Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
British Columbia,Sam's Labour Ltd.,"Surrey, BC V3W 7J6",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
British Columbia,Samsoonie Food Ltd,"Richmond, BC V6X 1A7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Samsoonie Food Ltd,"Richmond, BC V6X 1A7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,SANCHI ENTERPRISES INC.,"Chilliwack, BC V2P 2P3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Sandhu Food Service Ltd,"Vancouver, BC V7X 1G4",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Sandman Media Inc.,"Vancouver, BC V6E 4K2",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Sandol Enterprises Ltd.,"Langley TWP, BC V2Y 0G9",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Sangha Framing Limited,"Surrey, BC V3X 1L5",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,SAPPHIRE RESTAURANTS INC.,"CHILLIWACK, BC V2R 0R5",3,Low Wage,6322,Cooks,Unknown,2
British Columbia,Saras Enterprises LTD.,"Burnaby, BC V5G 2J1",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Sarocemas Inc.,"Maple Ridge, BC V2W 0E5",10,Low Wage,6311,Food service supervisors,Unknown,4
British Columbia,Sassy Nails & Spa Ltd.,"Langley, BC V2Y 0L7",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,SAUJANI ENTERPRISES Inc,"GOLDEN, BC V0A 1H0",15,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SAVE ON PARTS AUTO WRECKING LTD.,"SURREY, BC V3V 4G4",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Sayva Ventures Ltd,"Surrey, BC V3S 0A1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Sayva Ventures Ltd,"Surrey, BC V3S 0A1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,SBG Enterprises Canada Inc.,"North Vancouver, BC V7N 3X4",1,Low Wage,6332,Bakers,Unknown,1
British Columbia,Sciue' Pender Holdings Inc,"Vanvouver, BC V6C 2V6",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Sea House Restaurant Ltd.,"Vancouver, BC V6Z 2Z4",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SEA STAR EDUCATION LTD.,"New Westminster, BC V3L 3C8",3,Low Wage,4214,Early childhood educators and assistants,Unknown,3
British Columbia,SEA TO SKY LINENS LTD,"Squamish, BC V8B 0K6",3,Low Wage,6741,"Dry cleaning, laundry and related occupations",Unknown,1
British Columbia,SEA TO SKY RESTAURANTS LTD.,"Squamish, BC V8B 0G8",5,Low Wage,6322,Cooks,Unknown,2
British Columbia,SEACASTLE ENTERPRISES INC,"Victoria, BC V9B 1H9",3,Low Wage,6311,Food service supervisors,Unknown,2
British Columbia,Seamax Development Group Inc.,"Surrey, BC V4N 2N9",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,"Searay Foods, Inc.","Richmond, BC V6W 1H3",1,Low Wage,6321,Chefs,Unknown,1
British Columbia,Second Slice Pizza Restaurant Ltd,"Victoria, BC V8W 2G6",4,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sekhon Ventures Inc.,"Maple Ridge, BC V4R 1W1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Sen Zushi (2004) Inc,"Victoria, BC V8V 3K2",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Seoin Enterprises Ltd,"Vancouver, BC V5R 5L6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Serf To Surf Products Inc,"Vancouver, BC V6A 1P2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Seto Sushi Food Inc.,"Nanaimo, BC V9T 5K7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SHAAN COLLECTIONS LTD,"Surrey, BC V3W 0E6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Shade Sails Canada Inc,"Revelstoke, BC V0E 2S0",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Shagun Sweets Inc.,"Surrey, BC V3W 4G2",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,"Sharp Lines Painting, Ltd.","White Rock, BC V4B 3N2",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
British Columbia,Shelbourne Sandwiches Ltd,"Victoria, BC V8P 5N4",2,Low Wage,6311,Food service supervisors,Unknown,2
British Columbia,SHELTER RESTAURANT TOFINO LTD.,"Tofino, BC V0R 2Z0",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sher Enterprises,"Coquitlam, BC V3B 0P7",1,Low Wage,6611,Cashiers,Unknown,1
British Columbia,Sherwood Crescent Manor Ltd,"Abbotsford, BC V2T 1C1",4,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,2
British Columbia,Shig's Enterprises Limitd,"Vancouver, BC V5L 3J8",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Shine Construction Ltd,"Surrey, BC V3R 7K9",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,SHINE STAR ARTISTRY & FASHIONS LTD.,"Abbotsford, BC V2T 6V6",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
British Columbia,Shinobi Sushi,"Maple Ridge, BC V2X 6B1",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Shinobi Sushi  Express Ltd,"Maple Ridge, BC V4R 1M7",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Shio Japanese Kitchen Ltd.,"Coquitlam, BC V3B 0C6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Show In Motion Services Inc.,"Penticton, BC V2A 1K2",1,Low Wage,7452,Material handlers,Unknown,1
British Columbia,Shun Minato Sushi Ltd.,"Powell River, BC V8A 3B7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Shun Minato Sushi Ltd.,"Powell River, BC V8A 3B7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,SICAMOUS INVESTMENTS LTD.,"Sicamous, BC V0E 2V0",2,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Sichuan Gourmet Discovery Ltd.,"Mission, BC V2V 1G2",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,SIDHU BROS STUCCO WIRING LTD.,"SURREY, BC V3W 0Z7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Sigma Cabinets Inc,"Surrey, BC V3R 0G3",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Silverspine Contracting Inc.,"Burnaby, BC V5G 1T1",1,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Silverspine Contracting Inc.,"Burnaby, BC V5G 1T1",2,Low Wage,7283,Tilesetters,Unknown,1
British Columbia,Simply Delicious Restaurant & Bar,"Vancouver, BC V5V 3P9",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SIN SUNG FOOD SERVICES LTD,"North Vancouver, BC V7R 2N7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Singh Kitchen Cabinets Ltd.,"Surrey, BC V3W 3E9",2,Low Wage,7272,Cabinetmakers,Unknown,1
British Columbia,Singletrack Sushi Inc.,"Whistler, BC V8E 0X1",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Si-Port 3 Metal Industries Ltd.,"Surrey, BC V4N 4G6",3,Low Wage,9612,Labourers in metal fabrication,Unknown,1
British Columbia,Sistema Transport Ltd.,"Surrey, BC V3W 1E6",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,SJK Food Ltd.,"Surrey, BC V3R 1V9",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SK Excavating Ltd,"Surrey, BC V3S 0L2",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,SK Sushi Yori Ltd.,"Prince George, BC V2L 3X2",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Skalla Investments Ltd,"Nanaimo, BC V9R 3Y1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,"SKR PARTNERS, INC.","West Vancouver, BC V7T 2X4",1,Low Wage,6332,Bakers,Unknown,1
British Columbia,Sky Line Roofing Ltd.,"Surrey, BC V3R 5M3",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Sky-Hidesignz Inc.,"Mission, BC V4S 1M3",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
British Columbia,Skys The Limit Holdings Inc.,"Osoyoos, BC V0H 1V2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,"Skyway Brands Ventures, INC.","Richmond, BC V7B 1Y7",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,"Skyway Brands Ventures, INC.","Richmond, BC V7B 1Y7",5,Low Wage,6311,Food service supervisors,Unknown,5
British Columbia,Skyway Brands YVR Inc.,"Richmond, BC V7B 0A5",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SMAC Enterprises 1993 Ltd.,"Victoria, BC V9B 1W8",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Smart and Efficient Home Solutions Ltd,"Abbotsford, BC V2S 2B4",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Smart vision immigration ltd,"Surrey, BC V3W 1V3",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Smilekids Childcare LTD.,"VICTORIA, BC V8N 4V8",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
British Columbia,Smithe Salad Bar Ltd.,"Vancouver, BC V6B 4Z8",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,sna pizza ltd,"vancouver, BC V6B 2E5",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SNG developments Inc,"Surrey, BC V3W 1V3",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Snow Peaks Cleaning Services Ltd.,"Squamish, BC V8B 0P8",3,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Snow Valley Lodging LTD,"Fernie, BC V0B 1M0",2,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,SoJo2 Holdings Inc.,"Vancouver, BC V5L 4V1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SolidGround Holdings Ltd,"Abbotsford, BC V4X 2P3",3,Low Wage,6322,Cooks,Unknown,3
British Columbia,Sonu Hair Cut & Beauty Salon Ltd.,"Surrey, BC V3W 5A2",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Sonu Hair Cut Ltd.,"Delta, BC V4C 6R8",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Sonu Holdings Ltd.,"Abbotsford, BC V2T 1W6",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,Sonu's Hair & Beauty Lounge Ltd.,"Langley, BC V2Y 1A2",3,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Sophie's Nails & Waxing Ltd.,"Vancouver, BC V6G 1V9",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,South Island Hospitality Ltd.,"Victoria, BC V8W 3B9",4,Low Wage,6322,Cooks,Unknown,1
British Columbia,SP Cafe Corp.,"Vancouver, BC V6H 1B8",2,Low Wage,6311,Food service supervisors,Unknown,2
British Columbia,Sparta Holdings Ltd,"Nanaimo, BC V9R 3A7",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,SPICE & GRILL PIZZA & INDIAN CUISINE LTD.,"Hope, BC V0X 1L4",1,Low Wage,6513,Food and beverage servers,Unknown,1
British Columbia,Spice 6 Pizza & Curry Ltd.,"Surrey, BC V3T 4H4",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,SPICE VILLA INDIAN CUISINE & BAR LTD,"SURREY, BC V3W 7T9",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SPICE VILLA INDIAN CUISINE & BAR LTD,"SURREY, BC V3W 7T9",3,Low Wage,6322,Cooks,Unknown,1
British Columbia,Spirit Ranch Ltd,"Big Creek, BC V0L 1K0",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Spirit Ridge Owner Association,"Osoyoos, BC V0H 1V6",3,Low Wage,6312,Executive housekeepers,Unknown,1
British Columbia,Spirit Ridge Owner Association,"Osoyoos, BC V0H 1V6",22,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Sportsman's Corner Gas Ltd,"Keremeos, BC V0X 1N1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Spring Villa Hotel Ltd,"Harrison hot springs, BC V0M 1K0",2,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Squamish sushi inc,"Squamish, BC V8B 0G2",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Squamish sushi inc,"Squamish, BC V8B 0G2",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Sri Surya Chandra Services Inc,"Vancouver, BC V5P 2W8",4,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,SRJ enterprises Ltd.,"Mission, BC V2V 0C8",2,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
British Columbia,SSC RESTAURANT LTD,"FORT ST JOHN, BC V1J 6L5",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Standard Plumbing & Heating Ltd.,"Surrey, BC V3W 0K5",2,Low Wage,6221,Technical sales specialists ,Unknown,1
British Columbia,Star Chef K Inc.,"Delta, BC V4E 3G3",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Star Chef K Inc.,"Delta, BC V4E 3G3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Star Delta Electric Ltd.,"Surrey, BC V4N 2X2",3,Low Wage,7612,Other trades helpers and labourers,Unknown,1
British Columbia,Star Image Gutter & Siding Ltd.,"Surrey, BC V3W 3W2",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Star Lit Catering Ltd,"Comox, BC V9M 3M2",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Steamworks Restaurant Co,"Vancouver, BC V6B 1G1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Stella Nails Ltd.,"Vancouver, BC V6B 6M2",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,Stephos Place Restaurant,"Vancouver, BC V6E 1C6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Steve's Poke Bar (UBC) Inc.,"Vancouver, BC V6T 1Z3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Still Water inn and Suites Ltd,"Hudson, hope, BC V0C 1V0",2,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Stitch International Alteration Centre Inc,"West Vancouver, BC V7T 2W4",2,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
British Columbia,STL Hospitality (BD) Inc.,"New Westminster, BC V3L 0E3",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,STL Hospitality (MR) Inc.,"MAPLE RIDGE, BC V2X 2P8",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,STL Hospitality (SH) Inc.,"Coquitlam, BC V3K 6W8",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,STL Hospitality (WG) Inc.,"Langley, BC V1M 0A4",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,STL Hospitality Inc.,"Burnaby, BC V5C 0E1",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,STRONGBUILD SUNROOMS INC.,"Surrey, BC V3S 1Z3",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Strongsteps Children's Learning Centre Ltd.,"Langley, BC V1M 4A7",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
British Columbia,Studio 1 Hair Design Inc.,"Surrey, BC V3S 1E9",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,SU&YOUNG FOODS LTD,"Burnaby, BC V5C 0B8",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Suihou Canada Enterprise Ltd.,"Vancouver, BC V6E 2B1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sula Indian Restaurant Ltd.,"Vancouver, BC V5L 3X2",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Sula Indian Restaurant Ltd.,"Vancouver, BC V5L 3X2",4,Low Wage,6322,Cooks,Unknown,3
British Columbia,Sulbing Cafe North Road Ltd.,"Burnaby, BC V3N 4R7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Sulbing Cafe North Road Ltd.,"Burnaby, BC V3N 4R7",1,Low Wage,6332,Bakers,Unknown,1
British Columbia,Sumi Korean Restaurant Ltd.,"Vancouver, BC V5P 3W4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sun City Investments Ltd,"Kelowna, BC V1Y 1W3",9,Low Wage,6311,Food service supervisors,Unknown,4
British Columbia,Sun Farm Produce (2007) Ltd.,"Delta, BC V4C 1Y2",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
British Columbia,Sunco Industries Inc.,"Chilliwack, BC V2R 4B7",4,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
British Columbia,Sunkyung Consulting Ltd.,"Vancouver, BC V6B 3K6",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Sunny's Clyde Inn,"Surrey, BC V3S 1C5",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sunpeak Drywall Ltd.,"Surrey, BC V3S 6L9",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Sunset Coast Distributors Ltd.,"Powell River, BC V8A 1W3",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
British Columbia,Sunshine Valley Recreation Inc.,"Manning Park, BC V0X 1R0",2,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
British Columbia,Sunup Drywall Ltd.,"Delta, BC V4C 3W7",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Super 4U Tent Party Rental Ltd,"Surrey, BC V3W 1B3",2,Low Wage,9537,"Other products assemblers, finishers and inspectors",Unknown,1
British Columbia,Super Star Landscaping Ltd.,"Delta, BC V4C 6G9",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
British Columbia,Super Vege Pizza Inc.,"Surrey, BC V3S 2C1",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,"Superflux Beer Company, Ltd.","Vancouver, BC V5L 3H6",1,Low Wage,6321,Chefs,Unknown,1
British Columbia,Supreme Glass and Shower Doors Ltd.,"Surrey, BC V3W 3H8",1,Low Wage,7452,Material handlers,Unknown,1
British Columbia,Supreme Paving Ltd,"Langley, BC V1M 3N4",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Sura BBQ Ltd.,"Richmond, BC V6X 4J7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Surrey City Childcare Ltd,"Surrey, BC V3V 2X1",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,surrey powder coating ltd,"Surrey, BC V3R 7S2",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Surrey Punjab Dhaba Ltd.,"Surrey, BC V3V 6A8",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Surrey Punjab Dhaba Ltd.,"Surrey, BC V3V 6A8",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Surrey Punjab Dhaba Ltd.,"Surrey, BC V3V 6A8",1,Low Wage,6513,Food and beverage servers,Unknown,1
British Columbia,Sushi 1.99 To Go Enterprises Ltd.,"Coquitlam, BC V3K 3V8",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sushi 1.99 To Go Enterprises Ltd.,"Surrey, BC V3R 7Z1",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sushi Field INC,"Victoria, BC V8S 1G1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Sushi Garden HG Restaurant Inc.,"Burnaby, BC V5E 1E2",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Sushi Garden HG Restaurant Inc.,"Burnaby, BC V5E 1E2",3,Low Wage,6322,Cooks,Unknown,3
British Columbia,Sushi Garden Restaurant Inc.,"Burnaby, BC V5C 3Y6",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Sushi Garden Restaurant Inc.,"Burnaby, BC V5H 2B3",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sushi Gen Restaurant Ltd,"Burnaby, BC V3J 1M2",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Sushi Loku Restaurant Ltd.,"Vancouver, BC V5N 5P9",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sushi Lovers,"Richmond, BC V7C 1H2",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sushi Mura Entertainment,"Vancouver, BC V6M 2W7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,SUSHI MURA restaurant Ltd,"Vancouver, BC V5S 0E3",7,Low Wage,6322,Cooks,Unknown,5
British Columbia,Sushi Nabi Restaurant,"Chilliwack, BC V2R 0J2",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,SUSHI NOVA RESTAURANT LTD,"VANCOUVER, BC V6J 1N3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,"Sushi Sen Holdings, Inc.","GARIBALDI HIGHLANDS, BC V0N 1T0",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sushi Town Restaurant (North Van) Ltd.,"North Vancouver, BC V7P 1T3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sushi Town Restaurant Ltd.,"Burnaby, BC V5B 1R7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,SUSHI WOW RESTAURANT LTD.,"Vancouver, BC V6P 4Z6",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SUSHI WOW RESTAURANT LTD.,"Vancouver, BC V6P 4Z6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sushi Yama Cafe,"Kelowna, BC V1Y 2K4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,SUSHICO JAPANESE RESTAURANT CHILLIWACK LTD,"CHILLIWACK, BC V2R 0P9",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SUSHICO JAPANESE RESTAURANT CHILLIWACK LTD,"CHILLIWACK, BC V2R 0P9",2,Low Wage,6322,Cooks,Unknown,2
