Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
British Columbia,Mid Valley Equipment Services Inc,"Aldergrove, BC V4W 3N6",1,Low Wage,7312,Heavy,Unknown,1
British Columbia,Midpoint Pizza Ltd,"Vancouver, BC V5T 3G6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Miku Restaurant Vancouver Ltd.,"Vancouver, BC V6B 1V8",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Milos Greek Taverna Ltd.,"HARRISON HOT SPRINGS, BC V0M 1K0",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Mimora Holding Inc.,"Vancouver, BC V6G 1C3",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Mini Hoang Gia Grill Ltd,"kamloops, BC V2C 5R9",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Mink A Chocolate Cafe (01) Ltd.,"Vancouver, BC V6C 3N9",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Mirage Parlour Ltd.,"Abbotsford, BC V2T 4V6",2,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Mishan Foods Inc,"Princeton, BC V0X 1W0",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Mission Bread Company Ltd,"Kelowna, BC V1Y 6N6",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Mission Montessori Preschool Inc,"Mission, BC V2V 1V5",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Mission Nails & Spa,"Mission, BC V2V 1A3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,MJ Sidhu Labour Contractors Ltd,"Abbotsford, BC V2T 6V1",2,Low Wage,7452,Material handlers,Unknown,1
British Columbia,MK ROOFING LTD.,"SURREY, BC V3V 4X7",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,MKD Janitorial Services & Consulting Ltd.,"Surrey, BC V3W 3N4",3,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Moby Ventures Ltd,"Tofino, BC V0R 2Z0",1,Low Wage,6312,Executive housekeepers,Unknown,1
British Columbia,Mokran Food Ltd.,"Langley, BC V1M 2K5",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Momijian Japanese Cuisine Ltd.,"North Vancouver, BC V7G 1C3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Momo Management Ltd.,"Vancouver, BC V6G 2J7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Momo Sushi Café Ltd.,"Kelowna, BC V1Y 6N6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Momoya Sushi Inc.,"Vancouver, BC V6E 1C1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Momoya Sushi Inc.,"Vancouver, BC V6E 1C1",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Monsoon Curry Restaurant and Bar Ltd.,"Vancouver, BC V5Z 2W8",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Moon Light Stucco Plaster LTD.,"Surrey, BC V3W 4J4",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Morenot Canada Ltd,"Campbell River, BC V9H 1N6",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Moscovski Brazilian Jiu Jitsu Inc,"Port Coquitlam, BC V3B 8G7",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1
British Columbia,Mountain Town Lodge Ltd.,"Revelstoke, BC V0E 2S0",3,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Mountview Construction Ltd.,"Surrey, BC V3W 5Y1",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Moxie's Restaurant Limited Partnership,"Vancouver, BC V6J 4S5",4,Low Wage,6322,Cooks,Unknown,2
British Columbia,MPLUS TRADING & ENTERPRISE LTD,"Coquitlam, BC V3K 6G9",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Mr. Sushi Restaurant Inc.,"North Vancouver, BC V7J 2A3",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,MR.Bro Enterprise Ltd,"Richmond, BC V6X 4B3",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,MR.Bro Enterprise Ltd,"Richmond, BC V6X 4B3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,MR.SHAWARMA CAFE LTD.,"VANCOUVER, BC V5L 1Z1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Mr.Shims Sushi Restaurant,"Prince George, BC V2K 3A4",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,MS MOTORSPORTS LTD.,"Surrey, BC V3W 0R1",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,MSE Precast Ltd,"Qualicum Beach, BC V9K 1W3",24,Low Wage,7611,Construction trades helpers and labourers,Unknown,2
British Columbia,MUNDI SDR DEVELOPMENT INC.,"KAMLOOPS, BC V1S 1N5",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
British Columbia,MUNDI SDR DEVELOPMENT INC.,"KAMLOOPS, BC V1S 1N5",2,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Mussbacher Enterprises Ltd.,"Langley, BC V2Y 0L3",2,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,My Shanti by Vikram Vij Inc.,"Surrey, BC V3S 0G2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Myrtia Foods Inc,"Burnaby, BC V5C 2J1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,N.Y. Fries B.C. (1988) INC.,"Delta, BC V4M 3N5",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,NAMASTE INDIAN CUISINE LTD,"Victoria, BC V8T 4N4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Nanaimo Club Ltd.,"Nanaimo, BC V9T 1W1",3,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Nancy Nails & Spa,"Kelowna, BC V1X 6A8",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,Naramata Hospitality Limited Partnership,"Naramata, BC V0H 1N0",1,Low Wage,6321,Chefs,Unknown,1
British Columbia,Naramata Hospitality Limited Partnership,"Naramata, BC V0H 1N0",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Natural Life Nutrition Inc,"Burnaby, BC V5J 0G7",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Natural Life Nutrition Inc,"Burnaby, BC V5J 0G7",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Natural Nail Ltd,"surrey, BC V3S 4G8",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,Navash Development Incorporated,"Vancouver, BC V5M 2G7",1,Low Wage,6611,Cashiers,Unknown,1
British Columbia,Navraj Sweets & Restaurant Ltd,"Surrey, BC V3W 1R1",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
British Columbia,NB Onoya Geomatics & Construction Surveying Ltd,"Surrey, BC V3Z 6P4",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
British Columbia,Neighborhood Montessori Learning Inc.,"New Westminster, BC V3L 3V7",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Neptune Homes Ltd.,"Surrey, BC V3V 3Z7",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,NESTERS TACOS LA CANTINA INC.,"Whistler, BC V8E 0X1",3,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Nevados Restaurant ltd,"Fernie, BC V0B 1M0",1,Low Wage,6321,Chefs,Unknown,1
British Columbia,New Beginnings Early Learning Ltd.,"Vancouver, BC V6J 1Z6",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,New Crystal Kitchens Ltd.,"Surrey, BC V3W 1B3",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,New Hourin Ramen Inc.,"Vancouver, BC V6E 1C2",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,New Joy Food Services Ltd.,"Vancouver, BC V6R 2G4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,New Mindset Immigration Services Ltd,"Vancouver, BC V6C 3E2",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,New One Dining Ltd,"Vancouver, BC V6Z 2H1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,New One Enterprise Ltd.,"Burnaby, BC V5H 4M1",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,NEW SKBC8387 FOOD LTD,"Langley, BC V3A 8N3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Newport Childcare Centre INC,"Port Moody, BC V3H 5C9",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Newstart Landscaping and Contracting Ltd,"Oliver, BC V0H 1T6",7,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
British Columbia,Newton Electrical Ltd.,"Surrey, BC V3W 9P4",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,2
British Columbia,Ngo Investments Inc.,"Revelstoke, BC V0E 2S0",1,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Nguyen Foods Limited,"Burnaby, BC V5J 1H1",3,Low Wage,6322,Cooks,Unknown,1
British Columbia,Nhu's Beauty Nails Ltd,"Chemainus, BC V0R 1K0",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,Nicli Pizzeria Inc.,"North Vancouver, BC V7R 2X6",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,NIELSEN DEVELOPMENT CO. LTD,"Port Coquitlam, BC V3B 1A5",1,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Nikolai Manufacturing Inc.,"New Westminster, BC V3M 6L5",1,Low Wage,7272,Cabinetmakers,Unknown,1
British Columbia,NLL Management (2013) Ltd.,"Whistler, BC V0N 1B2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,NO LIMIT FRAMING LTD.,"DELTA, BC V4C 1W7",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Noir Food Services Ltd.,"Smithers, BC V0J 2N0",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Noir Food Services Ltd.,"Smithers, BC V0J 2N0",1,Low Wage,6321,Chefs,Unknown,1
British Columbia,Noir Food Services Ltd.,"Smithers, BC V0J 2N0",1,Low Wage,6512,Bartenders,Unknown,1
British Columbia,Noir Food Services Ltd.,"Smithers, BC V0J 2N0",3,Low Wage,6513,Food and beverage servers,Unknown,2
British Columbia,Noodle Fans Restaurants Inc,"Victoria, BC V8T 2C5",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,NOOR PAINTING LTD.,"Surrey, BC V3W 2V7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Nori Enterprise Ltd.,"Nanaimo, BC V9V 1S3",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Norland Enterprises Ltd.,"Williams Lake, BC V2G 2W3",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,North Country Inn Ltd.,"Vanderhoof, BC V0J 3A0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,North Lake Enterprises LTD,"New Westminster, BC V3M 1J9",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,North Road Bottle Depot Ltd.,"Coquitlam, BC V3K 3V9",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Northbanq Design Collection Corp,"Vancouver, BC V6B 1P2",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Northern Burger Corp,"Burns Lake, BC V0J 1E0",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Northern Properties Apartments Ltd.,"Chetwynd, BC V0C 1J0",2,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,NORTHWEST FREIGHTWAYS LTD,"SURREY, BC V3V 3Y5",2,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
British Columbia,Nostalgia Fast Foods Inc.,"CHASE, BC V0E 1M0",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,NRG Clean Inc.,"Surrey BC, BC V3W 5K1",2,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,NUBA RESTAURANT GROUP,"Vancouver, BC V6B 1H7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,NUBA RESTAURANT GROUP,"Vancouver, BC V6B 1H7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,NuGreen Lawn and Garden Services Ltd,"Burnaby, BC V5G 1R9",1,Low Wage,2225,Landscape and horticulture technicians and specialists,Unknown,1
British Columbia,NVA Management Rose Valley Veterinary Hospital Inc.,"West Kelowna, BC V1Z 2V2",1,Low Wage,3213,Animal health technologists and veterinary technicians,Unknown,1
British Columbia,NWBP Pizza LTD,"New Westminster, BC V3M 1C4",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,O&S Food Ltd.,"Langley, BC V1M 3Y9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Oaklands Community Association,"Victoria, BC V8R 4B2",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Oasis Windows (Canada) Inc.,"SURREY, BC V3S 8E5",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Ocean Gate Fishery LTD.,"Richmond, BC V7A 4V5",1,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
British Columbia,Ocean Rain International Daycare Center Inc.,"Victoria, BC V8P 4J2",2,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Octopus Academy Surrey Inc.,"Surrey, BC V3T 1W3",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Okanagan Good Food Inc.,"SUMMERLAND, BC V0H 1Z0",3,Low Wage,6322,Cooks,Unknown,1
British Columbia,Okanagan Hospitality LTD,"Vernon, BC V1T 7G7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Okanagan Valley Bottle & Recycling Ltd.,"Penticton, BC V2A 3J4",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
British Columbia,Olios Pizza Ltd,"Fort St. John, BC V1J 1X4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Olympia Express Pizza LTD,"Vancouver, BC V6Z 1L3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Omer enterprises Inc,"Vancouver, BC V6A 1N4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,OMID PJ19 FOODS LTD,"West Vancouver, BC V7W 2G9",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Omni Centre of Excellence Ltd.,"Richmond, BC V6X 4E2",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,OmniPet Nutrition Inc.,"Abbotsford, BC V2S 7W7",5,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
British Columbia,ON HUNT FRAMING LTD,"Aldergrove, BC V4W 3J3",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,One Plus One Construction Ltd,"Surrey, BC V3V 6Z5",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,ONIKON Creative Inc.,"Surrey, BC V3R 4G8",1,Low Wage,5221,Photographers,Unknown,1
British Columbia,Ono's Sushi Ltd.,"Abbotsford, BC V2T 0C5",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Onsem Food Ltd.,"Campbell River, BC V9W 2C5",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Opa Guildford Foods Inc.,"Surrey, BC V3R 7C1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Original Pho Eatery Ltd,"Victoria, BC V9B 0A3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Original Tandoori Kitchen,"Vancouver, BC V5X 3J3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,osaka sushi,"Courtenay, BC V9N 7R6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,OSW & JH Enterprise Ltd.,"Kamloops, BC V2C 6H4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Oughtred Coffee & Tea Ltd.,"Victoria, BC V8Z 3B6",1,Low Wage,9213,"Supervisors, food, beverage and associated products processing",Corporation,1
British Columbia,OV HAIR CUT LTD.,"Surrey, BC V3W 1A3",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Over The Shu Enterprises Inc,"Merritt, BC V1K 1C4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,OZ CHICKEN LTD.,"Coquitlam, BC V3B 0J5",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,P&S Frozen Foods Ltd.,"Vancouver, BC V5X 2V9",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1
British Columbia,P.K. Metal Works Ltd.,"Surrey, BC V4N 4G6",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,P.K. RAM FAMILY RESTAURANTS LTD,"Sechelt, BC V0N 3A0",4,Low Wage,6311,Food service supervisors,Unknown,2
British Columbia,P232 Enterprises Ltd.,"Kelowna, BC V1Y 6H2",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Pacific 21 Mercantile Ltd,"Richmond, BC V7A 5C9",1,Low Wage,6222,Retail and wholesale buyers,Unknown,1
British Columbia,Pacific Coast Distribution Ltd.,"Langley, BC V4W 4B2",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Pacific Custom Blinds Ltd,"VICTORIA, BC V8R 2T2",2,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1
British Columbia,Pacific Link Retail Group Inc.,"Richmond, BC V7A 5J5",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Pacific Link Retail Group Inc.,"Richmond, BC V7A 5J5",2,Low Wage,6332,Bakers,Unknown,1
British Columbia,Pacific Ocean Insulation Ltd,"Surrey, BC V3W 7N5",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Pacific Poke Holdings Inc.,"Vancouver, BC V6A 2V4",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Pacific Sands Resorts (2007) Ltd.,"Tofino, BC V0R 2Z0",2,Low Wage,6525,Hotel front desk clerks,Corporation,1
British Columbia,Pacific Sands Resorts (2007) Ltd.,"Tofino, BC V0R 2Z0",2,Low Wage,6733,"Janitors, caretakers and building superintendents",Corporation,1
British Columbia,Packer Staffing Solutions Ltd.,"Surrey, BC V3W 2V7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,PADDA ENTERPRISES LTD DBA GATEWAY PIZZA,"Surrey - BC, BC V3W 1E6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Pagnotta Industries Inc.,"Vancouver, BC V6B 4N8",1,Low Wage,7294,Painters and decorators (except interior decorators),Corporation,1
British Columbia,Paladin International Food Sales (Canada) Ltd,"Richmond, BC V6V 1Y5",7,Low Wage,9463,Fish and seafood plant workers,Unknown,1
British Columbia,Paladin Security Group Ltd.,"Burnaby, BC V5G 4W3",18,Low Wage,6541,Security guards and related security service occupations,Unknown,1
British Columbia,Pallan Brothers Foods Ltd,"New Westminster, BC V3L 3A9",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
British Columbia,Pallet Terminal Ltd.,"Surrey, BC V3V 4Z2",1,Low Wage,7452,Material handlers,Unknown,1
British Columbia,Panago Pizza Gibsons,"Gibsons, BC V0N 1V9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,PANE VINO PIZZERIA LTD,"LAKE COUNTRY, BC V4V 2G4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Pangea Whistler Enterprises Inc.,"Whistler, BC V8E 1M7",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Pangea Whistler Enterprises Inc.,"Whistler, BC V8E 1M7",2,Low Wage,6513,Food and beverage servers,Unknown,1
British Columbia,Pangea Whistler Enterprises Inc.,"Whistler, BC V8E 1M7",2,Low Wage,6525,Hotel front desk clerks,Unknown,1
British Columbia,Pangea Whistler Enterprises Inc.,"Whistler, BC V8E 1M7",2,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,PANJAB DRYWALL LTD.,"Surrey, BC V3W 3J1",1,Low Wage,0712,Home building and renovation managers,Unknown,1
British Columbia,PANJAB DRYWALL LTD.,"Surrey, BC V3W 3J1",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Paradigm Building Solutions Ltd,"Revelstoke, BC V0E  2S",4,Low Wage,7611,Construction trades helpers and labourers,Corporation,1
British Columbia,Parbh Homes Ltd.,"surrey, BC V3T 4V9",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Pardeep Building Maintenance Ltd.,"Surrey, BC V3V 7Z3",1,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Patara Framing Enterprise Ltd,"Richmond, BC V6X 1N8",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Patel&Desai Enterprises Ltd,"Terrace, BC V8G 5H9",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Patel&Desai Enterprises Ltd,"Terrace, BC V8G 5H9",3,Low Wage,6211,Retail sales supervisors,Unknown,2
British Columbia,PAYLESS BUILDING MAINTENANCE LTD,"Nanaimo, BC V9T 5M7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,PBR Enterprises Ltd.,"Fort St. John, BC V1J 5T5",27,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,5
