Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Alberta,PK 12th St Inc,"Calgary, AB T2T 0C3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,PK Evanston Inc,"Calgary, AB T3P 0M9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PK Grande Inc,"Cochrane, AB T4C 2A6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PK Grande Inc,"Cochrane, AB T4C 2A6",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,PK Sierra Inc,"Airdrie, AB T4B 3G2",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,PNT LTD,"SHERWOOD PARK, AB T8C 1C2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Pods Adventure Ltd,"Sturgeon County, AB T8T 0C7",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Polar Industrial Plastics Ltd.,"Edmonton, AB T6B 2R3",2,Low Wage,9535,"Plastic products assemblers, finishers and inspectors",Unknown,1
Alberta,Popiel's Restaurant Ltd.,"Coleman, AB T0K 0M0",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PPG Roadlines Inc.,"Calgary, AB T3J 5B6",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,PRAIRIE MEATS LTD,"COALDALE, AB T1M 1N3",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,Premyumm Enterprises (Griesbach) Ltd.,"Edmonton, AB T5E 6W1",2,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,PRESTIGE DECK & RAIL LTD,"ROCKY VIEW COUNTY, AB T1X 0K1",1,Low Wage,7271,Carpenters,Unknown,1
Alberta,Prime Truck Centre Limited,"Edmonton, AB T5S 1X7",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Alberta,Pro Best Plumbing Ltd,"Edmonton, AB T6E 5E8",1,Low Wage,1521,Shippers and receivers,Unknown,1
Alberta,ProBond Systems Inc.,"Edmonton, AB T5M 3X1",6,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Pro-Formance Intermodel Inc,"Rocky View County, AB T1X 0K7",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,PROJECT BY L&C INC.,"CALGARY, AB T2J 3V1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PROVOST SUPER STORE LTD,"Provost, AB T0B 3S0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Public Auto Body 2021 Ltd.,"Edmonton, AB T6H 2K4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Punjabi Heritage & Folk,"Edmonton, AB T6T 0V1",1,Low Wage,5133,Musicians and singers,Unknown,1
Alberta,Punjabi National Ltd.,"Calgary, AB T1Y 6M6",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Pure Smoke Ltd,"Spruce Grove, AB T7X 1R1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Pusch Style Inc o/a Freddy Pant Room,"Calgary, AB T2H 0K8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,PZ Zhang LTD.,"Edmonton, AB T6T 1A7",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,QP Juice Inc.,"Edmonton, AB T5T 4J2",4,Low Wage,6311,Food service supervisors,Unknown,3
Alberta,Qube Digital Ltd,"Calgary, AB T3K 0W5",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,R & C Grant Holdings LTD,"Wainwright, AB T9W 0A2",4,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,R & C Grant Holdings LTD,"Wainwright, AB T9W 0A2",2,Low Wage,6332,Bakers,Unknown,1
Alberta,R. DONGA AND R. DHADUK PROFESSIONAL CORPORATION,"Innisfail, AB T4G 1N2",1,Low Wage,1243,Medical administrative assistants,Unknown,1
Alberta,R.A.C Group Inc.,"calgary, AB T2E 7A4",1,Low Wage,7293,Insulators,Unknown,1
Alberta,RAASP Food Corp.,"Beaumont, AB T4X 0B6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,RABIA 786 INC,"Calgary, AB T2E 6Z3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,RABIA 786 INC,"Calgary, AB T2E 6Z3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,RAINBOW FOODS LTD,"CALGARY, AB T2A 2K2",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Ramen Ichinen Ltd.,"Calgary, AB T1Y 6Z1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,RanaCorp Inc,"Edmonton, AB T6L 6B9",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,Ranch jm landscape and construction ltd,"Ardrossan, AB T8E 2B4",3,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Alberta,Rand-Bro Enterprises Ltd,"Grande Prairie, AB T8V 4K5",3,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Rand-Bro Enterprises Ltd,"Grande Prairie, AB T8V 4K5",3,Low Wage,6322,Cooks,Unknown,2
Alberta,RDM MOVERS LTD,"EDMONTON, AB T6T 1J4",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,Real Clean Solutions Ltd,"Edmonton, AB T6B 3W3",6,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Real Simple Solutions Inc.,"Calgary, AB T2H 2K6",1,Low Wage,5221,Photographers,Unknown,1
Alberta,Red Deer 73 Inc (1021),"Red Deer, AB T4N 5K6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Red Deer North 73 Inc (1020),"Red Deer, AB T4N 4E3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Red Maple Riders Ltd.,"Edmonton, AB T6T 0R9",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Red Spoon Holdings Ltd,"Edmonton, AB T6M 0M8",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Redrock Basement Builders Inc.,"Edmonton, AB T6T 1J2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Regime Solutions Inc.,"Edmonton, AB T6X 2G2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Renn Mill Center Inc,"Lacombe, AB T4L 2N4",4,Low Wage,9612,Labourers in metal fabrication,Unknown,1
Alberta,Restaurex Corporation,"Sherwood Park, AB T8H 0B8",15,Low Wage,6311,Food service supervisors,Unknown,10
Alberta,Restaurex Corporation,"Sherwood Park, AB T8H 0B8",24,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,12
Alberta,RG General Exterior Ltd.,"Calgary, AB T2H 0V7",1,Low Wage,7291,Roofers and shinglers,Unknown,1
Alberta,Rhonda Galper,"Edmonton, AB T5T 6C3",2,Low Wage,4412,"Home support workers, housekeepers and related occupations",Unknown,1
Alberta,RIC'S LOUNGE AND GRILL ( N.E.CALGARY) INC.,"Calgary, AB T1Y 7K7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Right Choice Exteriors Inc.,"Calgary, AB T3N 1H5",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,Rimbey Ridge Hotel & Suites Ltd,"Rimbey, AB T0C 2J0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Rimrock Resort Hotel,"Banff, AB T1L 1J2",3,Low Wage,6322,Cooks,Unknown,1
Alberta,Rimrock Resort Hotel,"Banff, AB T1L 1J2",10,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3
Alberta,Rimrock Resort Hotel,"Banff, AB T1L 1J2",4,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,RISE Education LTd,"Calgary, AB T2P 4K9",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Rite Choice Pharmacy Ltd.,"Edmonton, AB T6L 5Z8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,RM Nelson Enterprises Inc.,"Fort MacLeod, AB T0L 0Z0",8,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Roadhouse Restaurant Ltd.,"Strathmore, AB T1P 1M6",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Robert McGregor Investments Ltd.,"Calgary, AB T2P 1N2",6,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3
Alberta,ROC Modular Inc.,"Bow Island, AB T0K 0G0",10,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,ROCKWAY ENTERPRISE INC.,"Sherwood Park, AB T8H 0N6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Rocky's Donair Ltd,"Rocky Mountain House, AB T4T 1C4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,ROLOH INVESTMENTS LTD. O/A BEST WESTERN PORT O'CALL HOTEL,"CALGARY, AB T2E 6V4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,ROLOH INVESTMENTS LTD. O/A BEST WESTERN PORT O'CALL HOTEL,"CALGARY, AB T2E 6V4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,ROLOH INVESTMENTS LTD. O/A BEST WESTERN PORT O'CALL HOTEL,"CALGARY, AB T2E 6V4",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Rony Soos Trucking Ltd,"Calgary, AB T2B 2S5",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Roper Bottle Depot Ltd,"Edmonton, AB T6B 3G1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Roper Bottle Depot Ltd,"Edmonton, AB T6B 3G1",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,ROSEROMERJ CORPORATION,"Fort McMurray, AB T9H 5G2",2,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,Rosseccus Cleaning Services,"Calgary, AB T1Y 4Z3",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,Roy Construction Ltd,"Legal, AB T0G 1L0",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,Roy Construction Ltd,"Legal, AB T0G 1L0",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,Royal Bistro Ltd,"Edmonton, AB T5T 6H4",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,Royal Bistro Ltd,"Edmonton, AB T5T 6H4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Royal Furniture Ltd,"Calgary, AB T2C 1W3",1,Low Wage,7271,Carpenters,Unknown,1
Alberta,S & S Grewal Halwara Venture Inc,"Calgary, AB T2N 1W1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,S and R Gill Carrier Transport Ltd,"Edmonton, AB T6P 0C4",1,Low Wage,1414,Receptionists,Unknown,1
Alberta,S and T Allard Food Ltd.,"Grande Prairie, AB T8V 3K1",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,S. M. Bokhari Windermere Ltd.,"Edmonton, AB T6W 2P3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,S. Ram Foods Incorporated,"Sherwood Park, AB T8H 0N6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,S. Ram Foods Incorporated,"Sherwood Park, AB T8H 0N6",1,Low Wage,6332,Bakers,Unknown,1
Alberta,S. Ram Restaurants Ltd,"Edmonton, AB T6W 3Y9",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,s.s.w construction Ltd,"Edmonton, AB T6T 0V6",2,Low Wage,7272,Cabinetmakers,Unknown,1
Alberta,Saanvi Group of Companies,"Edmonton, AB T6W 3L5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Sabores Restaurant Ltd,"Calgary, AB T2W 4N5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Saeed & Sons Ltd,"Edmonton, AB T6V 0C5",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Safai Maintenance Inc.,"CALGARY, AB T2E 8N6",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Safai Maintenance Inc.,"CALGARY, AB T2E 8N6",3,Low Wage,6315,Cleaning supervisors,Unknown,3
Alberta,Safai Maintenance Inc.,"CALGARY, AB T2E 8N6",9,Low Wage,6731,Light duty cleaners,Unknown,2
Alberta,Saggu Finishing Woodworks Ltd,"Edmonton, AB T6T 0T8",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Sahejpreet Kaur Prof. Corp.,"Slave Lake, AB T0G 2A4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Sahi Concrete and Landscaping Ltd.,"Calgary, AB T3J 5G2",1,Low Wage,7271,Carpenters,Unknown,1
Alberta,Sahib Truck Repair Ltd.,"Calgary, AB T3S 0C1",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Alberta,SAI CANADA CAREERS AND IMMIGRATION LTD.,"Edmonton, AB T6E 5W8",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Sai Ki Rasoi Inc,"Okotoks, AB T1S 0B2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Sai Krishna Enterprise Inc o/a Oodle Noodle,"Edmonton, AB T6M 0K4",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,SAKANA GRILL INC.,"CALGARY, AB T2P 0B9",2,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,Salsita Mexican Food Corp.,"Calgary, AB T2L 0A1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Salt N' Pepper Restaurant Darwell Ltd,"Darwell, AB T0E 0L0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Salt N' Pepper Restaurant Darwell Ltd,"Darwell, AB T0E 0L0",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Saman Trucking Ltd,"Edmonton, AB T5Y 3X4",2,Low Wage,7511,Transport truck drivers,Unknown,1
Alberta,Samra Trades Inc O/A Liquor on the Rocks,"Grande Prairie, AB T8V 7X4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Sam's Auto Appearance Ltd,"Calgary, AB T2E 7L9",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1
Alberta,Sandher furniture manufacturing ltd,"calgary, AB T1Y 6X2",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Alberta,Sangha Operating Group Inc.,"Edmonton, AB T5M 3J7",21,Low Wage,6311,Food service supervisors,Unknown,5
Alberta,Santa Clara Construction Ltd.,"Sherwood Park, AB T8H 1X8",1,Low Wage,5242,Interior designers and interior decorators,Unknown,1
Alberta,santorini greek taverna rest ltd,"calgary, AB T2E 2R9",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Sara Transport Ltd.,"Calgary, AB T2C 2G8",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Satus Contracting Inc.,"Calgary, AB T2A 0P6",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,Sawmill (Grande Prairie) Limited Partnership,"Grande Prairie, AB T8V 0X7",2,Low Wage,6322,Cooks,Unknown,1
Alberta,SB FLOWER WHOLESALE COMPANY LTD,"Calgary, AB T2N 3R7",1,Low Wage,7452,Material handlers,Unknown,1
Alberta,Seabird Immigration Consultancy Inc,"Edmonton, AB T6X 0J4",1,Low Wage,1414,Receptionists,Unknown,1
Alberta,Seastone Transport Ltd,"Edmonton, AB T6B 2J4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Seedlings Spanish Preschool LTD,"Calgary, AB T3H 4Z8",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,Seniore's pizza ltd,"CALGARY, AB T3K 2M9",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Servegreen Cleaning Services Ltd,"calgary, AB T2E 7A4",34,Low Wage,6315,Cleaning supervisors,Unknown,4
Alberta,SETHI GROUP OF COMPANIES INC,"EDMONTON, AB T5M 2X3",2,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,2
Alberta,SEVEN M CONSTRUCTION LTD,"EDMONTON, AB T5S 2T8",8,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,2
Alberta,SEVEN M CONSTRUCTION LTD,"EDMONTON, AB T5S 2T8",15,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,Sewline Upholstery Ltd.,"Medicine hat, AB T1A 4X1",2,Low Wage,6345,Upholsterers,Unknown,1
Alberta,SHAKITA FOODS INC O/A A & W RESTAURANT,"CALGARY, AB T3G 4S8",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Shamar Pizza House Ltd.,"Peace River, AB T8S 1H5",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Shamar Pizza House Ltd.,"Peace River, AB T8S 1H5",3,Low Wage,6322,Cooks,Unknown,1
Alberta,Shan Construction Services Ltd,"Edmonton, AB T5S 2R6",1,Low Wage,7283,Tilesetters,Unknown,1
Alberta,Shan Construction Services Ltd,"Edmonton, AB T5S 2R6",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,"SHARK CLUBS OF CANADA, INC.","CALGARY, AB T3J 4V7",2,Low Wage,6322,Cooks,Unknown,1
Alberta,SHAWARMA & FALAFEL CITY CORPORATION,"CALGARY, AB T2N 3P8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Shaz Ali Enterprises Ltd.,"Canmore, AB T1W 2H4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Shemsho Construction Ltd.,"Calgary, AB T3H 2T9",2,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,Sherwood Park Bottle Depots Ltd.,"Sherwood Park, AB T8A 4G7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,Shirali Enterprise Ltd.,"Vegreville, AB T9C 1Z1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,SHIVANI HOLDINGS INC.,"CALGARY, AB T2S 1X2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Shree Ganesha Enterprises Inc,"Red Deer, AB T4P 2Z9",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Shree Hari Enterprises Inc,"Edmonton, AB T6N 1N2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Shree Hari Enterprises Inc,"Edmonton, AB T6N 1N2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Shree Pizza Ltd.,"Edmonton, AB T5P 4S2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Shree Radhe Krishna Enterprises Ltd,"Fairview, AB T0H 1L0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Shreeji  Management  Ltd.,"Red Deer, AB T4R 2K1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Shreenathji Corporation,"Lethbridge, AB T1H 5C8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Sicilian Pasta Kitchen,"Edmonton, AB T5K 0L5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Silver Dragon Restaurant (Calgary) Ltd.,"BANFF, AB T1L 1E4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Silver Ridge Motor Products Ltd.,"Lethbridge, AB T1J 4T9",1,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,Singh Concrete Ltd,"Edmonton, AB T6T 1T6",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,SinoCana Energy Ltd,"Calgary, AB T3R 0N2",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,SIYONA HOMES LTD.,"Edmonton, AB T6E 6N1",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,SJS Petroleum Ltd.,"High Level, AB T0H 1Z0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,SKF Transport Ltd,"Calgary, AB T2C 2B4",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,Skyblue Services Corporation,"Edmonton, AB T5M 3G1",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Skycad Dental Technology Ltd.,"Calgary, AB T3C 0J5",3,Low Wage,3223,"Dental technologists, technicians and laboratory assistants",Unknown,2
Alberta,Skyline Nails Ltd.o/a Skyline Nails,"Edmonton, AB T5Z 0P9",1,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,SKYVIEW NAILS LTD.,"CALGARY, AB T3N 0X4",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,Slave Lake Inn and Conference Centre,"Slave Lake, AB T0G 2A0",2,Low Wage,6322,Cooks,Unknown,2
Alberta,Slave Lake Inn and Conference Centre,"Slave Lake, AB T0G 2A0",2,Low Wage,6513,Food and beverage servers,Unknown,1
Alberta,Slave Lake Inn and Conference Centre,"Slave Lake, AB T0G 2A0",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
Alberta,SMART FIREWOOD PRODUCTS LTD,"Leduc County, AB T4X 2K6",2,Low Wage,1521,Shippers and receivers,Unknown,1
Alberta,Smart Kids Learning and Child Care Inc.,"Calgary, AB T2A 0W2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Smart Telecom and Automation solutions,"Edmonton, AB T6X 1A3",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Smith SM Enterprises Corp.,"Edmonton, AB T6W 3P7",3,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,Smith SM Enterprises Corp.,"Edmonton, AB T6W 3P7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Smooth Concrete Services LTD,"Leduc County, AB T4X 0L2",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,SN ALBERTA INC.,"WETASKIWIN, AB T9A 0S3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Sobha Investments Ltd.,"Edson, AB T7E 1V2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Sohal Contracting Ltd,"Edmonton, AB T6X 2J2",1,Low Wage,1414,Receptionists,Unknown,1
Alberta,Sohal Contracting Ltd,"Edmonton, AB T6X 2J2",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,SOKA3D INCORPORATED,"Calgary, AB T2E 7K9",2,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,Solid Group Holdings Inc.,"EDMONTON, AB T6E 5R9",1,Low Wage,0712,Home building and renovation managers,Unknown,1
Alberta,Sonam Investment Group Inc,"Leduc, AB T9E 7G3",2,Low Wage,6322,Cooks,Unknown,2
Alberta,Soothing Harmony Healing Spa,"Edmonton, AB T5Y 3A5",1,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,SOUTHFORT DAYCARE & OUT OF SCHOOL CARE (OSC) LTD.,"FORT SASKATCHEWAN, AB T8L 0P6",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,Spa n Laser inc.,"Edmonton, AB T6L 6S9",1,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,SPAAR INC.,"Calgary, AB T2Z 4A2",3,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,SPECTRUM GROUP PROFESSIONAL CORPORATION,"CALGARY, AB T3N 1W3",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,Spiffy Clean Inc,"Sherwood Park, AB T8B 1M6",3,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Spiro's family holdings Ltd,"Lloydminster, AB T9V 0Y1",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Spot Free Janitorial Ltd,"Wetaskiwin, AB T9A 1V8",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Spot Free Janitorial Ltd,"Wetaskiwin, AB T9A 1V8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Spring Roll Ltd.,"Lethbridge, AB T1H 2S1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Spruce Grove Domino's Ltd.,"Spruce Grove, AB T7X 0B2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Spruce Grove Foods Ltd,"Spruce Grove, AB T7X 1R3",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,SRA Bonnyville Restaurants Ltd,"Bonnyville, AB T9N 0P7",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,SRA RESTAURANTS LIMITED,"Vermilion, AB T9X 1X8",3,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,SRA RESTAURANTS LIMITED,"Vermilion, AB T9X 1X8",3,Low Wage,6322,Cooks,Unknown,1
