Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,Hoang Minh Restaurant Ltd,"Surrey, BC V3R 4E4",1,Hoang Minh Restaurant Ltd,6322,Cooks
British Columbia,Holi Masala Foods Inc,"Vancouver, BC V5X 4W1",1,Holi Masala Foods Inc,6322,Cooks
British Columbia,Holi Masala Foods Inc,"Vancouver, BC V5X 4W1",1,Holi Masala Foods Inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Honey Bear Childcare Ltd,"SURREY, BC V3T 5A5",1,Honey Bear Childcare Ltd,4214,Early childhood educators and assistants
British Columbia,Hong-Min Food Corporation  o/a Tokyo Joe's Sushi Factory,"Richmond, BC V6X 3K8",2,Hong-Min Food Corporation  o/a Tokyo Joe's Sushi Factory,6322,Cooks
British Columbia,Hope Pizza Place Ltd.,"Hope, BC V0X 1L0",1,Hope Pizza Place Ltd.,6311,Food service supervisors
British Columbia,Hothi Enterprises Ltd. o/a Subway,"SURREY, BC V3W 1P8",1,Hothi Enterprises Ltd. o/a Subway,6311,Food service supervisors
British Columbia,Howe Enterprises Inc,"Kelowna, BC V1Y 6N2",1,Howe Enterprises Inc,0631,Restaurant and food service managers
British Columbia,Huarun Enterprise LTD.  o/a Kiku Sushi Restaurant,"Burnaby, BC V5H 2E2",1,Huarun Enterprise LTD.  o/a Kiku Sushi Restaurant,0631,Restaurant and food service managers
British Columbia,Huber Developments Ltd.,"SMITHERS, BC V0J 2N0",2,Huber Developments Ltd.,6731,Light duty cleaners
British Columbia,Hull Enterprises Ltd o/a Pizza Hut,"Terrace, BC V8G 1S8",7,Hull Enterprises Ltd o/a Pizza Hut,6322,Cooks
British Columbia,Hwy 10 Auto Sales Ltd.,"Surrey, BC V3T 2T3",1,Hwy 10 Auto Sales Ltd.,1241,Administrative assistants
British Columbia,IES Electrical Systems Ltd,"SURREY, BC V3S 3J1",1,IES Electrical Systems Ltd,7612,Other trades helpers and labourers
British Columbia,Ikon Mushroom Ltd,"SURREY, BC V3W 0R3",2,Ikon Mushroom Ltd,7452,Material handlers
British Columbia,Illuminate Restaurante Ltd,"DELTA, BC V4L 2A2",3,Illuminate Restaurante Ltd,6322,Cooks
British Columbia,Iloom Enterprise Ltd.,"COURTENAY, BC V9N 2J5",1,Iloom Enterprise Ltd.,6322,Cooks
British Columbia,Iloom Enterprise Ltd.,"COURTENAY, BC V9N 2J5",1,Iloom Enterprise Ltd.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Imperial Grand Forks Holdings Inc,"Grand Forks, BC V0H 1H0",2,Imperial Grand Forks Holdings Inc,6731,Light duty cleaners
British Columbia,Imperial Security & Protection Services Ltd.,"Richmond, BC V6X 3Z6",2,Imperial Security & Protection Services Ltd.,6541,Security guards and related security service occupations
British Columbia,Indian Fusion Restaurant Ltd.,"North Vancouver, BC V7M 2K2",1,Indian Fusion Restaurant Ltd.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Individual Pursuits Program Ltd,"VICTORIA, BC V9A 2V6",1,Individual Pursuits Program Ltd,4412,"Home support workers, housekeepers and related occupations"
British Columbia,Inhwa Investment Ltd.,"Burnaby, BC V3N 4R7",1,Inhwa Investment Ltd.,6311,Food service supervisors
British Columbia,Instant Gold Refining Inc.,"Surrey, BC V3R 4J7",1,Instant Gold Refining Inc.,9611,Labourers in mineral and metal processing
British Columbia,Irene & Ian Food Inc. o/a Yanaki Sushi,"Vancouver, BC V5Z 1A6",1,Irene & Ian Food Inc. o/a Yanaki Sushi,6322,Cooks
British Columbia,J Singh Enterprises Ltd. o/a North Van Husky Gas Station,"Burnaby, BC V5G 1G7",1,J Singh Enterprises Ltd. o/a North Van Husky Gas Station,6211,Retail sales supervisors
British Columbia,Jambo Grill & Goodmorning Paan Ltd.  o/a Jambo Grill Tandoor & Paan House,"Vancouver, BC V5R 5K3",1,Jambo Grill & Goodmorning Paan Ltd.  o/a Jambo Grill Tandoor & Paan House,6322,Cooks
British Columbia,Jambo Grill & Goodmorning Paan Ltd.  o/a Jambo Grill Tandoor & Paan House,"Vancouver, BC V5R 5K3",1,Jambo Grill & Goodmorning Paan Ltd.  o/a Jambo Grill Tandoor & Paan House,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Jambo Grill and Goodmorning Paan Ltd,"Vancouver, BC V5R 5K3",3,Jambo Grill and Goodmorning Paan Ltd,6322,Cooks
British Columbia,Jamjar – Folk Lebanese Food Inc.,"Richmond, BC V7C 4N1",1,Jamjar – Folk Lebanese Food Inc.,6322,Cooks
British Columbia,Jas Sewing Centre Inc,"Surrey, BC V3W 3A6",1,Jas Sewing Centre Inc,6345,Upholsterers
British Columbia,Jassal Signs Ltd,"SURREY, BC V3W 1L3",1,Jassal Signs Ltd,1241,Administrative assistants
British Columbia,JB Cafe Sweets & Beans Ltd. o/a Cafe Sweets & Beans,"Burnaby, BC V5H 2E8",1,JB Cafe Sweets & Beans Ltd. o/a Cafe Sweets & Beans,6322,Cooks
British Columbia,JBT Enterprises Ltd.,"SURREY, BC V3T 1W3",2,JBT Enterprises Ltd.,6322,Cooks
British Columbia,JDD Enterprises Ltd. o/a Heritage Inn,"Hope, BC V0X 1L0",1,JDD Enterprises Ltd. o/a Heritage Inn,6312,Executive housekeepers
British Columbia,Jeffrey Rawley Las Iguanas Restaurant o/a Iguanas Mexican Grill,"Powell River, BC V8A 3A2",2,Jeffrey Rawley Las Iguanas Restaurant o/a Iguanas Mexican Grill,6322,Cooks
British Columbia,JGJ Foods Ltd.,"SURREY, BC V3T 2W1",1,JGJ Foods Ltd.,6311,Food service supervisors
British Columbia,Jim Pike Ltd,"West Vancouver, BC V7T 1A1",4,Jim Pike Ltd,6311,Food service supervisors
British Columbia,JK Connected Enterprise Ltd. o/a Koodo Mobile,"SURREY, BC V4N 0Z9",2,JK Connected Enterprise Ltd. o/a Koodo Mobile,6211,Retail sales supervisors
British Columbia,JMK Mahal Restaurant Ltd,"Maple Ridge, BC V2X 5Y5",2,JMK Mahal Restaurant Ltd,6322,Cooks
British Columbia,Joey Moon Ltd o/a Samurai Sushi,"PARKSVILLE, BC V9P 2H7",1,Joey Moon Ltd o/a Samurai Sushi,6322,Cooks
British Columbia,John 3:16 Malaysian Delights Ltd,"RICHMOND, BC V6Y 2C4",1,John 3:16 Malaysian Delights Ltd,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Johnston Packers (1995) Ltd,"Chilliwack, BC V2R 4M4",13,Johnston Packers (1995) Ltd,9617,"Labourers in food, beverage and associated products processing"
British Columbia,Joon's Kitchen Ltd.,"Vancouver, BC V6H 2K8",2,Joon's Kitchen Ltd.,6322,Cooks
British Columbia,JP Acme Overseas Consultants Ltd,"Surrey, BC V3W 1J8",1,JP Acme Overseas Consultants Ltd,1241,Administrative assistants
British Columbia,JPT Japanese Restaurant Ltd.,"Surrey, BC V3S 9A5",1,JPT Japanese Restaurant Ltd.,6311,Food service supervisors
British Columbia,J's Pizza Ltd,"ABBOTSFORD, BC V2T 1V6",1,J's Pizza Ltd,6322,Cooks
British Columbia,JVLee Enterprise Inc.,"Vancouver, BC V5W 2Z9",2,JVLee Enterprise Inc.,6322,Cooks
British Columbia,Jyot Enterprises LTD.,"Chilliwack, BC V2P 2N3",1,Jyot Enterprises LTD.,6211,Retail sales supervisors
British Columbia,JYS Investment Inc.  o/a Dae-ji Restaurant,"Coquitlam, BC V3B 0G2",1,JYS Investment Inc.  o/a Dae-ji Restaurant,6322,Cooks
British Columbia,K & N Mahal Enterprises Ltd.,"Vancouver, BC V6M 1Y8",1,K & N Mahal Enterprises Ltd.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,K & R Poultry Limited,"ABBOTSFORD, BC V2T 6K6",3,K & R Poultry Limited,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
British Columbia,K P Drywall Ltd.,"SURREY, BC V3X 1L9",2,K P Drywall Ltd.,7611,Construction trades helpers and labourers
British Columbia,K.H.R Seafood City Ltd.,"VANCOUVER, BC V5W 2Z5",1,K.H.R Seafood City Ltd.,6421,Retail salespersons
British Columbia,K.H.R Seafood City Ltd.,"VANCOUVER, BC V5W 2Z5",1,K.H.R Seafood City Ltd.,9618,Labourers in fish and seafood processing
British Columbia,K.L.C. ENTERPRISES LTD.,"Vancouver, BC V6H 1G7",1,K.L.C. ENTERPRISES LTD.,6311,Food service supervisors
British Columbia,Kabir Enterprises Ltd.,"Mission, BC V4S 1M5",2,Kabir Enterprises Ltd.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Kalan Constructions Ltd,"Surrey, BC V3X 1X2",1,Kalan Constructions Ltd,7611,Construction trades helpers and labourers
British Columbia,Kalvin's Restaurant Ltd,"Vancouver, BC V5P 3V4",1,Kalvin's Restaurant Ltd,6322,Cooks
British Columbia,Kam Fung Meats and Poultry Supplies Ltd.,"RICHMOND, BC V6V 3C2",1,Kam Fung Meats and Poultry Supplies Ltd.,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Kamloops Kidz Early Learning Center Inc.,"KAMLOOPS, BC V2H 0C6",1,Kamloops Kidz Early Learning Center Inc.,4214,Early childhood educators and assistants
British Columbia,Kanetamaru Holdings Inc,"Vancouver, BC V6K 1P3",1,Kanetamaru Holdings Inc,6322,Cooks
British Columbia,Karam and Sons Holding Ltd,"Abbotsford, BC V2S 2V7",1,Karam and Sons Holding Ltd,1241,Administrative assistants
British Columbia,Khams Holdings Ltd.,"GOLDEN, BC V0A 1H0",1,Khams Holdings Ltd.,6315,Cleaning supervisors
British Columbia,Khwaja Convenience Store Ltd.,"Vancouver, BC V6A 1R5",1,Khwaja Convenience Store Ltd.,6211,Retail sales supervisors
British Columbia,Kids Learning Castle Childcare Inc.,"SURREY, BC V3W 2T5",1,Kids Learning Castle Childcare Inc.,4214,Early childhood educators and assistants
British Columbia,Kijosa Investment Corp. O/A Timberland Pub,"LADYSMITH, BC V9G 1K7",2,Kijosa Investment Corp. O/A Timberland Pub,6322,Cooks
British Columbia,Kim & Yang Enterprises Ltd,"ABBOTSFORD, BC V2T 4S6",1,Kim & Yang Enterprises Ltd,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Kim and Kwak Co. Enterprises Ltd.,"Chilliwack, BC V2R 3C7",1,Kim and Kwak Co. Enterprises Ltd.,6322,Cooks
British Columbia,Kimsmart Holdings Ltd.,"Burnaby, BC V3N 5B8",1,Kimsmart Holdings Ltd.,6211,Retail sales supervisors
British Columbia,Kimu Japanese Cuisine Ltd.,"Vancouver, BC V5R 2N3",1,Kimu Japanese Cuisine Ltd.,6322,Cooks
British Columbia,King & Queen Spa Salon Studio Inc. o/a King & Queen Studio,"Vancouver, BC V6H 1E2",1,King & Queen Spa Salon Studio Inc. o/a King & Queen Studio,6341,Hairstylists and barbers
British Columbia,KingK Transport Ltd.,"SURREY, BC V3W 0Z4",1,KingK Transport Ltd.,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,Kingsway Sub Owners Ltd,"Vancouver, BC V5N 2S5",1,Kingsway Sub Owners Ltd,6311,Food service supervisors
British Columbia,Kishan Karki o/a Himalayan Kitchen,"Quesnel, BC V2J 4A7",1,Kishan Karki o/a Himalayan Kitchen,6322,Cooks
British Columbia,Kizuna Enterprises Ltd. o/a Sushi Kojo,"PENTICTON, BC V2A 6G4",2,Kizuna Enterprises Ltd. o/a Sushi Kojo,6322,Cooks
British Columbia,KJH Langley Sushi Mori Restaurant Ltd.  o/a SushiMori,"LANGLEY, BC V2Y 1A5",1,KJH Langley Sushi Mori Restaurant Ltd.  o/a SushiMori,6322,Cooks
British Columbia,KLC Enterprises Ltd. o/a Seoul House Korean Restaurant,"Vancouver, BC V6H 1G7",1,KLC Enterprises Ltd. o/a Seoul House Korean Restaurant,6322,Cooks
British Columbia,KLSM Holdings Ltd,"BURNABY, BC V5J 2A8",1,KLSM Holdings Ltd,6311,Food service supervisors
British Columbia,KLSM Holdings Ltd,"BURNABY, BC V5J 2A8",2,KLSM Holdings Ltd,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,KMF Holdings Ltd.,"Gibsons, BC V0N 1V7",3,KMF Holdings Ltd.,6311,Food service supervisors
British Columbia,Kobe Express Inc.,"Vancouver, BC V6E 1A3",1,Kobe Express Inc.,6322,Cooks
British Columbia,Kokanee Food Services Inc o/a McDonald's,"CRANBROOK, BC V1C 3S7",5,Kokanee Food Services Inc o/a McDonald's,6311,Food service supervisors
British Columbia,Kosoo Restaurant Ltd.,"Vancouver, BC V6G 2G5",1,Kosoo Restaurant Ltd.,6322,Cooks
British Columbia,Krawchuk Enterprises Inc.,"Nanaimo, BC V8T 1M4",4,Krawchuk Enterprises Inc.,6311,Food service supervisors
British Columbia,Krawchuk Enterprises Inc.,"Nanaimo, BC V9T 1M4",12,Krawchuk Enterprises Inc.,6311,Food service supervisors
British Columbia,KSP Shahi Catering Sweets Ltd,"SURREY, BC V3W 0K8",1,KSP Shahi Catering Sweets Ltd,6322,Cooks
British Columbia,Kuddles Early Infant Stimulation Centre Ltd.,"North Vancouver, BC V7R 4H8",1,Kuddles Early Infant Stimulation Centre Ltd.,4214,Early childhood educators and assistants
British Columbia,Kuljeet's Touch and Glow Beauty Parlor Ltd.,"SURREY, BC V3W 3S4",1,Kuljeet's Touch and Glow Beauty Parlor Ltd.,6562,"Estheticians, electrologists and related occupations"
British Columbia,Kuma Restaurant Group Inc. o/a Tako Restaurant,"VANCOUVER, BC V6L 3C1",1,Kuma Restaurant Group Inc. o/a Tako Restaurant,6322,Cooks
British Columbia,Kumare Kafe and Bakery Inc.,"Richmond, BC V6Y 1T1",1,Kumare Kafe and Bakery Inc.,6311,Food service supervisors
British Columbia,Kyocharo NTV Enterprises Ltd.,"Burnaby, BC V3N 4R7",1,Kyocharo NTV Enterprises Ltd.,1241,Administrative assistants
British Columbia,La Casita del Marino Mexican Restaurants Ltd. o/a La Casita Gastown,"Vancouver, BC V6B 1E1",1,La Casita del Marino Mexican Restaurants Ltd. o/a La Casita Gastown,6311,Food service supervisors
British Columbia,LA Grill & Bistro,"Richmond, BC V7C 3M3",1,LA Grill & Bistro,6322,Cooks
British Columbia,La Meza Grill Ltd,"DELTA, BC V4C 3C9",2,La Meza Grill Ltd,6322,Cooks
British Columbia,La Piazza Restaurants Ltd,"Vancouver, BC V5M 3E4",1,La Piazza Restaurants Ltd,6322,Cooks
British Columbia,La Stella Foods Manufacturing Ltd.,"BURNABY, BC V5J 4R6",2,La Stella Foods Manufacturing Ltd.,9461,"Process control and machine operators, food, beverage and associated products processing"
British Columbia,Lakha Drywall Ltd.,"SURREY, BC V3W 2E5",1,Lakha Drywall Ltd.,7611,Construction trades helpers and labourers
British Columbia,Lalten Yaletown Restaurant Ltd.,"VANCOUVER, BC V6B 6K3",2,Lalten Yaletown Restaurant Ltd.,6322,Cooks
British Columbia,Leather on Wheels Inc.,"TSAWWASSEN, BC V4M 0B3",1,Leather on Wheels Inc.,6211,Retail sales supervisors
British Columbia,Lee Soo Hair Corporation,"VICTORIA, BC V8W 1C9",1,Lee Soo Hair Corporation,6341,Hairstylists and barbers
British Columbia,Lerner Fitness Inc,"VANCOUVER, BC V6K 2E4",1,Lerner Fitness Inc,5254,"Program leaders and instructors in recreation, sport and fitness"
British Columbia,Let's Canada Tours Ltd.,"Burnaby, BC V3J 1N3",1,Let's Canada Tours Ltd.,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Lex Moulding and Tile Ltd.,"Burnaby, BC V5E 1C5",2,Lex Moulding and Tile Ltd.,7611,Construction trades helpers and labourers
British Columbia,Linis Maintenance Services Ltd.,"BURNABY, BC V5H 4N2",1,Linis Maintenance Services Ltd.,6315,Cleaning supervisors
British Columbia,Lionaire Holdings Ltd,"ALDERGROVE, BC V4W 2Z7",1,Lionaire Holdings Ltd,6211,Retail sales supervisors
British Columbia,Little Owl Academy Ltd.,"KELOWNA, BC V1V 1N2",1,Little Owl Academy Ltd.,4214,Early childhood educators and assistants
British Columbia,Little Steps Learning Centre Inc. O/A Little House Child Care,"BURNABY, BC V5C 3B5",1,Little Steps Learning Centre Inc. O/A Little House Child Care,4214,Early childhood educators and assistants
British Columbia,LJD Properties Ltd.,"LANGLEY, BC V2Z 1W9",2,LJD Properties Ltd.,6322,Cooks
British Columbia,LLH Eatery Inc. o/a SAKU,"VANCOUVER, BC V6L 3C1",1,LLH Eatery Inc. o/a SAKU,6311,Food service supervisors
British Columbia,LLH Eatery Inc. o/a SAKU,"VANCOUVER, BC V6L 3C1",2,LLH Eatery Inc. o/a SAKU,6322,Cooks
British Columbia,longia  enterprises ltd,"victoria, BC V8Z 1E4",1,longia  enterprises ltd,6322,Cooks
British Columbia,Lonsdale Poke Bar Ltd,"COQUITLAM, BC V3K 6V2",2,Lonsdale Poke Bar Ltd,6311,Food service supervisors
British Columbia,Lonsdale Poke Bar Ltd,"COQUITLAM, BC V3K 6V2",1,Lonsdale Poke Bar Ltd,6322,Cooks
British Columbia,Lougheed Return-It Depot Inc.,"COQUITLAM, BC V3K 6N5",1,Lougheed Return-It Depot Inc.,1241,Administrative assistants
British Columbia,Lougheed Return-It Depot Inc.,"COQUITLAM, BC V3K 6N5",1,Lougheed Return-It Depot Inc.,6316,Other services supervisors
British Columbia,Lucky Tiles Ltd.,"SURREY, BC V3R 1Z9",1,Lucky Tiles Ltd.,7611,Construction trades helpers and labourers
British Columbia,Lynnmour Creative Childcare Centre Ltd.,"NORTH VANCOUVER, BC V7J 2H6",1,Lynnmour Creative Childcare Centre Ltd.,4214,Early childhood educators and assistants
British Columbia,M.J.M FURNITURE CENTRE LTD.,"SURREY, BC V3W 6Y3",1,M.J.M FURNITURE CENTRE LTD.,7452,Material handlers
British Columbia,Magic Painting Ltd,"Surrey, BC V3S 2Z8",2,Magic Painting Ltd,7611,Construction trades helpers and labourers
British Columbia,Magic Touch Cleaners Ltd.,"ABBOTSFORD, BC V2T 6S2",2,Magic Touch Cleaners Ltd.,6733,"Janitors, caretakers and building superintendents"
British Columbia,Maharaja Catering Ltd.,"Surrey, BC V3W 1R1",5,Maharaja Catering Ltd.,6513,Food and beverage servers
British Columbia,Mainhouse Restaurants Inc. o/a The Main,"Vancouver, BC V5V 3P9",1,Mainhouse Restaurants Inc. o/a The Main,6322,Cooks
British Columbia,MAL LI JANG SUNG RESTAURANT LTD.,"Surrey, BC V3T 2B3",1,MAL LI JANG SUNG RESTAURANT LTD.,6311,Food service supervisors
British Columbia,Malhi Hair and Beauty Salon Ltd.,"SURREY, BC V3S 2C1",1,Malhi Hair and Beauty Salon Ltd.,6341,Hairstylists and barbers
British Columbia,Maltwood Village Enterprises Ltd.  o/a Fireside Grill,"VICTORIA, BC V8Z 3G1",2,Maltwood Village Enterprises Ltd.  o/a Fireside Grill,6322,Cooks
British Columbia,Manjong Foods Ltd. o/a Sushi Bar 5517,"Sechelt, BC V0N 3A0",1,Manjong Foods Ltd. o/a Sushi Bar 5517,6322,Cooks
British Columbia,Manny's Jewellers & Fabrics Ltd.,"Surrey, BC V3W 1R1",1,Manny's Jewellers & Fabrics Ltd.,6211,Retail sales supervisors
British Columbia,Manny's Jewellers & Fabrics Ltd.,"Surrey, BC V3W 1R1",1,Manny's Jewellers & Fabrics Ltd.,6342,"Tailors, dressmakers, furriers and milliners"
British Columbia,Maple Leaf 1st Enterprises Ltd.,"Osoyoos, BC V0H 1V2",1,Maple Leaf 1st Enterprises Ltd.,6211,Retail sales supervisors
British Columbia,Maple Syrup Productions ULC,"BURNABY, BC V5A 3C5",1,Maple Syrup Productions ULC,1241,Administrative assistants
British Columbia,Marine Seafood Inc.,"Delta, BC V4G 0A2",1,Marine Seafood Inc.,9213,"Supervisors, food, beverage and associated products processing"
British Columbia,Masita Korean Cuisine Ltd,"Burnaby, BC V5E 1C5",1,Masita Korean Cuisine Ltd,6322,Cooks
British Columbia,Masquesolo Sushi and Kitchen Inc,"Surrey, BC V3S 4E3",1,Masquesolo Sushi and Kitchen Inc,6322,Cooks
British Columbia,Masquesolo Sushi and Kitchen Inc,"Surrey, BC V3S 4E3",1,Masquesolo Sushi and Kitchen Inc,6513,Food and beverage servers
British Columbia,Mauve Hair & Beauty Ltd,"Richmond, BC V6Y 4M8",1,Mauve Hair & Beauty Ltd,6341,Hairstylists and barbers
British Columbia,Maya Mone Salon Inc,"SURREY, BC V4N 1P3",1,Maya Mone Salon Inc,6341,Hairstylists and barbers
British Columbia,Me Time Aesthetics Ltd.,"VANCOUVER, BC V5X 3H1",2,Me Time Aesthetics Ltd.,6562,"Estheticians, electrologists and related occupations"
British Columbia,Mega Japanese Restaurant Ltd.  o/a Mega Sushi,"Richmond, BC V7E 2Y4",1,Mega Japanese Restaurant Ltd.  o/a Mega Sushi,6322,Cooks
British Columbia,Mellow Plus Creative Inc.,"Vancouver, BC V5S 3Z2",1,Mellow Plus Creative Inc.,5223,Graphic arts technicians
British Columbia,Memories of Indian Cuisine Ltd.,"CRESTON, BC V0B 1G0",1,Memories of Indian Cuisine Ltd.,6311,Food service supervisors
British Columbia,Memories of Indian Cuisine Ltd.,"CRESTON, BC V0B 1G0",3,Memories of Indian Cuisine Ltd.,6322,Cooks
British Columbia,MENYA ENTERPRISES LTD.,"Richmond, BC V6X 4B6",1,MENYA ENTERPRISES LTD.,6311,Food service supervisors
British Columbia,Menya Kouji Enterprises Inc.  o/a The Ramen Butcher,"Burnaby, BC V5J 5H7",1,Menya Kouji Enterprises Inc.  o/a The Ramen Butcher,6311,Food service supervisors
British Columbia,Menya Kouji Enterprises Inc.  o/a The Ramen Butcher,"Burnaby, BC V5J 5H7",1,Menya Kouji Enterprises Inc.  o/a The Ramen Butcher,6322,Cooks
British Columbia,Mery Investment Ltd. O/A Genki Sushi,"POWELL RIVER, BC V8A 2L1",1,Mery Investment Ltd. O/A Genki Sushi,6311,Food service supervisors
British Columbia,Metropolis Chicken Foods Inc. o/a Kentucky Fried Chicken,"SURREY, BC V3S 1C7",2,Metropolis Chicken Foods Inc. o/a Kentucky Fried Chicken,6311,Food service supervisors
British Columbia,Metropolis Holdings (2012) Ltd.,"Surrey, BC V4P 2J4",1,Metropolis Holdings (2012) Ltd.,6315,Cleaning supervisors
