Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
British Columbia,B&S Dhaliwal Enterprise Inc,"Oliver, BC V0H 1T0",7,B&S Dhaliwal Enterprise Inc,8431,General farm workers,49.181073,-119.55144
British Columbia,Badyal Farms Ltd,"Abbotsford, BC V3G 2P5",2,Badyal Farms Ltd,0821,Managers in agriculture,49.091732,-122.109874
British Columbia,Bagry Bros. Orchards Ltd.,"Vernon, BC V1T 8H1",21,Bagry Bros. Orchards Ltd.,8431,General farm workers,50.252809,-119.285157
British Columbia,Bakerview Greenhouses Incorporated,"Abbotsford, BC V2S 8R1",5,Bakerview Greenhouses Incorporated,8431,General farm workers,49.053554,-122.271415
British Columbia,Bassi Enterprises Inc.,"Abbotsford, BC V2T 5R9",6,Bassi Enterprises Inc.,8431,General farm workers,49.061233,-122.375647
British Columbia,Berry Haven Farm Ltd.,"Abbotsford, BC V4X 2L4",59,Berry Haven Farm Ltd.,8431,General farm workers,49.00532,-122.38191
British Columbia,Bevo Farms Ltd.,"Langley, BC V2Y 0W9",27,Bevo Farms Ltd.,8432,Nursery and greenhouse workers,49.124748,-122.624621
British Columbia,BK Orchards Ltd.,"Peachland, BC V0H 1X0",2,BK Orchards Ltd.,8431,General farm workers,49.761703,-119.755513
British Columbia,BKS BLUEBERRY FARM LTD,"LANGLEY, BC V2Z 1K6",1,BKS BLUEBERRY FARM LTD,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.030648,-122.595539
British Columbia,BKS BLUEBERRY FARM LTD,"LANGLEY, BC V2Z 1K6",10,BKS BLUEBERRY FARM LTD,8431,General farm workers,49.030648,-122.595539
British Columbia,BKS ENTERPRISES LTD,"VANCOUVER, BC V5X 1L8",4,BKS ENTERPRISES LTD,8431,General farm workers,49.220531,-123.083756
British Columbia,Bordertown Vineyard & Estate Winery Ltd.,"Osoyoos, BC V0H 1V2",5,Bordertown Vineyard & Estate Winery Ltd.,8431,General farm workers,49.043617,-119.491404
British Columbia,Brar Orchard Ltd,"Cawston, BC V0X 1C2",2,Brar Orchard Ltd,8431,General farm workers,49.1951718,-119.7339174
British Columbia,Burrowing Owl Vineyards Ltd,"Oliver, BC V0H 1T1",4,Burrowing Owl Vineyards Ltd,8431,General farm workers,49.1437996,-119.244978
British Columbia,Byrnes Farms Ltd,"Kelowna, BC V1Y 7Z5",5,Byrnes Farms Ltd,8431,General farm workers,49.8746611,-119.4658214
British Columbia,Canadian Farms Produce Inc.,"Surrey, BC V3Z 1E8",10,Canadian Farms Produce Inc.,8431,General farm workers,49.226947,-122.641256
British Columbia,Canal Farms Ltd.,"Abbotsford, BC V3G 2R6",1,Canal Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.08997,-122.115439
British Columbia,Canwest Farms Ltd.,"Richmond, BC V6W 1B6",4,Canwest Farms Ltd.,8431,General farm workers,49.155801,-123.08685
British Columbia,Cedar Grove Farms Ltd.,"Abbotsford, BC V2T 6G7",2,Cedar Grove Farms Ltd.,8431,General farm workers,49.04264,-122.363645
British Columbia,Cedarwal Farms Ltd.,"Abbotsford, BC V3G 2P6",3,Cedarwal Farms Ltd.,8431,General farm workers,49.091765,-122.109628
British Columbia,Champs Fresh Farms Inc,"Aldergrove, BC V4W 2Z6",145,Champs Fresh Farms Inc,8611,Harvesting labourers,49.0577088,-122.503502
British Columbia,Chemainus Farms Ltd.,"Chemianus, BC V0R 1K3",2,Chemainus Farms Ltd.,8431,General farm workers,48.91647,-123.71564
British Columbia,Clayburn Nursery Ltd.,"Chilliwack, BC V2R 2K9",22,Clayburn Nursery Ltd.,8431,General farm workers,49.113757,-121.973158
British Columbia,Coast Cranberries Ltd.,"LANGLEY, BC V1M 3W1",1,Coast Cranberries Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.205421,-122.622
British Columbia,Darvonda Nurseries Ltd.,"Langley, BC V2Y 2N9",94,Darvonda Nurseries Ltd.,8432,Nursery and greenhouse workers,49.119517,-122.624421
British Columbia,DASMESH NURSERY LTD.,"Mission, BC V2V 4J1",4,DASMESH NURSERY LTD.,8432,Nursery and greenhouse workers,49.250002,-122.248281
British Columbia,Devan Greenhouses Ltd,"ABBOTSFORD, BC V4X 1G8",15,Devan Greenhouses Ltd,8432,Nursery and greenhouse workers,49.057004,-122.425156
British Columbia,Devry Greenhouse (1989) Ltd.,"Chilliwack, BC V2P 6H4",89,Devry Greenhouse (1989) Ltd.,8432,Nursery and greenhouse workers,49.19257,-121.867079
British Columbia,Dhadda Orchards,"KELOWNA, BC V1X 7V8",4,Dhadda Orchards,8431,General farm workers,49.944274,-119.361752
British Columbia,Dorenberg Orchards Ltd.,"Lake Country, BC V4V 1G5",5,Dorenberg Orchards Ltd.,8431,General farm workers,50.06234,-119.438781
British Columbia,Driediger Farms Ltd.,"Langley, BC V1M 3P8",1,Driediger Farms Ltd.,8431,General farm workers,49.142678,-122.558849
British Columbia,Dutch Heritage Greenhouse 2004 LTD,"Chilliwack, BC V2P 5H4",8,Dutch Heritage Greenhouse 2004 LTD,8432,Nursery and greenhouse workers,49.185184,-121.946589
British Columbia,Dykman Cattle Company Ltd.,"Abbotsford, BC V3G 1Z5",2,Dykman Cattle Company Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.01704,-122.183776
British Columbia,EDGEWATER PLANTS INC.,"ALDERGROVE, BC V4W 2R1",24,EDGEWATER PLANTS INC.,8432,Nursery and greenhouse workers,49.0338693,-122.4706864
British Columbia,Ferreira Orchards Ltd,"Oliver, BC V0H 1T8",1,Ferreira Orchards Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.58142,-119.106874
British Columbia,FRASER BLU FARM ABBOTSFORD LTD.,"ABBOTSFORD, BC V2T 6E3",1,FRASER BLU FARM ABBOTSFORD LTD.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.035004,-122.359854
British Columbia,Fraserview Nursery Ltd.,"Abbotsford, BC V4X 1K9",3,Fraserview Nursery Ltd.,8432,Nursery and greenhouse workers,49.05728,-122.445763
British Columbia,FRIND WINERY LTD,"VANCOUVER, BC V6B 5C6",1,FRIND WINERY LTD,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.284715,-123.110138
British Columbia,FRIND WINERY LTD,"VANCOUVER, BC V6B 5C6",2,FRIND WINERY LTD,8431,General farm workers,49.284715,-123.110138
British Columbia,futurelife agricultural products LTD.,"Surrey, BC V3S 7B1",7,futurelife agricultural products LTD.,8431,General farm workers,49.174823,-122.788292
British Columbia,G & D Growers Ltd,"Abbotsford, BC V2T 6Y5",1,G & D Growers Ltd,0821,Managers in agriculture,49.065333,-122.376399
British Columbia,G & D Growers Ltd,"Abbotsford, BC V2T 6Y5",6,G & D Growers Ltd,8431,General farm workers,49.065333,-122.376399
British Columbia,Garden Grove Nursery Inc.,"Aldergrove, BC V4W 2N3",3,Garden Grove Nursery Inc.,8432,Nursery and greenhouse workers,49.0317632,-122.4927139
British Columbia,Gill Family Orchards Inc.,"Kelowna, BC V1W  4R",1,Gill Family Orchards Inc.,8431,General farm workers,,
British Columbia,Global Maple Ridge Agro Ltd.,"Maple Ridge, BC V4R 1R8",3,Global Maple Ridge Agro Ltd.,8431,General farm workers,49.242913,-122.532666
British Columbia,Gobind Farms Inc,"Saanichton, BC V8M 1W1",8,Gobind Farms Inc,8431,General farm workers,48.566236,-123.410123
British Columbia,Greenway Farms Ltd,"Surrey, BC V3Z 1E8",17,Greenway Farms Ltd,8431,General farm workers,49.226947,-122.641256
British Columbia,Grown Here Farms Ltd,"Cawston, BC V0X 1C3",3,Grown Here Farms Ltd,8431,General farm workers,49.0912378,-119.6703896
British Columbia,Harry Bros Farm Ltd,"Abbotsford, BC V4X 2C1",1,Harry Bros Farm Ltd,8431,General farm workers,49.119869,-122.449261
British Columbia,HEER'S BERRY FARMS LTD,"ABBOTSFORD, BC V3W 4E9",4,HEER'S BERRY FARMS LTD,8431,General farm workers,49.1485323,-122.8681244
British Columbia,Heppell's Potato Corp,"Surrey, BC V3Z 1B5",3,Heppell's Potato Corp,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.230026,-122.623673
British Columbia,High Power Nursery Ltd,"ABBOTSFORD, BC V2T  9H",1,High Power Nursery Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",,
British Columbia,High Power Nursery Ltd,"ABBOTSFORD, BC V2T  9H",8,High Power Nursery Ltd,8431,General farm workers,,
British Columbia,Highline Mushrooms West Limited,"Langley, BC V2Z 2G8",5,Highline Mushrooms West Limited,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.063526,-122.603946
British Columbia,Highline Mushrooms West Limited,"Langley, BC V2Z 2G8",14,Highline Mushrooms West Limited,8611,Harvesting labourers,49.063526,-122.603946
British Columbia,Hollandia Greenhouses Ltd,"Pitt Meadows, BC V3Y 1Z1",25,Hollandia Greenhouses Ltd,8432,Nursery and greenhouse workers,49.25875,-122.711225
British Columbia,Honeybee Honey Farm Ltd.,"Surrey, BC V3S 7B1",1,Honeybee Honey Farm Ltd.,8431,General farm workers,49.174823,-122.788292
British Columbia,Hopcott Farms Ltd.,"Pitt Meadows, BC V3Y 2R9",1,Hopcott Farms Ltd.,8431,General farm workers,49.244233,-122.708113
British Columbia,Houweling Nurseries Ltd.,"Delta, BC V4L 2N7",73,Houweling Nurseries Ltd.,8431,General farm workers,49.053593,-123.046369
British Columbia,Innova Fruit Co. Inc,"Kelowna, BC V1P 1B5",8,Innova Fruit Co. Inc,8431,General farm workers,49.90516,-119.355142
British Columbia,J & B SMAG ORCHARDS LTD.,"Creston, BC V0B 1G1",3,J & B SMAG ORCHARDS LTD.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.08933,-116.493011
British Columbia,J & B SMAG ORCHARDS LTD.,"Creston, BC V0B 1G1",21,J & B SMAG ORCHARDS LTD.,8431,General farm workers,49.08933,-116.493011
British Columbia,J Gill Enterprises Ltd.,"Chilliwack, BC V2P 6H3",1,J Gill Enterprises Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.161893,-121.917807
British Columbia,J. Walsh Holdings Inc.,"QUALICUM BEACH, BC V9K 2G2",6,J. Walsh Holdings Inc.,8431,General farm workers,49.364208,-124.535495
British Columbia,JA Orchard LTD,"Vernon, BC V1B 4A2",4,JA Orchard LTD,8431,General farm workers,50.245324,-119.268133
British Columbia,Jaedel Enterprises (1978) LTD.,"Abbotsford, BC V2T 4X3",8,Jaedel Enterprises (1978) LTD.,8431,General farm workers,49.04716,-122.337196
British Columbia,Jamalee Farms Ltd.,"Abbotsford, BC V3G 2A2",2,Jamalee Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.031395,-122.139917
British Columbia,Jealous Fruits Ltd.,"Kelowna, BC V4V 1T3",23,Jealous Fruits Ltd.,8431,General farm workers,49.97778,-119.39145
British Columbia,Jealous Fruits Ltd.,"Kelowna, BC V4V 1T3",39,Jealous Fruits Ltd.,8611,Harvesting labourers,49.97778,-119.39145
British Columbia,JK Kang Farm Ltd.,"Surrey, BC V3X 3X3",1,JK Kang Farm Ltd.,8431,General farm workers,49.109986,-122.858053
British Columbia,Jolly Valley Blueberry Farms Ltd,"Abbotsford, BC V4X 1H4",2,Jolly Valley Blueberry Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.051212,-122.451887
British Columbia,Jolly Valley Blueberry Farms Ltd,"Abbotsford, BC V4X 1H4",4,Jolly Valley Blueberry Farms Ltd,8431,General farm workers,49.051212,-122.451887
British Columbia,JRT NURSERIES INC.,"ALDERGROVE, BC V4W 2R1",85,JRT NURSERIES INC.,8432,Nursery and greenhouse workers,49.0338693,-122.4706864
British Columbia,K M Orchard Ltd.,"Coldstream, BC V1B 3B8",6,K M Orchard Ltd.,8431,General farm workers,50.228969,-119.139348
British Columbia,K&C Silviculture Ltd.,"Oliver, BC V0H 1T0",7,K&C Silviculture Ltd.,8432,Nursery and greenhouse workers,49.181073,-119.55144
British Columbia,K&R Orchards Ltd.,"Vernon, BC V1B 3S6",1,K&R Orchards Ltd.,8431,General farm workers,50.329306,-119.235847
British Columbia,Katatheon Farms Inc.,"LANGLEY, BC V2Z 2A9",13,Katatheon Farms Inc.,8431,General farm workers,49.046876,-122.641603
British Columbia,KEVIN VALLEY FARMS LTD.,"Surrey, BC V3W 5R8",2,KEVIN VALLEY FARMS LTD.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.125191,-122.82331
British Columbia,Khun Khun Farm Ltd,"Vernon, BC V1H 1W9",7,Khun Khun Farm Ltd,8431,General farm workers,50.349985,-119.271583
British Columbia,King Tomatoes Farm,"Oliver, BC V0H 1T0",4,King Tomatoes Farm,8431,General farm workers,49.181073,-119.55144
British Columbia,Kitsch Wines Ltd.,"Kelowna, BC V1W 4H5",1,Kitsch Wines Ltd.,8431,General farm workers,49.863641,-119.425438
British Columbia,Legendairy Farms Inc.,"Armstrong, BC V0E 1B5",1,Legendairy Farms Inc.,8431,General farm workers,50.434271,-119.239761
British Columbia,Lepp Farms Inc.,"Abbotsford, BC V3G 1R1",4,Lepp Farms Inc.,8431,General farm workers,49.089174,-122.286657
British Columbia,Lollileaf BC Growers Ltd.,"Langley, BC V3A 8N3",1,Lollileaf BC Growers Ltd.,8432,Nursery and greenhouse workers,49.096202,-122.625895
British Columbia,Lucky Deol Blueberry Farm Ltd.,"Surrey, BC V3S 0L2",1,Lucky Deol Blueberry Farm Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.091335,-122.875387
British Columbia,Lucky Deol Blueberry Farm Ltd.,"Surrey, BC V3S 0L2",4,Lucky Deol Blueberry Farm Ltd.,8431,General farm workers,49.091335,-122.875387
British Columbia,M & L Farms Ltd.,"Chilliwack, BC V2P 6H4",3,M & L Farms Ltd.,8431,General farm workers,49.19257,-121.867079
British Columbia,M. Van Noort & Sons Co. Ltd,"Langley, BC V2Y 2K6",67,M. Van Noort & Sons Co. Ltd,8432,Nursery and greenhouse workers,49.124667,-122.608815
British Columbia,Mahapreet Blueberry Farm Ltd,"SURREY, BC V3X 3M8",2,Mahapreet Blueberry Farm Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.096532,-122.874845
British Columbia,MARAR ORCHARDS LTD.,"Creston, BC V0B 1G1",4,MARAR ORCHARDS LTD.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.08933,-116.493011
British Columbia,MARAR ORCHARDS LTD.,"Creston, BC V0B 1G1",12,MARAR ORCHARDS LTD.,8431,General farm workers,49.08933,-116.493011
British Columbia,Mardelen Holsteins Ltd,"Chilliwack, BC V2R 5G7",2,Mardelen Holsteins Ltd,8431,General farm workers,49.071029,-122.069174
British Columbia,Massie Farms Ltd,"Chilliwack, BC V2R 4J4",2,Massie Farms Ltd,8431,General farm workers,49.132095,-122.047359
British Columbia,Mehat Berry Farms,"Surrey, BC V3S 0L5",5,Mehat Berry Farms,8431,General farm workers,49.062033,-122.713374
British Columbia,MONARCH VINEYARDS LTD.,"Oliver, BC V0H 1T0",5,MONARCH VINEYARDS LTD.,8431,General farm workers,49.181073,-119.55144
British Columbia,Mountain View Growers Inc,"SUMMERLAND, BC V0H 1Z0",2,Mountain View Growers Inc,8431,General farm workers,49.601665,-119.694556
British Columbia,MSB Farms Ltd.,"ABBOTSFORD, BC V4X 1W9",1,MSB Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.096431,-122.28853
British Columbia,NEELS NURSERIES LTD.,"Agassiz, BC V0M 1A1",3,NEELS NURSERIES LTD.,8432,Nursery and greenhouse workers,49.284259,-121.777459
British Columbia,Northern Cherries Inc.,"Kelowna, BC V1V 2C6",17,Northern Cherries Inc.,8431,General farm workers,49.941267,-119.431467
British Columbia,ORANYA FARMS II HOLDINGS INC,"Aldergrove, BC V4W 2P2",4,ORANYA FARMS II HOLDINGS INC,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.0386702,-122.4836202
British Columbia,ORANYA FARMS II HOLDINGS INC,"Aldergrove, BC V4W 2P2",4,ORANYA FARMS II HOLDINGS INC,8431,General farm workers,49.0386702,-122.4836202
British Columbia,Oso Berry Farms Inc.,"Qualicum Beach, BC V9K 2E9",3,Oso Berry Farms Inc.,8611,Harvesting labourers,49.3641164,-124.5503564
British Columbia,Osoyoos Greenhouses Ltd,"Osoyoos, BC V0H 1V2",10,Osoyoos Greenhouses Ltd,8431,General farm workers,49.043617,-119.491404
British Columbia,Paul orchard ltd,"Vernon, BC V1T 9M2",2,Paul orchard ltd,8611,Harvesting labourers,50.273273,-119.245586
British Columbia,PINECONE FARMS LIMITED,"Burnaby, BC V5J 0B3",12,PINECONE FARMS LIMITED,8432,Nursery and greenhouse workers,49.199214,-123.0123223
British Columbia,PONDEROSA TRADING COMPANY LTD.,"MAPLE RIDGE, BC V4R 2P7",1,PONDEROSA TRADING COMPANY LTD.,8431,General farm workers,49.249465,-122.595183
British Columbia,Prime Acres Ltd.,"Abbotsford, BC V3G 1P4",2,Prime Acres Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.115056,-122.247354
British Columbia,Quails' Gate Vineyards Estate Winery Ltd,"West Kelowna, BC V1Z 2H3",36,Quails' Gate Vineyards Estate Winery Ltd,8431,General farm workers,49.833529,-119.581596
British Columbia,Qualitree Propagators Inc.,"Rosedale, BC V0X 1X2",12,Qualitree Propagators Inc.,8431,General farm workers,49.1950992,-121.8284284
British Columbia,Quik's Farm Ltd,"Chilliwack, BC V4Z 0A6",8,Quik's Farm Ltd,8432,Nursery and greenhouse workers,49.1506748,-121.8997353
British Columbia,Richberry Farms Ltd.,"Richmond, BC V6V 1B3",12,Richberry Farms Ltd.,8611,Harvesting labourers,49.169833,-122.990933
British Columbia,Riverside Dairy Ltd.,"Chilliwack, BC V2R 4J8",12,Riverside Dairy Ltd.,8431,General farm workers,49.135766,-122.040045
British Columbia,RUBICON ORGANICS INCORPORATED,"Vancouver, BC V6C 1A5",1,RUBICON ORGANICS INCORPORATED,8432,Nursery and greenhouse workers,49.28549,-123.114286
British Columbia,S & B Dhaliwal Ent Inc,"Oliver, BC V0H 1T0",1,S & B Dhaliwal Ent Inc,8431,General farm workers,49.181073,-119.55144
British Columbia,S & G Farm's Ltd.,"Oliver, BC V0H 1T0",10,S & G Farm's Ltd.,8431,General farm workers,49.181073,-119.55144
British Columbia,S & S Sandhu Farms,"ABBOTSFORD, BC V3G 2N9",1,S & S Sandhu Farms,8431,General farm workers,49.04593,-122.109557
British Columbia,sandhar farms ltd,"kelowna, BC V1P 1C5",5,sandhar farms ltd,8431,General farm workers,49.892052,-119.348006
British Columbia,Sandhu Farm Ltd.,"Canyon, BC V0B 1C1",9,Sandhu Farm Ltd.,8431,General farm workers,49.059203,-116.444779
British Columbia,SATURN GREENHOUSE & MUSHROOM FARMS LTD,"Chilliwack, BC V2R 5P5",6,SATURN GREENHOUSE & MUSHROOM FARMS LTD,8431,General farm workers,49.105037,-121.96045
British Columbia,Secrest Organic Produce Ltd,"Oliver, BC V0H 1T0",6,Secrest Organic Produce Ltd,8431,General farm workers,49.181073,-119.55144
British Columbia,SEKHON & SONS NURSERY INC.,"Pitt Meadows, BC V3Y 2T9",5,SEKHON & SONS NURSERY INC.,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",49.280595,-122.657665
British Columbia,SEKHON & SONS NURSERY INC.,"Pitt Meadows, BC V3Y 2T9",37,SEKHON & SONS NURSERY INC.,8432,Nursery and greenhouse workers,49.280595,-122.657665
British Columbia,Sidhu & Sons Nursery Ltd.,"Mission, BC V2V 7K6",5,Sidhu & Sons Nursery Ltd.,8431,General farm workers,49.155704,-122.210478
British Columbia,Skylight Farms Ltd.,"Chilliwack, BC V2P 6H4",1,Skylight Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.19257,-121.867079
British Columbia,Smagh Blueberry Farm Ltd.,"Abbotsford, BC V3G 2V3",1,Smagh Blueberry Farm Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.074952,-122.095062
British Columbia,Smart Farms Ltd,"Surrey, BC V3W 1L2",1,Smart Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.155299,-122.86046
British Columbia,Sobha Singh Grewal and Sons Farms Ltd,"surrey, BC V3Z 1A8",6,Sobha Singh Grewal and Sons Farms Ltd,8431,General farm workers,49.229687,-122.628895
British Columbia,South Alder Holdings Ltd.,"ALDERGROVE, BC V4W 2R1",19,South Alder Holdings Ltd.,8431,General farm workers,49.0338693,-122.4706864
British Columbia,Starline Foods Inc.,"Abbotsford, BC V2S 7T7",6,Starline Foods Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.075518,-122.294129
British Columbia,Starline Foods Inc.,"Abbotsford, BC V2S 7T7",30,Starline Foods Inc.,8431,General farm workers,49.075518,-122.294129
