Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
British Columbia,Krause Farms Ltd,"LANGLEY, BC V4W 1C3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.1087739,-122.5369607
British Columbia,KT Mushroom Farm Ltd.,"Abbotsford, BC V4X 2P2",12,Primary Agriculture,8611,Harvesting labourers,49.106955,-122.444213
British Columbia,La Frenz Estate Winery,"Penticton, BC V2A 8T5",1,Primary Agriculture,8431,General farm workers,49.514461,-119.559168
British Columbia,Lail Enterprises Ltd,"Abbotsford, BC V4X 2M1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.0255615,-122.3975375
British Columbia,Leeberry Farms Ltd.,"Vancouver, BC V6E 2K3",7,Primary Agriculture,8431,General farm workers,49.288734,-123.121904
British Columbia,Lepp Farms Inc,"Abbotsford, BC V3G 1R1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.089174,-122.286657
British Columbia,Liquidity Wines Ltd,"Okanagan Falls, BC V0H 1R2",4,Primary Agriculture,8431,General farm workers,49.3235727,-119.5338688
British Columbia,Little Engine Wines Ltd.,"Penticton, BC V2A 4M1",3,Primary Agriculture,8431,General farm workers,49.4973476,-119.5904167
British Columbia,Longview Farms Ltd,"Saanichton, BC V8M 1T7",24,Primary Agriculture,8432,Nursery and greenhouse workers,48.6044012,-123.403405
British Columbia,Lual Orchards Ltd,"Osoyoos, BC V0H 1V2",27,Primary Agriculture,8431,General farm workers,49.043617,-119.491404
British Columbia,Lulu Island Winery Ltd,"Richmond, BC V6V 1A8",4,Primary Agriculture,8431,General farm workers,49.169908,-123.0410385
British Columbia,M & G Brothers Farms Ltd,"Abbotsford, BC V4X 2L5",10,Primary Agriculture,8431,General farm workers,49.005401,-122.382154
British Columbia,M. Van Noort & Sons Co. Ltd,"Langley, BC V2Y 2K6",10,Primary Agriculture,8431,General farm workers,49.124667,-122.608815
British Columbia,MA Farm,"Coldstream, BC V1B 3B5",3,Primary Agriculture,8431,General farm workers,50.231813,-119.215813
British Columbia,Maan Farms Ltd,"Abbotsford, BC V2S 7N4",8,Primary Agriculture,8431,General farm workers,49.0110442,-122.282523
British Columbia,Malkan Farms Ltd.,"Abbotsford, BC V4X 1W5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.089291,-122.338315
British Columbia,Manjodh Aujla OP: Aujla Farm Market,"Oliver, BC V0H 1T2",2,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Mariposa Fruit Market Ltd.,"Keremeos, BC V0X 1N0",12,Primary Agriculture,8431,General farm workers,49.26406,-119.832413
British Columbia,Mark Anthony Group Inc.,"Oliver, BC V0H 1T1",60,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Marlane Enterprises Ltd.,"Cranbrook, BC V1C 5M6",6,Primary Agriculture,8432,Nursery and greenhouse workers,49.531705,-115.745052
British Columbia,Maverick Estate Winery Inc,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Max II Agri Inc.,"Abbotsford, BC V3G 2N1",12,Primary Agriculture,8431,General farm workers,49.060352,-122.080498
British Columbia,Maybog Farms Ltd,"Richmond, BC V6V 1T3",14,Primary Agriculture,8431,General farm workers,49.184684,-123.05588
British Columbia,MB Greenhouse Ltd,"Abbotsford, BC V4X 2M5",18,Primary Agriculture,8432,Nursery and greenhouse workers,49.0083465,-122.4040795
British Columbia,Meadow Ridge Berry Farms,"Pitt Meadows, BC V3Y 1Z1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.25875,-122.711225
British Columbia,Meadowland Farms Inc,"Pitt Meadows, BC V3Y 2R9",11,Primary Agriculture,8431,General farm workers,49.244233,-122.708113
British Columbia,Michell's Farm Ltd,"SAANICHTON, BC V8M 1W4",12,Primary Agriculture,8431,General farm workers,48.568254,-123.389812
British Columbia,Mission Hill Farms Ltd,"Mission, BC V2V 0B2",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.2031091,-122.2213466
British Columbia,Mohinder Enterprises Ltd.,"SURREY, BC V3Z 1G9",6,Primary Agriculture,8431,General farm workers,49.231679,-122.652271
British Columbia,Monarch Vineyards Ltd.,"Oliver, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers,49.181073,-119.55144
British Columbia,Monsanto Canada Inc.,"Cranbrook, BC V1C 6N4",5,Primary Agriculture,8431,General farm workers,49.534175,-115.757879
British Columbia,Morgan Creek Tropicals Ltd,"SURREY, BC V3S 1K4",14,Primary Agriculture,8432,Nursery and greenhouse workers,49.109976,-122.760081
British Columbia,MSB Farm Ltd,"ABBOTSFORD, BC V4X 3R2",6,Primary Agriculture,8431,General farm workers,49.097972,-122.32737
British Columbia,Myers Organic Farms Inc,"Aldergrove, BC V4W 1T1",23,Primary Agriculture,8431,General farm workers,49.0967786,-122.5260549
British Columbia,Neels Nurseries Ltd.,"Agassiz, BC V0M 1A1",13,Primary Agriculture,8432,Nursery and greenhouse workers,49.284259,-121.777459
British Columbia,Nicomen Farm Ltd.,"DEROCHE, BC V0M 1G0",7,Primary Agriculture,8432,Nursery and greenhouse workers,49.232059,-122.001135
British Columbia,Nk'Mip Vineyards LLP,"Oliver, BC V0H 1T2",9,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Nomadic Acres Produce Ltd.,"Black Creek, BC V9J 1C6",1,Primary Agriculture,0821,Managers in agriculture,49.859899,-125.155936
British Columbia,Northern Cherries Inc,"Kelowna, BC V1V 2C6",126,Primary Agriculture,8431,General farm workers,49.941267,-119.431467
British Columbia,Northview Orchards Ltd.,"Kelowna, BC V1P 1C7",4,Primary Agriculture,8431,General farm workers,49.874297,-119.381403
British Columbia,Ocean Fruit Inc,"Kelowna, BC V1W 4A5",1,Primary Agriculture,8431,General farm workers,49.854429,-119.418464
British Columbia,Okanagan Similkameen Enterprises Ltd,"Cawston, BC V0X 1C2",6,Primary Agriculture,8431,General farm workers,49.1951718,-119.7339174
British Columbia,Okanagan Sunshine Fruit Packers Ltd,"Oliver, BC V0H 1T1",50,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,O'Rourke Family Vineyards Ltd,"Lake Country, BC V4V 1C5",8,Primary Agriculture,8431,General farm workers,50.0924176,-119.4515343
British Columbia,Osoyoos Fruit Market,"Osoyoos, BC V0H 1V2",2,Primary Agriculture,8431,General farm workers,49.043617,-119.491404
British Columbia,P & B Growers Ltd,"Abbotsford, BC V2T 5Y7",10,Primary Agriculture,8431,General farm workers,49.01644,-122.337368
British Columbia,P&G Takher Vineyard Ltd.,"Osoyoos, BC V0H 1V5",2,Primary Agriculture,8431,General farm workers,49.072175,-119.566553
British Columbia,Pacific West Perennial Growers Ltd,"Langley, BC V2Y 2M8",6,Primary Agriculture,8432,Nursery and greenhouse workers,49.104212,-122.660248
British Columbia,Panorama Packing Ltd,"OLIVER, BC V0H 1T7",10,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Parmar Orchards,"Kelowna, BC V1P 1C7",3,Primary Agriculture,8431,General farm workers,49.874297,-119.381403
British Columbia,Parsat Enterprises,"Abbotsford, BC V2S 7Y8",19,Primary Agriculture,8431,General farm workers,49.074778,-122.279016
British Columbia,Partap Orchards Ltd,"KELOWNA, BC V1W  4H",6,Primary Agriculture,8431,General farm workers,,
British Columbia,Parvinder and Baljit Uppal Orchards,"Kelowna, BC V1X 7W1",12,Primary Agriculture,8431,General farm workers,49.926402,-119.352931
British Columbia,Paul's Greenhouses Ltd.,"Osoyoos, BC V0H 1V2",5,Primary Agriculture,8431,General farm workers,49.043617,-119.491404
British Columbia,Peach King Farms Ltd.,"Keremeos, BC V0X 1N0",8,Primary Agriculture,8431,General farm workers,49.26406,-119.832413
British Columbia,Peppertree Farms Ltd,"Abbotsford, BC V2T 5Y1",10,Primary Agriculture,8431,General farm workers,49.0136205,-122.3153745
British Columbia,Pine Meadows Tree Farms Ltd,"Chilliwack, BC V2R 4S4",4,Primary Agriculture,8432,Nursery and greenhouse workers,49.120319,-121.897488
British Columbia,PLP Custom Work Ltd,"Abbotsford, BC V2T 5Y3",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.016993,-122.315183
British Columbia,"Pooni Orchard (Gurdeep, Sarabjit Pooni)","Kelowna, BC V1P 1A6",2,Primary Agriculture,8431,General farm workers,49.920047,-119.363857
British Columbia,Postma Farms Ltd.,"DEROCHE, BC V0M 1G0",5,Primary Agriculture,8431,General farm workers,49.232059,-122.001135
British Columbia,Preet Orchard,"Kelowna, BC V1W 4H3",10,Primary Agriculture,8431,General farm workers,49.867274,-119.419561
British Columbia,Purple Springs Nursery Inc,"Armstrong, BC V0E 1B4",14,Primary Agriculture,8432,Nursery and greenhouse workers,50.470947,-119.251205
British Columbia,Quails Gate Vineyard Estate Winery Ltd.,"WEST KELOWNA, BC V1Z 2H3",20,Primary Agriculture,8431,General farm workers,49.833529,-119.581596
British Columbia,Quik's Farm Ltd.,"Chilliwack, BC V4Z 0A6",4,Primary Agriculture,8432,Nursery and greenhouse workers,49.1506748,-121.8997353
British Columbia,Rainbows End Tree Farm,"New Westminster, BC V3M 3A5",2,Primary Agriculture,8432,Nursery and greenhouse workers,49.205344,-122.948146
British Columbia,Rama Ridge Estate Winery Ltd,"Oliver, BC V0H 1T5",6,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Red Brick Estate Vineyard,"Osoyoos, BC V0H 1V6",2,Primary Agriculture,8431,General farm workers,49.006421,-119.422247
British Columbia,Reimer's Nurseries Ltd.,"Chilliwack, BC V2R 5E8",8,Primary Agriculture,8432,Nursery and greenhouse workers,49.085278,-122.064932
British Columbia,Richberry Farms Ltd,"Richmond, BC V6V 3A2",12,Primary Agriculture,8431,General farm workers,49.169963,-122.996099
British Columbia,Richmond Country Farms Ltd.,"Richmond, BC V6W 1A3",26,Primary Agriculture,8431,General farm workers,49.133451,-123.089793
British Columbia,River's End Farms Ltd,"Creston, BC V0B 1G0",8,Primary Agriculture,8431,General farm workers,49.09252,-116.496351
British Columbia,Riverside Orchards,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Roseridge Orchard & Nursery Ltd,"Kelowna, BC V1W 4G5",6,Primary Agriculture,8431,General farm workers,49.85275,-119.40421
British Columbia,Royal M Enterprise Ltd.,"SURREY, BC V3S 0L5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.062033,-122.713374
British Columbia,Rupee's Organic Orchard Ltd,"Cawston, BC V0X 1C2",6,Primary Agriculture,8431,General farm workers,49.1951718,-119.7339174
British Columbia,S & G Farms Ltd,"OLIVER, BC V0H 1T7",12,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,S Sundher Orchards Ltd.,"KELOWNA, BC V1P 6X1",236,Primary Agriculture,8431,General farm workers,,
British Columbia,S&M Enterprises Ltd.,"SURREY, BC V3Z 1C4",3,Primary Agriculture,8431,General farm workers,49.228472,-122.64373
British Columbia,Sahota Farms Ltd,"Abbotsford, BC V3G 2S1",1,Primary Agriculture,8431,General farm workers,49.08932,-122.094955
British Columbia,Sam Enterprises Ltd,"Chilliwack, BC V2R 5H8",27,Primary Agriculture,8431,General farm workers,49.085925,-122.045012
British Columbia,Sandhar Farms Ltd,"Kelowna, BC V1P 1C5",2,Primary Agriculture,8431,General farm workers,49.892052,-119.348006
British Columbia,Sandhu Greenhouses & Nursery Ltd,"Osoyoos, BC V0H 1V0",8,Primary Agriculture,8432,Nursery and greenhouse workers,49.020989,-119.467523
British Columbia,Season's Best Produce Ltd.,"Oliver, BC V0H 1T9",6,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Sebastian Acres,"Kelowna, BC V1V 2C8",1,Primary Agriculture,8431,General farm workers,49.931476,-119.426111
British Columbia,Second Brother Mushroom Farm,"Aldergrove, BC V4W 2R7",13,Primary Agriculture,8611,Harvesting labourers,49.030601,-122.52861
British Columbia,Secrest Organic Produce Ltd,"Okanagan Falls, BC V0H 1R0",12,Primary Agriculture,8431,General farm workers,49.298224,-119.530214
British Columbia,Sedona Holdings Ltd,"Kelowna, BC V1Y 7C1",10,Primary Agriculture,8431,General farm workers,49.900385,-119.4581
British Columbia,Semlin Valley Ranch Ltd.,"Cache Creek, BC V0K 1H0",4,Primary Agriculture,8431,General farm workers,50.807604,-121.327661
British Columbia,Serene Lea Farms Ltd,"Mara, BC V0E 2K0",9,Primary Agriculture,8431,General farm workers,50.6855175,-119.0714086
British Columbia,Seven Mountain Vineyards Inc,"West Kelowna, BC V1Z 1W3",4,Primary Agriculture,8431,General farm workers,49.8635486,-119.5445947
British Columbia,Shadow Produce Ltd,"Chilliwack, BC V2P 6H4",14,Primary Agriculture,8431,General farm workers,49.19257,-121.867079
British Columbia,Shamsher Brar Orchard,"Osoyoos, BC V0H 1V2",2,Primary Agriculture,8431,General farm workers,49.043617,-119.491404
British Columbia,Shelter Point Farms,"Campbell River, BC V9H 1E3",6,Primary Agriculture,8431,General farm workers,49.87841,-125.129254
British Columbia,Shinco Farm Canada Ltd.,"Burnaby, BC V5H 4L8",4,Primary Agriculture,8431,General farm workers,49.227354,-123.004852
British Columbia,Shoker Farms Ltd,"Chilliwack, BC V2R 4R1",40,Primary Agriculture,8431,General farm workers,49.090242,-122.006867
British Columbia,Sidhu & Sons Nursery Ltd.,"Mission, BC V2V 7K6",20,Primary Agriculture,8432,Nursery and greenhouse workers,49.155704,-122.210478
British Columbia,Sidhu Family Farms,"Lake Country, BC V4V 1L4",4,Primary Agriculture,8431,General farm workers,50.0274602,-119.4121295
British Columbia,Sidhu Fresh Produce Ltd,"Oliver, BC V0H 1T1",6,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Silver Sage Winery Ltd,"Oliver, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers,49.181073,-119.55144
British Columbia,Similkameen Superior Fruits Ltd,"Cawston, BC V0X 1C2",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.1951718,-119.7339174
British Columbia,Sivia Farms,"SURREY, BC V3Z 1C8",6,Primary Agriculture,8431,General farm workers,49.229734,-122.641707
British Columbia,SM Produce Ltd.,"Oliver, BC V0H 1T0",33,Primary Agriculture,8431,General farm workers,49.181073,-119.55144
British Columbia,Smit Nursery Ltd,"Abbotsford, BC V4X 2E8",3,Primary Agriculture,8432,Nursery and greenhouse workers,49.107002,-122.441966
British Columbia,Snow Farms Ltd.,"Delta, BC V4K 3N2",1,Primary Agriculture,8431,General farm workers,49.06364,-123.11765
British Columbia,South Alder Holdings Ltd.,"Aldergrove, BC V4W 2R1",87,Primary Agriculture,8431,General farm workers,49.0338693,-122.4706864
British Columbia,South Okanagan Fruit Cellars Ltd,"Oliver, BC V0H 1T1",6,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Souto Farms Ltd,"Oliver, BC V0H 1T1",4,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,SS Orchards,"Keremeos, BC V0X 1N2",3,Primary Agriculture,8431,General farm workers,49.2131729125977,-119.813949584961
British Columbia,St. Hubertus Estate Winery Ltd.,"Kelowna, BC V1W 4J1",4,Primary Agriculture,8431,General farm workers,49.801924,-119.516605
British Columbia,Stag's Hollow Winery and Vineyard Ltd.,"Okanagan Falls, BC V0H 1R2",3,Primary Agriculture,8431,General farm workers,49.3235727,-119.5338688
British Columbia,Stewart Brothers Nurseries Ltd.,"Kelowna, BC V1W 4B5",12,Primary Agriculture,8431,General farm workers,49.835875,-119.424112
British Columbia,Sukhdeep Singh Brar,"Oliver, BC V0H 1T1",4,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Sun City Cherries Ltd.,"Kelowna, BC V1W 4H6",7,Primary Agriculture,8431,General farm workers,49.811791,-119.49835
British Columbia,Sun Wing Greenhouses Ltd,"VICTORIA, BC V8Y 1X9",4,Primary Agriculture,8431,General farm workers,48.534478,-123.384121
British Columbia,Sunnyside Nursery Ltd,"Delta, BC V4L 2P2",2,Primary Agriculture,8432,Nursery and greenhouse workers,49.043165,-123.068587
British Columbia,Sunshine Cranberry Farm Ltd,"Richmond, BC V6Y 1K3",15,Primary Agriculture,8431,General farm workers,49.155505,-123.123303
British Columbia,Sunshine Vineyard Ltd,"Oliver, BC V0H 1T1",3,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Suntrio Farm Inc.,"Saanichton, BC V8M 1T5",3,Primary Agriculture,8431,General farm workers,48.60286,-123.41675
British Columbia,Syrah Investments Ltd,"Penticton, BC V2A 5X5",8,Primary Agriculture,8431,General farm workers,49.493507,-119.602907
British Columbia,T-184 Enterprises Ltd dba Sutherland Orchards,"Peachland, BC V0H 1X8",5,Primary Agriculture,8431,General farm workers,49.753088,-119.782932
British Columbia,Talwinder or Baljit Bassi-Bassi Farms,"Oliver, BC V0H 1T0",8,Primary Agriculture,8431,General farm workers,49.181073,-119.55144
British Columbia,Tangaro Ventures Ltd,"Lake Country, BC V4V 2H4",84,Primary Agriculture,8431,General farm workers,50.0549721,-119.4405174
British Columbia,Tantalus Industries Inc,"Kelowna, BC V1W 4N6",3,Primary Agriculture,8431,General farm workers,49.830907,-119.459009
British Columbia,Tatla Orchards Ltd.,"West Kelowna, BC V4T 1M2",6,Primary Agriculture,8431,General farm workers,49.8472243,-119.6460418
British Columbia,TBA Farms Ltd,"West Kelowna, BC V4T 1M7",4,Primary Agriculture,8431,General farm workers,49.8472951,-119.6406836
British Columbia,TG Nursery & Sons Ltd,"Langley, BC V2Z 1J2",3,Primary Agriculture,8432,Nursery and greenhouse workers,49.070115,-122.548041
British Columbia,Thiara Brothers Enterprises Ltd,"Pitt Meadows, BC V3Y 0A6",4,Primary Agriculture,8431,General farm workers,49.22253,-122.741208
British Columbia,TJ Greenhouses & Orchard Ltd,"Osoyoos, BC V0H 1V5",3,Primary Agriculture,8431,General farm workers,49.072175,-119.566553
British Columbia,Toor Eastwood Farm,"Osoyoos, BC V0H 1V2",2,Primary Agriculture,8431,General farm workers,49.043617,-119.491404
British Columbia,Toor Estate Gardens Ltd,"Surrey, BC V3S 2J7",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.1482615,-122.77603
