Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,LLH Eatery Inc.,"Vancouver, BC V6L 3C1",1,LLH Eatery Inc.,6322,Cooks
British Columbia,London Cut-Inn Ltd,"Kelowna, BC V1Y 9V9",1,London Cut-Inn Ltd,6341,Hairstylists and barbers
British Columbia,longia  enterprises ltd,"victoria, BC V8Z 1E4",2,longia  enterprises ltd,6322,Cooks
British Columbia,Lotus Desert Enterprises Ltd,"Merritt, BC V1K 1B8",1,Lotus Desert Enterprises Ltd,6322,Cooks
British Columbia,Lotus Terminals Ltd,"SURREY, BC V3S 8E5",1,Lotus Terminals Ltd,6733,"Janitors, caretakers and building superintendents"
British Columbia,Love Meats Ltd.,"Surrey, BC V3W 5A5",2,Love Meats Ltd.,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Lower Mainland Society for Community Living,"Vancouver, BC V5X 3E8",1,Lower Mainland Society for Community Living,1311,Accounting technicians and bookkeepers
British Columbia,Lower Mainland Society for Community Living,"Vancouver, BC V5X 3E8",1,Lower Mainland Society for Community Living,4212,Social and community service workers
British Columbia,LUANN EARLY EDUCATION KELOWNA INC.,"Kelowna, BC V1Y 5A8",1,LUANN EARLY EDUCATION KELOWNA INC.,4214,Early childhood educators and assistants
British Columbia,Luxor Hair Salon Ltd,"Vancouver, BC V6M 1Z6",1,Luxor Hair Salon Ltd,6341,Hairstylists and barbers
British Columbia,M & S Sushi Ltd.,"Kamloops, BC V2C 3Z7",1,M & S Sushi Ltd.,6322,Cooks
British Columbia,M.C.Y.L Enterprise Inc.,"Delta, BC V4L 2A6",1,M.C.Y.L Enterprise Inc.,6311,Food service supervisors
British Columbia,M.J.C. Enterprises Ltd.,"Victoria, BC V8T 5E4",1,M.J.C. Enterprises Ltd.,6311,Food service supervisors
British Columbia,Madras Maple Cafe,"Prince George, BC V2N 1W7",1,Madras Maple Cafe,6322,Cooks
British Columbia,Maehwa Beauty Canada Inc.,"Burnaby, BC V6X 3R8",1,Maehwa Beauty Canada Inc.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,Maharaja Catering Ltd.,"Surrey, BC V3W 1R1",2,Maharaja Catering Ltd.,6322,Cooks
British Columbia,Main Bodega Inc.,"vancouver, BC V6A 2W1",1,Main Bodega Inc.,6322,Cooks
British Columbia,Malik Promotional Products Ltd.,"Surrey, BC V3W 3K3",1,Malik Promotional Products Ltd.,6211,Retail sales supervisors
British Columbia,Malik Promotional Products Ltd.,"Surrey, BC V3W 3K3",1,Malik Promotional Products Ltd.,6342,"Tailors, dressmakers, furriers and milliners"
British Columbia,MALTWOOD VILLAGE ENTERPRISES LTD,"Victoria, BC V8Z 3G1",1,MALTWOOD VILLAGE ENTERPRISES LTD,6322,Cooks
British Columbia,MANN TIRE SERVICES LTD.,"ABBOTSFORD, BC V2T 5Z8",1,MANN TIRE SERVICES LTD.,6211,Retail sales supervisors
British Columbia,MANN TIRE SERVICES LTD.,"ABBOTSFORD, BC V2T 5Z8",2,MANN TIRE SERVICES LTD.,7535,Other automotive mechanical installers and servicers
British Columbia,Manna International Trading Ltd.,"Port Coquitlam, BC V3C 6N3",1,Manna International Trading Ltd.,6222,Retail and wholesale buyers
British Columbia,Manna Sushi Japanese Restaurant Inc.,"Vancouver, BC V5T 1B1",2,Manna Sushi Japanese Restaurant Inc.,6322,Cooks
British Columbia,Manpower Enterprises Ltd.,"Surrey, BC V3W 1X8",2,Manpower Enterprises Ltd.,7611,Construction trades helpers and labourers
British Columbia,MANTAJ ENTERPRISES INC,"KELOWNA, BC V1X 1Y2",1,MANTAJ ENTERPRISES INC,6322,Cooks
British Columbia,Maplebridge 240 Enterprises Inc.,"Richmond, BC V6X 0B8",11,Maplebridge 240 Enterprises Inc.,6311,Food service supervisors
British Columbia,Marutama Food Services Ltd.,"Vancouver, BC V6G 2J6",1,Marutama Food Services Ltd.,6311,Food service supervisors
British Columbia,Marutama Food Services Ltd.,"Vancouver, BC V6G 2J6",1,Marutama Food Services Ltd.,6322,Cooks
British Columbia,MASUDA HOLDINGS LTD.,"RICHMOND, BC V6X 3J9",1,MASUDA HOLDINGS LTD.,6322,Cooks
British Columbia,Mauritana Enterprises Ltd.,"Vancouver, BC V5Y 0E4",1,Mauritana Enterprises Ltd.,6322,Cooks
British Columbia,Maxim's Bakery Ltd.,"Vancouver, BC V6A 1X6",2,Maxim's Bakery Ltd.,6332,Bakers
British Columbia,MAYDA RESTAURANTS LTD.,"Vancouver, BC V6G 2J7",1,MAYDA RESTAURANTS LTD.,6322,Cooks
British Columbia,McT&T Foods LTD,"Kelowna, BC V1X 6B4",2,McT&T Foods LTD,0631,Restaurant and food service managers
British Columbia,McT&T Foods LTD,"Kelowna, BC V1X 6B4",7,McT&T Foods LTD,6311,Food service supervisors
British Columbia,MD Japanese Restaurant,"Delta, BC V4K 1W4",1,MD Japanese Restaurant,6322,Cooks
British Columbia,Me Time Aesthetics Ltd.,"Vancouver, BC V5X 3H1",1,Me Time Aesthetics Ltd.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,Meadow Sushi,"Pitt Meadows, BC V3Y 2E9",1,Meadow Sushi,6322,Cooks
British Columbia,Mega Japanese Restaurant Ltd.,"Richmond, BC V7E 2Y4",1,Mega Japanese Restaurant Ltd.,6322,Cooks
British Columbia,MERITAGE VITICULTURE SERVICES LTD,"Summerland, BC V0H 1Z7",1,MERITAGE VITICULTURE SERVICES LTD,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Merritt Return-It Depot Inc.,"Merritt, BC V1K 1B8",1,Merritt Return-It Depot Inc.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,MERY INVESTMENT LTD.,"Powell River, BC V8A 2L1",1,MERY INVESTMENT LTD.,6322,Cooks
British Columbia,Met Home Building Maintenance Co. Ltd.,"Langley, BC V1M 4G4",1,Met Home Building Maintenance Co. Ltd.,6315,Cleaning supervisors
British Columbia,METRO CONTRACTING LTD,"NEW  WESTMINSTER, BC V3M 5K9",1,METRO CONTRACTING LTD,7452,Material handlers
British Columbia,METRO PIZZA FACTORY LTD.,"Coquitlam, BC V3J 3X4",1,METRO PIZZA FACTORY LTD.,6311,Food service supervisors
British Columbia,Metropolis Chicken Foods Inc.,"Burnaby, BC V5H 4P1",2,Metropolis Chicken Foods Inc.,6311,Food service supervisors
British Columbia,MHI Holdings Corporation,"Agassiz, BC V0M 1A0",2,MHI Holdings Corporation,6311,Food service supervisors
British Columbia,Miku Restaurant Vancouver Ltd.,"Vancouver, BC V6B 1V8",1,Miku Restaurant Vancouver Ltd.,6321,Chefs
British Columbia,Millstream Flour Mills(1991) Corporation,"Delta, BC V4G 1E4",2,Millstream Flour Mills(1991) Corporation,9617,"Labourers in food, beverage and associated products processing"
British Columbia,Minami Restaurant Ltd.,"Vancouver, BC V6B 2T9",1,Minami Restaurant Ltd.,6322,Cooks
British Columbia,Mini Hoang Gia Grill Ltd,"kamloops, BC V2C 5R9",2,Mini Hoang Gia Grill Ltd,6322,Cooks
British Columbia,Mirch Masala Restaurant Inc.,"Delta, BC V4C 6S3",2,Mirch Masala Restaurant Inc.,6322,Cooks
British Columbia,Mission City Pizza Ltd.,"Mission, BC V2V 2C3",1,Mission City Pizza Ltd.,0631,Restaurant and food service managers
British Columbia,MK Building Maintenance Ltd.,"Aldergrove, BC V4W 4A7",4,MK Building Maintenance Ltd.,6731,Light duty cleaners
British Columbia,Modern Bakeshop Ltd,"Revelstoke, BC V0E 2S0",1,Modern Bakeshop Ltd,6311,Food service supervisors
British Columbia,Modern Handi Indian Cuisine,"Vancouver, BC V6G 2L7",1,Modern Handi Indian Cuisine,6322,Cooks
British Columbia,MODONG E-TRADE LIMITED,"Nanaimo, BC V9R 3K9",1,MODONG E-TRADE LIMITED,6322,Cooks
British Columbia,Momijian Japanese Cuisine Ltd.,"North Vancouver, BC V7G 1C3",1,Momijian Japanese Cuisine Ltd.,6322,Cooks
British Columbia,Momo Sushi Café Ltd.,"Kelowna, BC V1Y 6N6",1,Momo Sushi Café Ltd.,6311,Food service supervisors
British Columbia,Momo Sushi Café Ltd.,"Kelowna, BC V1Y 6N6",2,Momo Sushi Café Ltd.,6322,Cooks
British Columbia,Moon Holdings #2 Ltd.,"Vancouver, BC V6Z 3G4",1,Moon Holdings #2 Ltd.,6311,Food service supervisors
British Columbia,Moon Holdings LTD,"Vancouver, BC V6B 1Y1",1,Moon Holdings LTD,6322,Cooks
British Columbia,MPLUS TRADING & ENTERPRISE LTD,"Coquitlam, BC V3K 6G9",1,MPLUS TRADING & ENTERPRISE LTD,6311,Food service supervisors
British Columbia,Mr. Sushi Lonsdale Inc.,"North Vancouver, BC V7M 2E7",3,Mr. Sushi Lonsdale Inc.,6322,Cooks
British Columbia,MR.Bro Enterprise Ltd,"Richmond, BC V6X 4B3",2,MR.Bro Enterprise Ltd,6322,Cooks
British Columbia,Mr.Red cafe inc,"Vancouver, BC V6K 2G3",1,Mr.Red cafe inc,6322,Cooks
British Columbia,MR.SHAWARMA CAFE LTD.,"VANCOUVER, BC V5L 1Z1",2,MR.SHAWARMA CAFE LTD.,6322,Cooks
British Columbia,Mr.Shims Sushi Restaurant,"Prince George, BC V2K 3A4",2,Mr.Shims Sushi Restaurant,6322,Cooks
British Columbia,Mughal Garden Restaurant Ltd,"Merrit, BC V1K 1B8",1,Mughal Garden Restaurant Ltd,6513,Food and beverage servers
British Columbia,Mustard seed children's centre Inc,"Richmond, BC V6X 2H8",1,Mustard seed children's centre Inc,4214,Early childhood educators and assistants
British Columbia,My Little School Daycare(1991)Inc.,"North Vancouver, BC V7G 1S6",1,My Little School Daycare(1991)Inc.,4214,Early childhood educators and assistants
British Columbia,My-Chosen Cafe Ltd,"Victoria, BC V9C 3Z3",1,My-Chosen Cafe Ltd,6322,Cooks
British Columbia,Nagomi Project Ltd.,"Vancouver, BC V6Z 1V3",1,Nagomi Project Ltd.,6322,Cooks
British Columbia,Nam Han San Sung Korean Restaurant Ltd.,"North Vancouver, BC V7L 1C2",1,Nam Han San Sung Korean Restaurant Ltd.,6322,Cooks
British Columbia,NANAIMO JOE'S ENTERPRISES LTD.,"NANAIMO, BC V9T 1W1",2,NANAIMO JOE'S ENTERPRISES LTD.,6322,Cooks
British Columbia,Nanaimo Tomo Sushi Ltd,"Nanaimo, BC V9S 5W4",1,Nanaimo Tomo Sushi Ltd,6322,Cooks
British Columbia,Nao Sushi Enterprises Ltd.,"Burnaby, BC V5E 1E7",1,Nao Sushi Enterprises Ltd.,6322,Cooks
British Columbia,Nasi B Investments Ltd.,"Surrey, BC V4A 5A4",1,Nasi B Investments Ltd.,6311,Food service supervisors
British Columbia,NESTERS TACOS LA CANTINA INC.,"Whistler, BC V8E 0X1",4,NESTERS TACOS LA CANTINA INC.,6322,Cooks
British Columbia,NEW DIAMOND STUCCO LTD.,"SURREY, BC V3X 1K7",3,NEW DIAMOND STUCCO LTD.,7611,Construction trades helpers and labourers
British Columbia,New Hourin Ramen Inc.,"Vancouver, BC V6E 1C2",1,New Hourin Ramen Inc.,6322,Cooks
British Columbia,New One Dining Ltd,"Vancouver, BC V6Z 2H1",1,New One Dining Ltd,6311,Food service supervisors
British Columbia,New One Dining Ltd,"Vancouver, BC V6Z 2H1",1,New One Dining Ltd,6322,Cooks
British Columbia,New One Enterprise Ltd.,"Burnaby, BC V5H 4M1",2,New One Enterprise Ltd.,6341,Hairstylists and barbers
British Columbia,New Tokyo Sushi,"Dawson Creek, BC V1G 1Z4",1,New Tokyo Sushi,6322,Cooks
British Columbia,New Vision Immigration Consultants Co. Ltd.,"Surrey, BC V3W 0E6",1,New Vision Immigration Consultants Co. Ltd.,1241,Administrative assistants
British Columbia,New York Painting and coating ltd.,"Surrey, BC V3S 2B9",8,New York Painting and coating ltd.,7611,Construction trades helpers and labourers
British Columbia,Newton Plumbing & Heating Ltd,"Surrey, BC V3W 8A6",2,Newton Plumbing & Heating Ltd,7611,Construction trades helpers and labourers
British Columbia,Nikolai Manufacturing Inc.,"New Westminster, BC V3M 6L5",1,Nikolai Manufacturing Inc.,7272,Cabinetmakers
British Columbia,Nina Bakery Ltd.,"Coquitlam, BC V3B 2P5",2,Nina Bakery Ltd.,6332,Bakers
British Columbia,NO.1 NIFTY BEAUTY PARLOR LTD.,"Surrey, BC V3V 4C1",2,NO.1 NIFTY BEAUTY PARLOR LTD.,6341,Hairstylists and barbers
British Columbia,Nolex Enterprises Ltd.,"Port Coquitlam, BC V3B 5Y9",1,Nolex Enterprises Ltd.,6311,Food service supervisors
British Columbia,Non stop pizza & Indian Cuisine,"Surrey, BC V3W 3N1",1,Non stop pizza & Indian Cuisine,6322,Cooks
British Columbia,Non Stop Pizza Inc,"Surrey, BC V3W 3N1",1,Non Stop Pizza Inc,6322,Cooks
British Columbia,Norius Building Maintenance Inc.,"Surrey, BC V3W 3N4",1,Norius Building Maintenance Inc.,1311,Accounting technicians and bookkeepers
British Columbia,North Fleetwood Montessori School,"Surrey, BC V4N 0V6",1,North Fleetwood Montessori School,4214,Early childhood educators and assistants
British Columbia,NORTH ROAD TRADING LTD.,"Richmond, BC V6X 4C4",1,NORTH ROAD TRADING LTD.,6322,Cooks
British Columbia,North Vancouver Child Development Center LTD,"North Vancouver, BC V7H 1Y4",1,North Vancouver Child Development Center LTD,4214,Early childhood educators and assistants
British Columbia,Northern Burger Corp,"BURNS LAKE, BC V0J 1E0",4,Northern Burger Corp,6311,Food service supervisors
British Columbia,Northland Properties Corporation,"Vancouver, BC V6J 4S5",3,Northland Properties Corporation,6311,Food service supervisors
British Columbia,Northland Properties Corporation,"Vancouver, BC V6J 4S5",12,Northland Properties Corporation,6322,Cooks
British Columbia,Northland Properties Corporation Sandmans Inns,"Vancouver, BC V6J 4S5",1,Northland Properties Corporation Sandmans Inns,6311,Food service supervisors
British Columbia,Northland Properties Corporation Sandmans Inns,"Vancouver, BC V6J 4S5",3,Northland Properties Corporation Sandmans Inns,6322,Cooks
British Columbia,NOVA CAD BC INC.,"Surrey, BC V3T 4H4",1,NOVA CAD BC INC.,3223,"Dental technologists, technicians and laboratory assistants"
British Columbia,Nove-Four Foods Inc.,"Nanaimo, BC V9R 1P1",1,Nove-Four Foods Inc.,6311,Food service supervisors
British Columbia,NUBA RESTAURANT GROUP,"VANCOUVER, BC V5T 1C8",1,NUBA RESTAURANT GROUP,6311,Food service supervisors
British Columbia,NUBA RESTAURANT GROUP,"VANCOUVER, BC V5T 1C8",2,NUBA RESTAURANT GROUP,6322,Cooks
British Columbia,Nubo Enterprise Ltd,"Victoria, BC V8W 1N9",1,Nubo Enterprise Ltd,6311,Food service supervisors
British Columbia,Oak and Fort Corp,"VANCOUVER, BC V6A 1A4",1,Oak and Fort Corp,6341,Hairstylists and barbers
British Columbia,O-BOK Foods Ltd.,"Burnaby, BC V5J 1L8",1,O-BOK Foods Ltd.,6332,Bakers
British Columbia,Ocean Rain International Daycare Center Inc.,"Victoria, BC V8P 4J2",1,Ocean Rain International Daycare Center Inc.,4214,Early childhood educators and assistants
British Columbia,OCHK INTERNATIONAL TRADING CO LTD,"Richmond, BC V6V 0A8",1,OCHK INTERNATIONAL TRADING CO LTD,1241,Administrative assistants
British Columbia,Octopus Academy Surrey Inc.,"Surrey, BC V3T 1W3",4,Octopus Academy Surrey Inc.,4214,Early childhood educators and assistants
British Columbia,odyssey international Exports (2004) Ltd,"new westminster, BC V3L 5H4",1,odyssey international Exports (2004) Ltd,6315,Cleaning supervisors
British Columbia,OH! ZZHU SAM KOREAN RESTAURANT,"Burnaby, BC V3J 1B4",1,OH! ZZHU SAM KOREAN RESTAURANT,6322,Cooks
British Columbia,OJ'S DUNCAN RESTAURANT INC.,"DUNCAN, BC V9L 3R5",1,OJ'S DUNCAN RESTAURANT INC.,0631,Restaurant and food service managers
British Columbia,Okanagan Good Food Inc.,"SUMMERLAND, BC V0H 1Z0",1,Okanagan Good Food Inc.,6311,Food service supervisors
British Columbia,Okanagan Hospitality LTD,"Vernon, BC V1T 7G7",2,Okanagan Hospitality LTD,6322,Cooks
British Columbia,OKI Enterprises Inc.,"Vancouver, BC V6K 3E4",1,OKI Enterprises Inc.,6322,Cooks
British Columbia,Olive & Anchor Restaurant Ltd.,"West Vancouver, BC V7W 2H1",1,Olive & Anchor Restaurant Ltd.,6311,Food service supervisors
British Columbia,Olive & Anchor Restaurant Ltd.,"West Vancouver, BC V7W 2H1",1,Olive & Anchor Restaurant Ltd.,6321,Chefs
British Columbia,Olive Branch Childcare Ltd.,"West Vancouver, BC V7S 1N5",1,Olive Branch Childcare Ltd.,4214,Early childhood educators and assistants
British Columbia,Olive Grove Childcare,"West Vancouver, BC V7S 1N5",1,Olive Grove Childcare,4214,Early childhood educators and assistants
British Columbia,On Stage Cleaning Inc.,"Burnaby, BC V5C 5W7",1,On Stage Cleaning Inc.,6315,Cleaning supervisors
British Columbia,One Two Buckle My Shoe Childcare Inc.,"Surrey, BC V3S 2V7",3,One Two Buckle My Shoe Childcare Inc.,4214,Early childhood educators and assistants
British Columbia,ONIKON Creative Inc.,"Surrey, BC V3R 4G8",1,ONIKON Creative Inc.,5221,Photographers
British Columbia,Opa Sushi Limited,"Prince Rupert, BC V8J 1A5",1,Opa Sushi Limited,6322,Cooks
British Columbia,Original Pho Eatery Ltd,"Victoria, BC V9B 0A3",1,Original Pho Eatery Ltd,6322,Cooks
British Columbia,osaka sushi,"Courtenay, BC V9N 7R6",1,osaka sushi,6322,Cooks
British Columbia,P A Foods Inc.,"NANAIMO, BC V9T  4B",1,P A Foods Inc.,6311,Food service supervisors
British Columbia,P&B Enterprises Ltd.,"New Westminster, BC V3L 2B8",1,P&B Enterprises Ltd.,6311,Food service supervisors
British Columbia,P.H.H. Construction Ltd.,"abbotsford, BC V2T 3K2",1,P.H.H. Construction Ltd.,7611,Construction trades helpers and labourers
British Columbia,P.R.G.CONSTRUCTION LTD.,"SURREY, BC V3W 5X6",2,P.R.G.CONSTRUCTION LTD.,7611,Construction trades helpers and labourers
British Columbia,Pacific Link Retail Group Inc.,"Richmond, BC V7A 5J5",6,Pacific Link Retail Group Inc.,6311,Food service supervisors
British Columbia,Pama Holdings Ltd.,"Surrey, BC V3W 5A5",1,Pama Holdings Ltd.,1311,Accounting technicians and bookkeepers
British Columbia,Pama Holdings Ltd.,"Surrey, BC V3W 5A5",1,Pama Holdings Ltd.,6311,Food service supervisors
British Columbia,Panoramic View Maintenance,"Coquitlam, BC V3E 2X7",1,Panoramic View Maintenance,6315,Cleaning supervisors
British Columbia,Park Place Daycare Ltd.,"North Vancouver, BC V7J 1J3",6,Park Place Daycare Ltd.,4214,Early childhood educators and assistants
British Columbia,PARK VIEW HOMES LTD,"ABBOTSFORD, BC V2T 5G3",1,PARK VIEW HOMES LTD,7611,Construction trades helpers and labourers
British Columbia,Parkside Childcare Centre,"Port moody, BC V3H 4Z6",1,Parkside Childcare Centre,4214,Early childhood educators and assistants
British Columbia,PDQ Holdings Ltd,"Radium Hot Springs, BC V0A 1M0",1,PDQ Holdings Ltd,6211,Retail sales supervisors
British Columbia,Peachland Sushi,"Peachland, BC V0H 1X7",1,Peachland Sushi,0631,Restaurant and food service managers
British Columbia,Pebble Studio Ltd,"Vancouver, BC V6H 1A7",2,Pebble Studio Ltd,5221,Photographers
British Columbia,Pebbles & Piaget Early Learning Kingsway Inc.,"Vancouver, BC V5R 5X4",1,Pebbles & Piaget Early Learning Kingsway Inc.,4214,Early childhood educators and assistants
British Columbia,Pet Pantry Pet Supplies Ltd.,"Vancouver, BC V5N 5P9",1,Pet Pantry Pet Supplies Ltd.,6211,Retail sales supervisors
British Columbia,Peter Harasymchuk Inc.,"Delta, BC V4C 1Y1",1,Peter Harasymchuk Inc.,1311,Accounting technicians and bookkeepers
British Columbia,PINAR ENTERPRISES LTD.,"Vancouver, BC V5L 3W9",1,PINAR ENTERPRISES LTD.,6322,Cooks
British Columbia,PISHON ENTERPRISES LTD.,"Kimberley, BC V1A 3H5",1,PISHON ENTERPRISES LTD.,6211,Retail sales supervisors
British Columbia,PNC Garnet Foods International Inc.,"Vancouver, BC V5R 5L7",1,PNC Garnet Foods International Inc.,6322,Cooks
British Columbia,PNY Enterprises Inc.,"Abbotsford, BC V4X 1G2",2,PNY Enterprises Inc.,6211,Retail sales supervisors
British Columbia,Popular Fish House Ltd.,"Surrey, BC V3V 4C1",1,Popular Fish House Ltd.,6311,Food service supervisors
British Columbia,Portofino Bakery Ltd,"Victoria, BC V8M 1Z9",4,Portofino Bakery Ltd,6332,Bakers
British Columbia,PRABU FOODS INC,"Surrey, BC V3W 4E1",1,PRABU FOODS INC,6315,Cleaning supervisors
British Columbia,Prado Cafe Ltd.,"Vancouver, BC V5V 4G4",1,Prado Cafe Ltd.,6311,Food service supervisors
British Columbia,Precious Steps Academy Ltd,"Richmond, BC V7A 4M3",2,Precious Steps Academy Ltd,4214,Early childhood educators and assistants
British Columbia,Premier Montessori Academy Ltd.,"Richmond, BC V6X 1S1",1,Premier Montessori Academy Ltd.,4214,Early childhood educators and assistants
British Columbia,Premier Pacific Foods Inc.,"Vancouver, BC V5L 1P3",1,Premier Pacific Foods Inc.,9617,"Labourers in food, beverage and associated products processing"
British Columbia,Premium Tabom Korean Cuisine Ltd.,"Vancouver, BC V6G 1C2",1,Premium Tabom Korean Cuisine Ltd.,6322,Cooks
British Columbia,Prince International Education Ltd.,"Burnaby, BC V5J 1G1",1,Prince International Education Ltd.,4216,Other instructors
British Columbia,Prostar Painting and Restoration Ltd.,"Burnaby, BC V3N 4A3",2,Prostar Painting and Restoration Ltd.,7294,Painters and decorators (except interior decorators)
British Columbia,Proud Refrigerators Inc,"Burnaby, BC V5G 4K4",1,Proud Refrigerators Inc,7332,Appliance servicers and repairers
British Columbia,Provence Marinaside Foods Ltd,"Vancouver, BC V6Z 2Y3",1,Provence Marinaside Foods Ltd,6311,Food service supervisors
British Columbia,PUNJE SPICE RESTAURANT LTD.,"White Rock, BC V4B 4A5",2,PUNJE SPICE RESTAURANT LTD.,6513,Food and beverage servers
British Columbia,Pure Play Child Care Inc.,"Abbotsford, BC V4X 1V1",1,Pure Play Child Care Inc.,4214,Early childhood educators and assistants
British Columbia,Q10 Quickbeauty Enterprise Inc.,"Burnaby, BC V5H 2A9",1,Q10 Quickbeauty Enterprise Inc.,6341,Hairstylists and barbers
British Columbia,QE Hospitality Ltd.,"Vancouver, BC V6B 2P1",2,QE Hospitality Ltd.,6322,Cooks
British Columbia,Qearl Cafe Inc.,"Vancouver, BC V7Y 1H4",1,Qearl Cafe Inc.,6311,Food service supervisors
