Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Alberta,Pincher Creek Co-operative Association Limited,"Pincher Creek, AB T0K 1W0",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,49.491695,-113.951668
Alberta,Pink Elephant Neighbourhood Pub Ltd,"Calgary, AB T3K 2P2",1,Low Wage,6322,Cooks,Unknown,1,51.134858,-114.107931
Alberta,Pizza 64,"Calgary, AB T2Y 1W1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,50.911673,-114.074091
Alberta,PK 17TH AVENUE INC.,"CALGARY, AB T2A 0S5",1,Low Wage,6311,Food service supervisors,Unknown,1,51.037703,-113.978339
Alberta,PK Beacon Hill Inc,"Calgary, AB T3R 0A1",1,Low Wage,6322,Cooks,Unknown,1,51.156683,-114.161815
Alberta,PLATINA LIQUOR INC.,"Airdrie, AB T4B 1P9",1,Low Wage,6211,Retail sales supervisors,Unknown,1,51.29156,-114.00269
Alberta,Polo Liquor Ltd,"Calgary, AB T1Y 7J6",1,Low Wage,6421,Retail salespersons,Unknown,1,51.074221,-113.989039
Alberta,Ponoka Ventures Ltd.,"Ponoka, AB T4J 1K2",1,Low Wage,6322,Cooks,Unknown,1,52.67594,-113.58636
Alberta,POPCO PIZZA RIVERBEND INC.,"Edmonton, AB T6R 3E7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.4540716,-113.5655393
Alberta,Pops Taphouse &Grill / Pops Pub South Ltd.,"Lethbridge, AB T1J 1V8",1,Low Wage,6322,Cooks,Unknown,1,49.686649,-112.820835
Alberta,Portuguese Canadian Bakery 1996 Ltd.,"Edmonton, AB T5W 1C4",2,Low Wage,6332,Bakers,Unknown,1,53.570347,-113.423217
Alberta,Praj Foods Ltd.,"MUNDARE, AB T0B 3H0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.587591,-112.2016
Alberta,Praj Foods Ltd.,"MUNDARE, AB T0B 3H0",1,Low Wage,6421,Retail salespersons,Unknown,1,53.587591,-112.2016
Alberta,Preet Brothers Transport Ltd.,"calgary, AB T3J 5H2",1,Low Wage,1414,Receptionists,Unknown,1,51.105016,-113.971634
Alberta,PREMIUM MEATS LTD.,"Fort McMurray, AB T9K 2S8",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,56.765184,-111.453601
Alberta,Prestigio Bakery & Bistro LTD.,"Leduc, AB T9E 6V2",1,Low Wage,6311,Food service supervisors,Unknown,1,53.264759,-113.557815
Alberta,Pretzel Shack Inc.,"Stony Plain, AB T7Z 1L5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.534448,-114.007861
Alberta,Primo Auto Care Inc.,"Edmonton, AB T5B 1G9",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1,53.5826565,-113.4778775
Alberta,Pritam Logistics Inc.,"Edmonton, AB T6L 5K3",2,Low Wage,1513,"Couriers, messengers and door",Unknown,1,53.460036,-113.404856
Alberta,Pritpal Singh Corporation,"Grande Cache, AB T0E 0Y0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.875388,-119.140267
Alberta,Pro Star Electrical Ltd.,"Edmonton, AB T6T 0X9",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.461283,-113.363599
Alberta,Pro Tax Block Corp.,"Calgary, AB T3J 0L7",3,Low Wage,1241,Administrative assistants,Unknown,2,51.1003532,-113.9665885
Alberta,PROCON SOLUTION INC,"Edmonton, AB T5S 0K3",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.559504,-113.625237
Alberta,Provost Market Service Ltd.,"Provost, AB T0B 3S0",1,Low Wage,6611,Cashiers,Unknown,1,52.54552,-110.11197
Alberta,Provost Market Service Ltd.,"Provost, AB T0B 3S0",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1,52.54552,-110.11197
Alberta,PROVOST SUPER STORE LTD,"Provost, AB T0B 3S0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,52.54552,-110.11197
Alberta,PTML Sales Ltd.,"Calgary, AB T2Y 3J1",2,Low Wage,6421,Retail salespersons,Unknown,1,50.900551,-114.069173
Alberta,PTML Sales Ltd.,"Calgary, AB T2Y 3J1",6,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1,50.900551,-114.069173
Alberta,PUNJABI CHULHA GROCERY STORE LTD.,"Calgary, AB T3N 1L4",1,Low Wage,6611,Cashiers,Unknown,1,51.1692504,-113.9677488
Alberta,PUNJABI SWEET HOUSE & RESTAURANT LTD.,"CALGARY, AB T3J 0C9",1,Low Wage,6311,Food service supervisors,Unknown,1,51.12245,-113.94685
Alberta,PUNJABI SWEET HOUSE & RESTAURANT LTD.,"CALGARY, AB T3J 0C9",1,Low Wage,6322,Cooks,Unknown,1,51.12245,-113.94685
Alberta,Pure Street Food Inc.,"Calgary, AB T2R 0W3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.042999,-114.07607
Alberta,Pynn Capital Ltd.,"Lethbridge, AB T1K 5S3",5,Low Wage,6311,Food service supervisors,Unknown,1,49.687027,-112.881862
Alberta,Quarter Cuts Ltd.,"Vermilion, AB T9X 2B4",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,53.322983,-110.847136
Alberta,Quest Gasket & Supply Inc.,"Edmonton, AB T6P 0E1",1,Low Wage,7452,Material handlers,Unknown,1,53.502822,-113.377522
Alberta,QUYNH VIETNAMESE CUISINE LTD.,"Calgary, AB T1Y 7J6",2,Low Wage,6322,Cooks,Unknown,1,51.074221,-113.989039
Alberta,Qwik Wok Inc,"edmonton, AB T5G 3A6",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.65061,-113.592056
Alberta,R & C Grant Holdings LTD,"Wainwright, AB T9W 0A2",2,Low Wage,6311,Food service supervisors,Unknown,1,52.83706,-110.856513
Alberta,R&D Corporation,"FORT SASKATCHEWAN, AB T8L 3Y1",1,Low Wage,1241,Administrative assistants,Unknown,1,53.7079,-113.21564
Alberta,R. Tummy Full Restaurant Inc,"Fort saskatchewan, AB T8L 0G7",3,Low Wage,6322,Cooks,Unknown,2,53.757255,-113.098771
Alberta,R.E.D. Holdings Inc.,"Grande Prairie, AB T8V 4H5",2,Low Wage,6311,Food service supervisors,Unknown,2,55.185653,-118.794877
Alberta,R.E.D. Holdings Inc.,"Grande Prairie, AB T8V 4H5",21,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,6,55.185653,-118.794877
Alberta,RABIA 786 INC,"Calgary, AB T2E 6Z3",1,Low Wage,6311,Food service supervisors,Unknown,1,51.0814315,-114.008087
Alberta,RACEHORSE EXPRESS LTD,"EDMONTON, AB T6T 0Z4",1,Low Wage,1241,Administrative assistants,Unknown,1,53.481424,-113.377871
Alberta,Rajinder Foods Corporation,"Calgary, AB T3A 0E2",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,51.085171,-114.152716
Alberta,Rajinder Foods Corporation,"Calgary, AB T3A 0E2",1,Low Wage,6311,Food service supervisors,Unknown,1,51.085171,-114.152716
Alberta,Rajivj Enterprises Inc,"Edmonton, AB T5J 0J7",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.5415141,-113.5085515
Alberta,Ramanesha Ltd,"Calgary, AB T2K 0G2",1,Low Wage,6611,Cashiers,Unknown,1,51.088798,-114.0839705
Alberta,RanaCorp Inc,"Edmonton, AB T6L 6B9",1,Low Wage,6611,Cashiers,Unknown,1,53.444961,-113.413307
Alberta,Rand-Bro Enterprises Ltd,"Grande Prairie, AB T8V 4K5",1,Low Wage,6311,Food service supervisors,Unknown,1,55.18529,-118.795031
Alberta,Rebel Freightways Ltd,"Beaumont, AB T4X 2X8",1,Low Wage,7511,Transport truck drivers,Unknown,1,53.342469,-113.418012
Alberta,Red Deer North 73 Inc (1020),"Edmonton, AB T5V 0C8",1,Low Wage,6311,Food service supervisors,Unknown,1,53.599931,-113.605641
Alberta,Red Rock Bar and Grill,"Calgary, AB T3G 3J9",1,Low Wage,6322,Cooks,Unknown,1,51.1264346,-114.1985173
Alberta,Red Tails Ltd.,"Calgary, AB T2M 4N5",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.091728,-114.138844
Alberta,redstone cribbing corp,"Calgary, AB T3J 0Z7",2,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,2,51.1326274,-113.9615181
Alberta,Redwater Foods Ltd,"Redwater, AB T0A 2W0",2,Low Wage,6311,Food service supervisors,Unknown,1,54.016817,-113.087476
Alberta,Reliant Contractors Ltd,"Calgary, AB T2P 2V6",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1,51.04967,-114.071545
Alberta,Remo's Masonry & Concrete Ltd.,"Edmonton, AB T5Y 2T5",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.620915,-113.427459
Alberta,Restaurex Corporation,"Sherwood Park, AB T8H 0B8",8,Low Wage,6311,Food service supervisors,Unknown,6,53.560503,-113.316538
Alberta,Restruction Alberta Ltd.,"Edmonton, AB T5M 3V7",1,Low Wage,7271,Carpenters,Unknown,1,53.569344,-113.582859
Alberta,Restruction Alberta Ltd.,"Edmonton, AB T5M 3V7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.569344,-113.582859
Alberta,Rimbey Ridge Hotel & Suites Ltd,"RIMBEY, AB T0C 2J0",2,Low Wage,6315,Cleaning supervisors,Unknown,1,52.560953,-114.4846
Alberta,Rimbey Ridge Hotel & Suites Ltd,"RIMBEY, AB T0C 2J0",1,Low Wage,6322,Cooks,Unknown,1,52.560953,-114.4846
Alberta,Rishi Hospitality Ltd.,"Edmonton, AB T6X 1X2",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,53.431959,-113.464225
Alberta,Roadhouse Restaurant Ltd.,"Strathmore, AB T1P 1M6",2,Low Wage,6513,Food and beverage servers,Unknown,1,51.038131,-113.402801
Alberta,ROC Modular Inc.,"Bow Island, AB T0K 0G0",16,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.658569,-111.461126
Alberta,Rockland Landscaping Supplies Ltd,"St.Albert, AB T8N 3X8",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.648269,-113.635051
Alberta,Rocky Mountain Scenic Tours Ltd,"Calgary, AB T2P 0K4",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1,51.047398,-114.079975
Alberta,Rockyview Roofing Inc.,"Calgary, AB T3B 2W9",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.09748,-114.172218
Alberta,ROLOH INVESTMENTS LTD. O/A BEST WESTERN PORT O'CALL HOTEL,"CALGARY, AB T2E 6V4",2,Low Wage,6731,Light duty cleaners,Unknown,1,51.094236,-114.026526
Alberta,Roy Construction Ltd,"Legal, AB T0G 1L0",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1,53.949065,-113.593347
Alberta,Royal Choice Hair Studio Ltd.,"Calgary, AB T3N 1W1",1,Low Wage,1414,Receptionists,Unknown,1,51.147079,-113.9743869
Alberta,Royal Mango Shivaa Ltd.,"Calgary, AB T1Y 6Z1",1,Low Wage,6322,Cooks,Unknown,1,51.080794,-113.998121
Alberta,Royal Mango Shivaa Ltd.,"Calgary, AB T1Y 6Z1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.080794,-113.998121
Alberta,Royal Sweets And Restaurant Ltd,"edmonton, AB T6X 1A4",3,Low Wage,6322,Cooks,Unknown,2,53.431513,-113.418052
Alberta,RRAA Holdings Inc o/a Wok Box,"Edmonton, AB T6X 0K6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.4254119,-113.4763373
Alberta,Rrec Holdings Ltd.,"Spruce Grove, AB T7X 4S3",1,Low Wage,6322,Cooks,Unknown,1,53.553861,-113.936616
Alberta,RS  DHALIWAL FOOD INC.,"CALGARY, AB T2A 5H5",1,Low Wage,6311,Food service supervisors,Unknown,1,51.053085,-113.976913
Alberta,RS  DHALIWAL FOOD INC.,"CALGARY, AB T2A 5H5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.053085,-113.976913
Alberta,RSG Management Services Ltd.,"Edmonton, AB T6E 0C5",1,Low Wage,1414,Receptionists,Unknown,1,53.49577,-113.477027
Alberta,RTSG Dhaliwal Ltd.,"Airdrie, AB T4B 1R9",1,Low Wage,6311,Food service supervisors,Unknown,1,51.292487,-114.003277
Alberta,Rubina Enterprises Inc.,"Red Deer, AB T4N 4N7",3,Low Wage,6211,Retail sales supervisors,Unknown,1,52.261148,-113.825768
Alberta,Rutba Corporation Ltd,"Calgary, AB T2N 1V8",2,Low Wage,6322,Cooks,Unknown,1,51.054172,-114.0859
Alberta,RV Construction Ltd.,"Calgary, AB T3N 0N5",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.132246,-113.976608
Alberta,RVVR Corporation,"Edmonton, AB T6N 0A1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.451395,-113.486854
Alberta,Ryanson Transport Ltd.,"Edmonton, AB T6W 0V4",1,Low Wage,1241,Administrative assistants,Unknown,1,53.4153561,-113.5572346
Alberta,Ryker Oilfield Hauling Ltd,"Wainwright, AB T9W 0B8",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1,52.839108,-110.853158
Alberta,Ryuko Inc,"calgary, AB T2J 7E5",2,Low Wage,6311,Food service supervisors,Unknown,1,50.935103,-114.068241
Alberta,Ryuko Inc,"calgary, AB T2J 7E5",1,Low Wage,6322,Cooks,Unknown,1,50.935103,-114.068241
Alberta,S and T Allard Food Ltd.,"Grande Prairie, AB T8V 3K1",6,Low Wage,6311,Food service supervisors,Unknown,3,55.173049,-118.794791
Alberta,S and T Allard Food Ltd.,"Grande Prairie, AB T8V 3K1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,55.173049,-118.794791
Alberta,S. Ram Foods Incorporated,"Sherwood Park, AB T8H 0N6",2,Low Wage,6322,Cooks,Unknown,2,53.5549813,-113.2975742
Alberta,S. Ram Restaurants Ltd,"Edmonton, AB T6W 3Y9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.410766,-113.567331
Alberta,s.s.w construction Ltd,"Edmonton, AB T6T 0V6",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.47097,-113.383845
Alberta,Saeed & Sons Ltd,"Edmonton, AB T6V 0C5",2,Low Wage,6311,Food service supervisors,Unknown,1,53.6161267,-113.5436713
Alberta,Saggu Finishing Woodworks Ltd,"Edmonton, AB T6T 0T8",1,Low Wage,7271,Carpenters,Unknown,1,53.47097,-113.383845
Alberta,Sagittarius Cargo Services,"Grande Prairie, AB T8V 1J8",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1,55.176198,-118.797876
Alberta,sahjanand investments ltd,"Lethbridge, AB T1J 4T4",1,Low Wage,6311,Food service supervisors,Unknown,1,49.6952557,-112.7875877
Alberta,sahjanand investments ltd,"Lethbridge, AB T1J 4T4",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.6952557,-112.7875877
Alberta,Sai Ki Rasoi Inc,"Okotoks, AB T1S 0B2",1,Low Wage,6322,Cooks,Unknown,1,50.706631,-113.975153
Alberta,SAKANA GRILL II INC.,"CALGARY, AB T2P 0B9",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.051242,-114.063212
Alberta,SAMIA TASNEEM MEDICAL PROFESSIONAL CORPORATION,"Edmonton, AB T6L 6K3",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,53.458542,-113.429233
Alberta,Sandeep S. Samra Enterprises Inc O/A Bar Burrito,"Grande Prairie, AB T8V 8J6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,55.174944,-118.812735
Alberta,Sandher furniture manufacturing ltd,"calgary, AB T1Y 6X2",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,51.083656,-113.991679
Alberta,SANDHU ENTERPRISES INC.,"calgary, AB T3J 4V4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.129363,-113.95601
Alberta,SANT CONSTRUCTION LTD.,"Calgary, AB T3J 0N1",4,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1,51.1154167,-113.9649807
Alberta,Sarman Baking Inc.,"Calgary, AB T2K 3H5",1,Low Wage,6332,Bakers,Unknown,1,51.093663,-114.07945
Alberta,Sarna Capital Investments Inc.,"Banff, AB T1L 1E7",1,Low Wage,6311,Food service supervisors,Unknown,1,51.179174,-115.569694
Alberta,Sarna Capital Investments Inc.,"Banff, AB T1L 1E7",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.179174,-115.569694
Alberta,Save Max Edge Real Estate Brokerage Ltd.,"Edmonton, AB T6E 6N2",1,Low Wage,1411,General office support workers,Unknown,1,53.4739142,-113.4792818
Alberta,Sawmill Restaurant (Leduc) Limited Partnership,"Leduc, AB T9E 8P7",1,Low Wage,6322,Cooks,Unknown,1,53.301515,-113.545091
Alberta,Scarpetta Italian Eatery Inc,"Calgary, AB T1Y 0C8",2,Low Wage,6322,Cooks,Unknown,2,51.0826747,-113.998239
Alberta,Seed N Salt Inc,"Calgary, AB T2S 1W3",1,Low Wage,6311,Food service supervisors,Unknown,1,51.036165,-114.071509
Alberta,Seed N Salt Inc,"Calgary, AB T2S 1W3",5,Low Wage,6322,Cooks,Unknown,1,51.036165,-114.071509
Alberta,Selena Roofing Ltd.,"Calgary, AB T3C 1T2",1,Low Wage,7291,Roofers and shinglers,Unknown,1,51.046592,-114.142811
Alberta,Semler Farms Ltd,"Westlock County, AB T0G 1W0",2,Low Wage,7322,Motor vehicle body repairers,Unknown,1,54.053261,-114.088252
Alberta,Sentinel Roofing Ltd,"Calgary, AB T1Y 4M1",2,Low Wage,7291,Roofers and shinglers,Unknown,2,51.0831935,-113.9387796
Alberta,Serbrus Excellence Ltd,"Edmonton, AB T6M 2H5",1,Low Wage,7291,Roofers and shinglers,Unknown,1,53.494838,-113.606847
Alberta,SFA Flooring Inc.,"Edmonton, AB T5T 4T7",1,Low Wage,7283,Tilesetters,Unknown,1,53.536175,-113.612539
Alberta,SGRO FOODS INC,"Edmonton, AB T6T 0Y2",5,Low Wage,6311,Food service supervisors,Unknown,3,53.476041,-113.360118
Alberta,Shan Construction Services Ltd,"Edmonton, AB T6B 2P4",1,Low Wage,7283,Tilesetters,Unknown,1,53.488003,-113.440675
Alberta,Shangshangqian INC,"Calgary, AB T2H 0J3",1,Low Wage,6513,Food and beverage servers,Unknown,1,51.007123,-114.069096
Alberta,SHARIN INC.,"CALGARY, AB T2Y 0S2",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1,50.912806,-114.124692
Alberta,SHARMA SWEETS & RESTAURANT LTD.,"Calgary, AB T3J 0L7",1,Low Wage,6322,Cooks,Unknown,1,51.1003532,-113.9665885
Alberta,Sherwood Park Mall Restaurant Ltd.,"Sherwood Park, AB T8A 3H9",1,Low Wage,6311,Food service supervisors,Unknown,1,53.5379394,-113.2952185
Alberta,Sheshu's Sizzling Tandoor Inc,"Grande Prairie, AB T8V 4E9",2,Low Wage,6322,Cooks,Unknown,1,55.171538,-118.792613
Alberta,Shine Clean LTD,"Red Deer, AB T4P 0R9",2,Low Wage,6731,Light duty cleaners,Unknown,1,52.291475,-113.813135
Alberta,Shirali Enterprise Ltd.,"Vegreville, AB T9C 1Z1",1,Low Wage,6311,Food service supervisors,Unknown,1,53.498899,-112.066195
Alberta,Shree Ganesha Enterprises Inc,"Red Deer, AB T4P 2Z9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,52.2899198,-113.8325463
Alberta,Shree Hari Enterprises Inc,"Edmonton, AB T6N 1N2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.456079,-113.466944
Alberta,Shreeji Krupa Enterprises Ltd. o/a Joey's Only Seafood Restaurant,"Spruce Grove, AB T7X 3X2",1,Low Wage,6311,Food service supervisors,Unknown,1,53.541095,-113.906856
Alberta,Shynax Painting Ltd,"Edmonton, AB T6L 2A9",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1,53.4409527,-113.4235572
Alberta,Shynax Painting Ltd,"Edmonton, AB T6L 2A9",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.4409527,-113.4235572
Alberta,Si Senor Drywall LTD.,"Calgary, AB T1Y 5T2",2,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,2,51.090361,-113.972508
Alberta,Sidhu Vintage Construction Ltd,"Edmonton, AB T6W 4R9",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.4153678,-113.5619398
Alberta,SIERRA SPRINGS LIQUOR INC.,"AIRDRIE, AB T4B 3G4",1,Low Wage,6211,Retail sales supervisors,Unknown,1,51.284442,-114.012916
Alberta,Silver Dragon Restaurant (Calgary) Ltd.,"BANFF, AB T1L 1E4",1,Low Wage,6311,Food service supervisors,Unknown,1,51.179171,-115.569694
Alberta,Silver Dragon Restaurant (Calgary) Ltd.,"BANFF, AB T1L 1E4",1,Low Wage,6322,Cooks,Unknown,1,51.179171,-115.569694
Alberta,SIMPLY MAINTENANCE INC.,"Edmonton, AB T6T 0R3",1,Low Wage,1241,Administrative assistants,Unknown,1,53.47097,-113.383845
Alberta,Simren Suraj Corporation,"Calgary, AB T2P 0J6",1,Low Wage,6311,Food service supervisors,Unknown,1,51.049543,-114.071776
Alberta,SK Immigration & Law Inc.,"Calgary, AB T2H 0K2",2,Low Wage,1241,Administrative assistants,Unknown,2,51.001448,-114.071563
Alberta,SKF Transport Ltd,"Calgary, AB T2C 2B4",1,Low Wage,1431,Accounting and related clerks,Unknown,1,50.996586,-113.980719
Alberta,SKI GROUP LTD,"Okotoks, AB T1S 0K5",1,Low Wage,6322,Cooks,Unknown,1,50.7281986,-113.9677652
Alberta,SKM FOODS INC,"AIRDRIE, AB T4A 0K9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.2895507,-113.9806421
Alberta,SKS CALGARY TRUCK REPAIR LTD.,"CALGARY, AB T2C 2P3",2,Low Wage,7612,Other trades helpers and labourers,Unknown,1,51.03791,-113.975746
Alberta,Skyblue Services Corporation,"Edmonton, AB T5M 3G1",1,Low Wage,1414,Receptionists,Unknown,1,53.567827,-113.574061
Alberta,Slave Lake Accommodations LTD,"Slave Lake, AB T0G 2A0",1,Low Wage,1241,Administrative assistants,Unknown,1,55.288095,-114.769951
Alberta,Slave Lake Accommodations LTD,"Slave Lake, AB T0G 2A0",1,Low Wage,6311,Food service supervisors,Unknown,1,55.288095,-114.769951
Alberta,Slave Lake Inn and Conference Centre,"Slave Lake, AB T0G 2A0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1,55.288095,-114.769951
Alberta,SM Innovation Inc.,"st albert, AB T8N 5E1",2,Low Wage,6311,Food service supervisors,Unknown,2,53.6458673,-113.6223587
Alberta,Smart Auto Glass Ltd,"Edmonton, AB T6B 3P3",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1,53.494591,-113.3995905
Alberta,Smart Choice Daycare Ltd,"Edmonton, AB T5X 5M8",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,53.621675,-113.533698
