Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,599079 BC Ltd. o/a TOGO Sushi,"Vancouver, BC V5Z 2M9",1,Low Wage,6311,Food service supervisors
British Columbia,608940 BC Ltd. o/a Tim Hortons,"SALMON ARM, BC V1E 2S7",10,Low Wage,6311,Food service supervisors
British Columbia,661736 BC Ltd. o/a Mac's Convenience Store Inc.,"Whistler, BC V0N 1B4",2,Low Wage,6611,Cashiers
British Columbia,680220 BC Ltd. dba Burger King,"ABBOTSFORD, BC V2T 1V6",1,Low Wage,6311,Food service supervisors
British Columbia,A & S Holdings Ltd,"Victoria, BC V8Z 6E3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,A&O Enterprise Ltd. o/a Joong Won Restaurant,"VANCOUVER, BC V6E 1C6",1,Low Wage,6322,Cooks
British Columbia,A-1 Tax Break Financial Services Ltd.,"VANCOUVER, BC V5Z 2V7",1,Low Wage,1221,Administrative officers
British Columbia,AAG Holding 2011 Ltd,"PORT MCNEILL, BC V9N 2R0",1,Low Wage,6311,Food service supervisors
British Columbia,Aaghaaz Holding Ltd o/a Pizza Hut,"ALDERGROVE, BC V4W 3Z6",2,Low Wage,6322,Cooks
British Columbia,ACE F&B Enterprise Ltd. o/a Arisu Authentic Korean BBQ,"Burnaby, BC V3N 4R7",1,Low Wage,6322,Cooks
British Columbia,Ace High Barbershop Ltd.,"VANCOUVER, BC V6Z 1B7",1,Low Wage,6341,Hairstylists and barbers
British Columbia,ACER BUSINESS CONSULTING CORPORATION o/a Ok Stop Gas Station,"Ashcroft, BC V0K 1A0",1,Low Wage,6211,Retail sales supervisors
British Columbia,Agoongyi Korean Restaurant Ltd,"SURREY, BC V3S 6K7",2,Low Wage,6322,Cooks
British Columbia,AGS Foods Canada Ltd.,"PITT MEADOWS, BC V3Y 0E2",1,Low Wage,1241,Administrative assistants
British Columbia,Al-Baraka Investments Inc o/a A&W,"West Vancouver, BC V7S 2M5",1,Low Wage,6311,Food service supervisors
British Columbia,ALBCO DEVELOPMENTS LTD,"RADIUM HOT SPRINGS, BC V0A 1M0",1,Low Wage,6322,Cooks
British Columbia,Aldergrove Furniture Warehouse,"Aldergrove, BC V4W 2W8",1,Low Wage,6421,Retail salespersons
British Columbia,Aldergrove Tomo Sushi Ltd.,"Aldergrove, BC V4W 2Z7",1,Low Wage,6322,Cooks
British Columbia,Alderway Enterprises Ltd. o/a A&W,"Cache Creek, BC V0K 1H0",2,Low Wage,6311,Food service supervisors
British Columbia,Aldred Restaurants Ltd.,"COMOX, BC V9M 4J6",4,Low Wage,6311,Food service supervisors
British Columbia,Ali Baba Pizza Ltd.,"Victoria, BC V8W 1G9",1,Low Wage,6311,Food service supervisors
British Columbia,All India Restaurant & Sweets (2001) Ltd.,"Vancouver, BC V5X 3G9",1,Low Wage,6311,Food service supervisors
British Columbia,Amritsari Sweet & Spice Restaurant Ltd,"Abbotsford, BC V2T 4J4",1,Low Wage,6311,Food service supervisors
British Columbia,Amron's Gourmet Meats Ltd.,"Richmond, BC V7C 5K1",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Anahat Construction Ltd.,"DELTA, BC V4C 6K4",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Anmol Beverage Enterprise Ltd,"Burnaby, BC V3N 4C1",1,Low Wage,6311,Food service supervisors
British Columbia,Apower International Trading Inc. o/a Jang Mo Jib Restaurant,"Vancouver, BC V6G 1C3",2,Low Wage,6311,Food service supervisors
British Columbia,Arikimiya Eatery Inc.o/a Kintaro Ramen Noodle,"Vancouver, BC V6G 2L5",1,Low Wage,6311,Food service supervisors
British Columbia,Arirang Enterprises Ltd.,"VALEMOUNT, BC V0E 2Z0",1,Low Wage,6322,Cooks
British Columbia,Asa Ji Enterprises Ltd. o/a Chevron,"BURNABY, BC V5J 1B8",1,Low Wage,6211,Retail sales supervisors
British Columbia,Ashoka Indian Cuisine,"Langley, BC V3A 4G2",2,Low Wage,6322,Cooks
British Columbia,Assaggio Restaurant & Vinoteca Ltd.  o/a Lupo Restaurant & Vinoteca,"Vancouver, BC V6B 2R7",1,Low Wage,6322,Cooks
British Columbia,B & B Meat & Restaurant Ltd,"Delta, BC V4C 6R9",2,Low Wage,6322,Cooks
British Columbia,Babu Deba Holding Ltd,"SURREY, BC V3T 2W1",1,Low Wage,6322,Cooks
British Columbia,Baby Steps Infant and Toddler Care,"Richmond, BC V6X 3T9",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Back To Basics Daycare,"North Vancouver, BC V7M 3K8",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Badyal & Bahia Enterprises Ltd  o/a  Subway,"CHILLIWACK, BC V2R 5M4",1,Low Wage,6311,Food service supervisors
British Columbia,Bai Tong Thai Restaurant,"Kelowna, BC V1Y 6N2",1,Low Wage,6322,Cooks
British Columbia,Baraich Construction Ltd.,"SURREY, BC V3V 6Y4",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Bay Sushi Cafe Ltd o/a Bay Sushi Cafe Express,"Vancouver, BC V6B 3K4",1,Low Wage,6322,Cooks
British Columbia,BBQ Canada Enterprises Ltd. O/A ZABU CHICKEN,"Vancouver, BC V6G 1C8",2,Low Wage,6322,Cooks
British Columbia,BC Burger Company Inc dba Fat Burger,"Vancouver, BC V6C 3L6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,B-Cheema Roofing Ltd.,"Surrey, BC V3Z 0B2",4,Low Wage,7611,Construction trades helpers and labourers
British Columbia,BDK Investments Ltd,"LANGLEY, BC V2Y 1M9",2,Low Wage,6322,Cooks
British Columbia,Bear Country Property Management (2018) Ltd.,"Sun Peaks, BC V0E 5N0",2,Low Wage,6312,Executive housekeepers
British Columbia,Beaucoup Bakery Ltd. o/a Beaucoup Bakery & Cafe,"VANCOUVER, BC V6J 3B5",1,Low Wage,6311,Food service supervisors
British Columbia,Beautiful U Boutique,"Mission, BC V2V 1A7",1,Low Wage,6211,Retail sales supervisors
British Columbia,Belita Painting and Restoration Ltd.,"Surrey, BC V4N 1J1",1,Low Wage,7294,Painters and decorators (except interior decorators)
British Columbia,Bella Balloon Childcare Centre Inc.,"North Vancouver, BC V7N 2N7",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Best Choice Drywall Ltd.,"SURREY, BC V3V 7E1",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Best Look Hair & Beauty Salon Ltd,"Surrey, BC V3W 1R1",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Best Quality Meat Shop Ltd.,"Surrey, BC V3W 4E1",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Bharat Parmar Sweets Shop & Restaurant Ltd,"Surrey, BC V3W 2P3",2,Low Wage,6322,Cooks
British Columbia,Bharat Sweets & Restaurant Ltd.,"SURREY, BC V3R 3P1",1,Low Wage,6311,Food service supervisors
British Columbia,Bhatia Enterprises Ltd.,"Kelowna, BC V1Y 6N2",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Bhothi81 Enterprises Ltd o/a Taco Del Mar,"Langley, BC V2Y 1P3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Bibo Pizzeria Con Cucina Ltd.,"VANCOUVER, BC V6J 1M4",1,Low Wage,6322,Cooks
British Columbia,Big Bang Bagels,"Fernie, BC V0B 1M0",1,Low Wage,6311,Food service supervisors
British Columbia,Black Forest Restaurant Ltd.,"Harrison Hot Springs, BC V0M 1K0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Black Rock Management Inc.,"Ucluelet, BC V0R 3A0",5,Low Wage,6731,Light duty cleaners
British Columbia,Black Venom Coffee Corporation,"NEW WESTMINSTER, BC V3M 6G2",1,Low Wage,6321,Chefs
British Columbia,Blossom Hill Landscape and Design Ltd,"CHILLIWACK, BC V2R 1A6",2,Low Wage,8612,Landscaping and grounds maintenance labourers
British Columbia,Blue Water Sushi Ltd.,"SMITHERS, BC V0J 2N0",2,Low Wage,6321,Chefs
British Columbia,Bluebird Endeavours Corp. o/a 21 Steps Kitchen and Bar,"Whistler, BC V0N 1B4",1,Low Wage,6322,Cooks
British Columbia,Blueline Truck & Trailer Repairs Ltd.,"SURREY, BC V3S 4P4",1,Low Wage,1311,Accounting technicians and bookkeepers
British Columbia,Bluetail Restaurant Ltd.,"Kelowna, BC V1X 8A9",1,Low Wage,6322,Cooks
British Columbia,Bluetail Sushi Ltd.,"Kelowna, BC V1Y 4R2",1,Low Wage,6322,Cooks
British Columbia,Bon Sushi (Oak Bay) Ltd.,"Victoria, BC V8S 4T5",1,Low Wage,6322,Cooks
British Columbia,Book Kyung Ban Jeoun Restaurant,"Vancouver, BC V6G 1C7",1,Low Wage,6311,Food service supervisors
British Columbia,Breka Bakery & Café Inc.,"Vancouver, BC V5X 3T4",1,Low Wage,6311,Food service supervisors
British Columbia,Breka Downtown Bakery & Cafe Inc.,"VANCOUVER, BC V6P 3V9",2,Low Wage,6311,Food service supervisors
British Columbia,Bremer Canada Enterprises Ltd.o/a Bella Coola Valley Inn,"BELLA COOLA, BC V0T 1C0",1,Low Wage,6322,Cooks
British Columbia,BrightStart Children's Academy Ltd.,"PORT COQUITLAM, BC V3C  1E",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,BS4U Japanese Restaurant Ltd.  o/a Broadway Station Sushi Restaurant,"Vancouver, BC V5N 1W1",2,Low Wage,6322,Cooks
British Columbia,BTG Brands Inc. o/a Nagano Sushi Japanese Restaurant,"Kelowna, BC V1Y 1Z4",1,Low Wage,6311,Food service supervisors
British Columbia,Buk Chang Dong House Of Tofu Soup,"Burnaby, BC V3N 4J5",1,Low Wage,6322,Cooks
British Columbia,Bukchigo Jangguchigo Korean Restaurant Ltd,"COQUITLAM, BC V3K 3V8",1,Low Wage,6322,Cooks
British Columbia,Bull Enterprise Ltd o/a Yakiniku Chosun BBQ Izakaya,"Vancouver, BC V6E 2B1",1,Low Wage,6322,Cooks
British Columbia,BVCS Food Services Ltd,"Chilliwack, BC V2R 5R8",1,Low Wage,6311,Food service supervisors
British Columbia,C & C Insurance Agencies (Richmond) Ltd.,"RICHMOND, BC V6X 2B8",1,Low Wage,1221,Administrative officers
British Columbia,C & J Development Enterprises Ltd.,"VANCOUVER, BC V6G 2T6",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Cadeaux Baker Inc.,"VANCOUVER, BC V6A 1G1",1,Low Wage,6332,Bakers
British Columbia,Caffe De Medici Fine Foods Ltd,"Vancouver, BC V5C 2G1",1,Low Wage,6322,Cooks
British Columbia,Canada Tour System Inc.,"VANCOUVER, BC V6B 1L8",2,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Canadian Agri-Food Trading Inc.,"Richmond, BC V6W 1J5",1,Low Wage,1311,Accounting technicians and bookkeepers
British Columbia,Cankor BBQ Ltd.  o/a Sura Korean Cuisine,"Vancouver, BC V6G 1C2",1,Low Wage,6322,Cooks
British Columbia,Car Match Auto Group Inc.,"Burnaby, BC V5J 3G8",1,Low Wage,1241,Administrative assistants
British Columbia,Carlyn Enterprises Limited,"BURNABY, BC V5B 1S1",1,Low Wage,6311,Food service supervisors
British Columbia,Casa Framing & Construction Ltd,"Surrey, BC V3S 2E2",1,Low Wage,7611,Construction trades helpers and labourers
British Columbia,CH Restaurant (West Van) Ltd o/a Chef Hung Taiwanese Beef Noodle,"WEST VANCOUVER, BC V7V 1H8",1,Low Wage,6322,Cooks
British Columbia,Chad Thai Corp.,"Burnaby, BC V5C 2H9",1,Low Wage,6322,Cooks
British Columbia,Chan Mi Restaurant Ltd. o/a Sushi Royal House,"Vancouver, BC V5M 2E1",1,Low Wage,6322,Cooks
British Columbia,Chungdam Beauty Salon,"Burnaby, BC V3N 4R7",2,Low Wage,6341,Hairstylists and barbers
British Columbia,Citrus Nail Lounge Ltd.,"PORT MOODY, BC V3H 5B9",1,Low Wage,6316,Other services supervisors
British Columbia,CJ Coquitlam Sushi Mori Restaurant Ltd.,"COQUITLAM, BC V3H 4E2",1,Low Wage,6311,Food service supervisors
British Columbia,Clan Pizza Point Ltd. o/a Pizza Hut,"SURREY, BC V3W 1P9",1,Low Wage,6322,Cooks
British Columbia,Clearbrook Produce Ltd.,"NORTH VANCOUVER, BC V7J 0A1",1,Low Wage,6311,Food service supervisors
British Columbia,Cloverdale Pizza Company Ltd. o/a Boston Pizza - Cloverdale,"Surrey, BC V3S 4G3",1,Low Wage,6322,Cooks
British Columbia,CME Enterprise Ltd.,"Burnaby, BC V5E 1T8",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,CNC Channel Sign Ltd.,"Coquitlam, BC V3K 7A1",1,Low Wage,1241,Administrative assistants
British Columbia,Coast Distillery Ltd. o/a 101 Brewhouse & Distillery,"Gibsons, BC V0N 1V0",1,Low Wage,6322,Cooks
British Columbia,Coast Restaurants Ltd.  o/a Coast Restaurant,"Vancouver, BC V6B 1B6",6,Low Wage,6322,Cooks
British Columbia,Coco Food Corp. o/a Nishi Sushi,"VANCOUVER, BC V6K 1R3",1,Low Wage,6311,Food service supervisors
British Columbia,Color's International Studios Ltd.,"Vancouver, BC V6P 3J9",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Columbia Collision Repairs Ltd.,"Surrey, BC V3W 4N2",1,Low Wage,1311,Accounting technicians and bookkeepers
British Columbia,Coppersmith Enterprises Ltd. o/a Burger King,"Richmond, BC V7A 1N6",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Creme de la Crumb Bakeshop & Catering Ltd.,"Vancouver, BC V5L 3K6",1,Low Wage,6311,Food service supervisors
British Columbia,Critter Care Wildlife Society,"Langley, BC V2Z 1R6",2,Low Wage,6563,Pet groomers and animal care workers
British Columbia,Cross The Road Restaurant Ltd,"Vancouver, BC V6A 3B3",1,Low Wage,6322,Cooks
British Columbia,Crown Palace Holdings Ltd,"SURREY, BC V3W 1W1",1,Low Wage,6322,Cooks
British Columbia,CYSP Sushi Enterprises Ltd o/a Sapporo Kitchen,"Surrey, BC V4A 4N3",1,Low Wage,6322,Cooks
British Columbia,Da Tandoor Restaurant,"Kelowna, BC V1Y 1R1",1,Low Wage,6322,Cooks
British Columbia,Dae Ho Seo o/a Cafe 106,"Burnaby, BC V5H 3P4",1,Low Wage,6311,Food service supervisors
British Columbia,Dae-Ji Food Group Inc. o/a Dae-Ji Cutlet House,"Burnaby, BC V3N 4R7",1,Low Wage,6311,Food service supervisors
British Columbia,Daisen Restaurants Inc.o/a Ohyama Ramen,"Whistler, BC V0N 1B4",1,Low Wage,6322,Cooks
British Columbia,Dake Sushi,"Abbotsford, BC V2T 2X2",1,Low Wage,6322,Cooks
British Columbia,Damso Restaurant Bute Ltd.  o/a Damso Modern Korean Cuisine,"Vancouver, BC V6E 4H6",1,Low Wage,6311,Food service supervisors
British Columbia,Dandy Enterprises Ltd.o/a Hungry Bear Restaurant,"Fort St. John, BC V1J 1Z3",1,Low Wage,6322,Cooks
British Columbia,Daon Korean Cuisine Ltd.,"Coquitlam, BC V3K 6V9",1,Low Wage,6322,Cooks
British Columbia,Dasarang Chicken & Pizza Restaurant Ltd,"Burnaby, BC V3N 4R7",1,Low Wage,6322,Cooks
British Columbia,Dawat Restaurant Ltd,"NORTH VANCOUVER, BC V7L  2P",2,Low Wage,6322,Cooks
British Columbia,DC School Of Aesthetics Ltd. o/a DC Aesthetic Centre,"Coquitlam, BC V3K 3V9",1,Low Wage,6211,Retail sales supervisors
British Columbia,Delainy's Gluten Free Bakery Inc.o/a The Gluten Free Epicurean,"Vancouver, BC V5T 2R6",1,Low Wage,6332,Bakers
British Columbia,Dephine Enterprise II Inc.,"ABBOTSFORD, BC V3G 2E8",1,Low Wage,6311,Food service supervisors
British Columbia,Devonwood Enterprises Ltd. dba Kamloops Dairy Queen Grill and Chill,"Kamloops, BC V1S 1P5",2,Low Wage,0631,Restaurant and food service managers
British Columbia,Dhanti Foods Ltd. o/a Subway,"SURREY, BC V4N 3G4",1,Low Wage,6311,Food service supervisors
British Columbia,Dhatt Restaurants Ltd. (dba) Subway,"Richmond, BC V6X 0A8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Dhesi Meat Shop Ltd.,"SURREY, BC V3W 3K8",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Directbuy Flooring (2013) Ltd.,"ABBOTSFORD, BC V2S 1L9",1,Low Wage,1241,Administrative assistants
British Columbia,Divine Touch Restaurant Inc. dba Subway,"100 Mile House, BC V0K 2E0",1,Low Wage,6311,Food service supervisors
British Columbia,Diwan A Dawett Restaurant Ltd dba Dawett Restaurant,"Kelowna, BC V1Y 2A3",1,Low Wage,6322,Cooks
British Columbia,Dolce Salani Bakery Ltd.,"Vancouver, BC V5L 3H8",1,Low Wage,6311,Food service supervisors
British Columbia,Donald's Market Ltd.,"Vancouver, BC V5L 1V5",1,Low Wage,6211,Retail sales supervisors
British Columbia,Dose Coffee Company Inc.,"REVELSTOKE, BC V0E 2S0",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Dream Finder Construction Ltd.,"Surrey, BC V3S 0Z4",1,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Dream Pizza Ltd,"Abbotsford, BC V2S 3M6",1,Low Wage,6311,Food service supervisors
British Columbia,DTR Ventures Ltd,"Abbotsford, BC V4X 2S8",1,Low Wage,6322,Cooks
British Columbia,Duffy's Holdings Inc.,"Williams Lake, BC V2G 1Z6",1,Low Wage,6322,Cooks
British Columbia,Dura Property Solutions Inc.,"DELTA, BC V4C 0A1",1,Low Wage,6315,Cleaning supervisors
British Columbia,Ebenezer Investment Ltd.,"Vancouver, BC V6E 1C1",1,Low Wage,6311,Food service supervisors
British Columbia,EJ Patents Inc. o/a EJP Translations,"RICHMOND, BC V6X 3M1",1,Low Wage,1241,Administrative assistants
British Columbia,Elimin8 Enterprises Inc.o/a Tim Hortons,"Delta, BC V4L 2A6",2,Low Wage,6311,Food service supervisors
British Columbia,Elysian Coffee #3 Inc. o/a Elysian Coffee,"VANCOUVER, BC V5T 2X5",1,Low Wage,6332,Bakers
British Columbia,Em Y Lee Restaurant Ltd.,"VICTORIA, BC V8W 2A5",1,Low Wage,6322,Cooks
British Columbia,Enco Construction Ltd,"LAKE COUNTRY, BC V4V 1J2",2,Low Wage,7294,Painters and decorators (except interior decorators)
British Columbia,Encore Foods Ltd.,"Vancouver, BC V6E 3P3",1,Low Wage,6322,Cooks
British Columbia,Enflux Enterprises Ltd.,"Vancouver, BC V6J 1G5",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Envirosafe Janitorial Inc,"SURREY, BC V3W 1A2",3,Low Wage,6315,Cleaning supervisors
British Columbia,Eternal Abundance Organic Store and Cafe Inc.,"Vancouver, BC V5L 3X1",1,Low Wage,6322,Cooks
British Columbia,Eun Sook Park Dosilak Sushi Bar o/a Bento Sushi,"Chilliwack, BC V2R 4E8",1,Low Wage,6322,Cooks
British Columbia,Evoco Holdings Inc.,"West Vancouver, BC V7V 1J6",1,Low Wage,6311,Food service supervisors
British Columbia,Ezbone Dine Corp.,"LANGLEY, BC V2Y 1K9",1,Low Wage,6322,Cooks
British Columbia,Fair Waves Coffee Inc. o/a Waves Coffee House,"NEW WESTMINSTER, BC V3M 1B2",1,Low Wage,6311,Food service supervisors
British Columbia,Fat Mao Kitchen Inc,"Vancouver, BC V6J 1M5",2,Low Wage,6322,Cooks
British Columbia,Feng Rui Enterprises Ltd.,"Vancouver, BC V6M 4J7",2,Low Wage,6513,Food and beverage servers
British Columbia,First Class Concessions Inc,"Chilliwack, BC V2P 8E3",50,Low Wage,6722,"Operators and attendants in amusement, recreation and sport"
British Columbia,Flaming Ice Inc,"Surrey, BC V3S 9A5",2,Low Wage,6513,Food and beverage servers
British Columbia,Fondway Shop Inc.,"BURNABY, BC V5H 0B8",1,Low Wage,6322,Cooks
British Columbia,Footo Croissant,"Burnaby, BC V5B 1K4",1,Low Wage,6332,Bakers
British Columbia,Frankie's Burger Prince George Inc.,"Burnaby, BC V5C 6S3",1,Low Wage,6322,Cooks
British Columbia,Freebies Holdings Inc o/a Domino's Pizza,"Surrey, BC V3T 4H4",2,Low Wage,6322,Cooks
British Columbia,Fresh Choice Foods Distribution & Services,"Richmond, BC V6X 3H4",2,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
British Columbia,Fresh Slice Pizza,"Burnaby, BC V5H 4M1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Freshman Year Productions Inc.,"VANCOUVER, BC V6B 2M1",1,Low Wage,6742,"Other service support occupations, n.e.c."
British Columbia,Friendly Time Daycare Ltd.,"PORT COQUITLAM, BC V3B 1A8",2,Low Wage,4214,Early childhood educators and assistants
British Columbia,Fryday Korean Cuisine,"Port Coquitlam, BC V3C 3H1",1,Low Wage,6322,Cooks
British Columbia,Fuerniss Holdings Ltd.,"Gibsons, BC V0N 1V0",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Fujiya Stores,"Victoria, BC V8P 4H2",1,Low Wage,6322,Cooks
British Columbia,Fusion Plus Cuisine Inc. o/a Green Leaf Cafe,"Vancouver, BC V6R 2B3",1,Low Wage,6322,Cooks
British Columbia,G. 2nd Enterprises Ltd o/a Gyokin Nan-Nin Izakaya Restaurant,"RICHMOND, BC V6X 3W5",2,Low Wage,6322,Cooks
British Columbia,Gasthaus on the Lake Ltd.,"PEACHLAND, BC V0H 1X6",2,Low Wage,6322,Cooks
British Columbia,Gaya Holdings Ltd. o/a Gaya Sushi,"BURNABY, BC V5A 2S8",2,Low Wage,6322,Cooks
British Columbia,Genji Japanese Restaurant,"NORTH VANCOUVER, BC V7H 2Y5",1,Low Wage,6311,Food service supervisors
British Columbia,Genjie Holdings Ltd,"Vancouver, BC V6E 1C1",1,Low Wage,6311,Food service supervisors
