Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,TAKE R ENTERPRISE INC.,"Vancouver, BC V6B 1A6",1,TAKE R ENTERPRISE INC.,6322,Cooks
British Columbia,Takoyaki Enterprises Ltd.,"Vancouver, BC V5Z 2V9",2,Takoyaki Enterprises Ltd.,6322,Cooks
British Columbia,Tan Child Care INC,"Coquitlam, BC V3B 2W3",1,Tan Child Care INC,4214,Early childhood educators and assistants
British Columbia,Tandoori Fusion Indian Cuisine Ltd,"Vancouver, BC V6K 2G7",2,Tandoori Fusion Indian Cuisine Ltd,6322,Cooks
British Columbia,Tandoori Grill on Hill Inc.,"Whistler, BC V8E 1B6",2,Tandoori Grill on Hill Inc.,6322,Cooks
British Columbia,Tap & Barrel Restaurant (Coal Harbour) Ltd.,"vancouver, BC V6C 0C3",2,Tap & Barrel Restaurant (Coal Harbour) Ltd.,6322,Cooks
British Columbia,Tap & Barrel Shipyards Ltd.,"North Vancouver, BC V7L 0B2",1,Tap & Barrel Shipyards Ltd.,6322,Cooks
British Columbia,Taste of Himalayas Restaurant Ltd,"Surrey, BC V3W 7T9",1,Taste of Himalayas Restaurant Ltd,6322,Cooks
British Columbia,Taste of Himalayas Restaurant Ltd,"Surrey, BC V3W 7T9",1,Taste of Himalayas Restaurant Ltd,6513,Food and beverage servers
British Columbia,Tasty Sweets and Restaurant Ltd,"Delta, BC V4C 6R1",2,Tasty Sweets and Restaurant Ltd,6322,Cooks
British Columbia,Tasty Tandoori Grill Restaurant Ltd.,"Vanderhoof, BC V0J 3A0",1,Tasty Tandoori Grill Restaurant Ltd.,6311,Food service supervisors
British Columbia,TAYMAC ENTERPRISES INC,"VICTORIA, BC V9B 3R5",3,TAYMAC ENTERPRISES INC,6311,Food service supervisors
British Columbia,TAYO ENTERPRISES LTD.,"VANCOUVER, BC V5N 4C1",1,TAYO ENTERPRISES LTD.,6311,Food service supervisors
British Columbia,TB Food Services Inc,"Merritt, BC V1K 1M5",1,TB Food Services Inc,6311,Food service supervisors
British Columbia,TCS Breakfast on Robson Inc,"Vancouver, BC V6E 1C5",2,TCS Breakfast on Robson Inc,6322,Cooks
British Columbia,TDK Logistics Ltd.,"Delta, BC V3M 5S4",1,TDK Logistics Ltd.,1241,Administrative assistants
British Columbia,TDMW Investments Ltd.,"Abbotsford, BC V3G 2K8",1,TDMW Investments Ltd.,6311,Food service supervisors
British Columbia,Team Auto Repair and Electrical Ltd.,"Surrey, BC V3W 3H8",1,Team Auto Repair and Electrical Ltd.,1241,Administrative assistants
British Columbia,TECHNE Works Inc.,"Vancouver, BC V5Y 1B1",1,TECHNE Works Inc.,6341,Hairstylists and barbers
British Columbia,Tej Enterprises Ltd,"Powell River, BC V8A 5K9",1,Tej Enterprises Ltd,6311,Food service supervisors
British Columbia,TFG2 Inc.,"Vancouver, BC V5Z 1E6",1,TFG2 Inc.,6311,Food service supervisors
British Columbia,Thai Basil Restaurant Ltd.,"Vancouver, BC V6E 1X4",1,Thai Basil Restaurant Ltd.,6311,Food service supervisors
British Columbia,The Boss and Restaurant Ltd,"BURNABY, BC V5H 4J2",1,The Boss and Restaurant Ltd,6322,Cooks
British Columbia,The Bulldog (Canada) Inc.,"Silver Star Mountain, BC V1B 3M1",1,The Bulldog (Canada) Inc.,6322,Cooks
British Columbia,The Canadian Brew House (Prince George) Ltd.,"Prince George, BC V2N 0G2",5,The Canadian Brew House (Prince George) Ltd.,6322,Cooks
British Columbia,The Gourmet Lunch Ladies Ltd.,"Surrey, BC V3T 4E3",1,The Gourmet Lunch Ladies Ltd.,6322,Cooks
British Columbia,The Groom Room Pet Salon Inc.,"Vancouver, BC V6H 2M3",1,The Groom Room Pet Salon Inc.,6563,Pet groomers and animal care workers
British Columbia,The Kal Eatery Ltd.,"Vernon, BC V1T 2B9",2,The Kal Eatery Ltd.,6322,Cooks
British Columbia,The Kids Castle Daycare Ltd.,"North Vancouver, BC V7N 2L2",1,The Kids Castle Daycare Ltd.,4214,Early childhood educators and assistants
British Columbia,THE KING OF BEARS BC LTD,"Chilliwack, BC V2P 6H3",4,THE KING OF BEARS BC LTD,6722,"Operators and attendants in amusement, recreation and sport"
British Columbia,The Kitchen,"Vancouver, BC V6R 4A8",1,The Kitchen,6322,Cooks
British Columbia,The Mega Hair Group Inc.,"Vancouver, BC V6Z 1E4",1,The Mega Hair Group Inc.,6341,Hairstylists and barbers
British Columbia,The Parks and People Holdings Ltd.,"Richmond, BC V6X 1C3",1,The Parks and People Holdings Ltd.,6322,Cooks
British Columbia,The Royal Taste of India Ltd.,"WHISTLER, BC V0N 1B4",2,The Royal Taste of India Ltd.,6322,Cooks
British Columbia,The Vancouver Club,"Vancouver, BC V6C 1C6",1,The Vancouver Club,6525,Hotel front desk clerks
British Columbia,The Wickaninnish Inn Ltd,"TOFINO, BC V0R 2Z0",4,The Wickaninnish Inn Ltd,6322,Cooks
British Columbia,The Zealous Salon Corp,"Richmond, BC V6X 4J7",1,The Zealous Salon Corp,6341,Hairstylists and barbers
British Columbia,Theo Hospitality ltd.,"Surrey, BC V3X 0B6",2,Theo Hospitality ltd.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,THREE FRESH GUYS INC,"Vancouver, BC V6C 3N8",1,THREE FRESH GUYS INC,6311,Food service supervisors
British Columbia,Thremco West Ltd,"SURREY, BC V3R 1W2",1,Thremco West Ltd,6322,Cooks
British Columbia,THUNDERBIRD RESTAURANT INC.,"Victoia, BC V8V 3X4",1,THUNDERBIRD RESTAURANT INC.,6322,Cooks
British Columbia,TICKNOR RESTAURANTS LTD.,"Mission, BC V2V 1A7",1,TICKNOR RESTAURANTS LTD.,6322,Cooks
British Columbia,Timbertrain Coffee Roasters Ltd.,"Vancouver, BC V6B 4K2",1,Timbertrain Coffee Roasters Ltd.,6311,Food service supervisors
British Columbia,Timbertrain Coffee Roasters Ltd.,"Vancouver, BC V6B 4K2",1,Timbertrain Coffee Roasters Ltd.,6332,Bakers
British Columbia,Tiny Living Limited,"Delta, BC V4G 1E1",1,Tiny Living Limited,7294,Painters and decorators (except interior decorators)
British Columbia,Tips and Toes Studio,"Kamloops, BC V2C 6T6",2,Tips and Toes Studio,6562,"Estheticians, electrologists and related occupations"
British Columbia,TJL Roofing Ltd.,"Surrey, BC V3X 0B2",2,TJL Roofing Ltd.,7611,Construction trades helpers and labourers
British Columbia,Tm Building Maintenance Ltd,"SURREY, BC V3W 4E8",1,Tm Building Maintenance Ltd,6315,Cleaning supervisors
British Columbia,TM Building Maintenance Ltd.,"Surrey, BC V3V 3B6",2,TM Building Maintenance Ltd.,6731,Light duty cleaners
British Columbia,TMT Investment Group Inc.,"Vancouver, BC V5L 3W8",1,TMT Investment Group Inc.,6322,Cooks
British Columbia,Toast Cafe Inc,"SIDNEY, BC V8L 1W1",1,Toast Cafe Inc,0631,Restaurant and food service managers
British Columbia,Tochnit Av Enterprise Ltd,"Burnaby, BC V5H 3M3",1,Tochnit Av Enterprise Ltd,6211,Retail sales supervisors
British Columbia,Tokyo Mazesoba Ltd,"VANCOUVER, BC V6B 3H6",1,Tokyo Mazesoba Ltd,6322,Cooks
British Columbia,Tokyo Mazesoba Ltd.,"VANCOUVER, BC V6B 3H6",1,Tokyo Mazesoba Ltd.,6322,Cooks
British Columbia,Tomahawk Barbecue Ltd.,"North Vancouver, BC V7P 2V8",1,Tomahawk Barbecue Ltd.,6322,Cooks
British Columbia,Tomo Foods Inc,"COQUITLAM, BC V3B 8A9",1,Tomo Foods Inc,6322,Cooks
British Columbia,TOP SIDE CONSTRUCTION LTD.,"Abbotsford, BC V2T 4J6",2,TOP SIDE CONSTRUCTION LTD.,7611,Construction trades helpers and labourers
British Columbia,Top Touch Beauty Salon (India) Inc.,"Surrey, BC V3W 3N5",1,Top Touch Beauty Salon (India) Inc.,6341,Hairstylists and barbers
British Columbia,torafuku modern asian eatery inc,"vancouver, BC V6A 2W1",1,torafuku modern asian eatery inc,6322,Cooks
British Columbia,TOWNHALL HOLDINGS (MAPLE RIDGE) LTD,"Maple Ridge, BC V2X 2P8",2,TOWNHALL HOLDINGS (MAPLE RIDGE) LTD,6322,Cooks
British Columbia,Transource Freightways Ltd.,"Delta, BC V3M 6S7",1,Transource Freightways Ltd.,1241,Administrative assistants
British Columbia,Trans-Pacific Trading Ltd,"RICHMOND, BC V6V 2J1",1,Trans-Pacific Trading Ltd,1241,Administrative assistants
British Columbia,Travelodge Motel,"salmon Arm, BC V1E 4P7",2,Travelodge Motel,6731,Light duty cleaners
British Columbia,Trees Cheesecake Ltd.,"Vancouver, BC V6C 1V4",1,Trees Cheesecake Ltd.,6332,Bakers
British Columbia,Tricosta Foods Ltd. o/a Ricky's Country Restaurant Maple Ridge,"MAPLE RIDGE, BC V2X 2P7",1,Tricosta Foods Ltd. o/a Ricky's Country Restaurant Maple Ridge,6322,Cooks
British Columbia,TRIPLE LEGEND RESTAURANTS LTD,"KELOWNA, BC V1Y 6G8",1,TRIPLE LEGEND RESTAURANTS LTD,6322,Cooks
British Columbia,"TRUE WORLD FOODS OF CANADA, INC./ALIMENTS DU MONDE CRAI DU CANADA, INC.","Richmond, BC V7E 2G3",1,"TRUE WORLD FOODS OF CANADA, INC./ALIMENTS DU MONDE CRAI DU CANADA, INC.",6222,Retail and wholesale buyers
British Columbia,Trustin Construction LTD,"Burnaby, BC V5B 1S9",3,Trustin Construction LTD,7295,Floor covering installers
British Columbia,Try Best Roofing Ltd,"SURREY, BC V3V 5E3",2,Try Best Roofing Ltd,7611,Construction trades helpers and labourers
British Columbia,TS  Food Services Incorporated o/a Tim Horton's,"VANCOUVER, BC V6E 1C2",1,TS  Food Services Incorporated o/a Tim Horton's,6311,Food service supervisors
British Columbia,Turks Coffee Exchange Ltd.,"Vancouver, BC V5L 3X4",1,Turks Coffee Exchange Ltd.,6311,Food service supervisors
British Columbia,Turmeric Indian Cuisine,"Langford, BC V9B 2X4",1,Turmeric Indian Cuisine,6322,Cooks
British Columbia,Turtle Bay Gogo Sushi Ltd.,"Lake Country, BC V4V 2T5",1,Turtle Bay Gogo Sushi Ltd.,6311,Food service supervisors
British Columbia,Turtle Bay Gogo Sushi Ltd.,"Lake Country, BC V4V 2T5",1,Turtle Bay Gogo Sushi Ltd.,6322,Cooks
British Columbia,TwentyTwo Ventures Inc,"Victoria, BC V8W 1H2",1,TwentyTwo Ventures Inc,6311,Food service supervisors
British Columbia,Twin Maple Produce Ltd,"CHILLIWACK, BC V2R 4R7",3,Twin Maple Produce Ltd,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
British Columbia,TWINS COFFEE LIMITED,"LANGLEY, BC V2Y 3G2",1,TWINS COFFEE LIMITED,6311,Food service supervisors
British Columbia,TYGO Enterprises Ltd.,"Coquitlam, BC V3E 1K9",1,TYGO Enterprises Ltd.,6311,Food service supervisors
British Columbia,Ukrainian Bakery Corporation,"BURNABY, BC V5J 0A3",1,Ukrainian Bakery Corporation,6332,Bakers
British Columbia,Umai Japanese Restaurant Inc.,"Galibaldi Highlands, BC V0N 1T0",1,Umai Japanese Restaurant Inc.,6311,Food service supervisors
British Columbia,UMI DEPACHIKA INC,"Richmond, BC V6Y 2B6",1,UMI DEPACHIKA INC,0631,Restaurant and food service managers
British Columbia,Unruh Group Construction Ltd.,"ALDERGROVE, BC V4W 3W5",1,Unruh Group Construction Ltd.,7611,Construction trades helpers and labourers
British Columbia,Uo Sushi Mania Enterprises Ltd.,"Burnaby, BC V5C 2J6",1,Uo Sushi Mania Enterprises Ltd.,6322,Cooks
British Columbia,Uppal Building Supplies Ltd,"SURREY, BC V3W 4E8",1,Uppal Building Supplies Ltd,1241,Administrative assistants
British Columbia,Uptown Med Spa Ltd.,"LANGLEY, BC V2Y 1H3",1,Uptown Med Spa Ltd.,1241,Administrative assistants
British Columbia,Vack Enterprises Ltd,"SURREY, BC V3W 0M8",2,Vack Enterprises Ltd,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Valley King Foods Inc.,"Kelowna, BC V1Y 8M1",1,Valley King Foods Inc.,6311,Food service supervisors
British Columbia,Valley King Foods Inc.,"Vernon, BC V1T 8G6",1,Valley King Foods Inc.,6311,Food service supervisors
British Columbia,Vancouver Central Bottle Depot Ltd.,"VANCOUVER, BC V5R 5H4",1,Vancouver Central Bottle Depot Ltd.,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,Vancouver Northern Food Inc,"Richmond, BC V6V 1W1",3,Vancouver Northern Food Inc,9617,"Labourers in food, beverage and associated products processing"
British Columbia,Venture Auto Parts Trading Inc,"ABBOTSFORD, BC V2T 6H4",1,Venture Auto Parts Trading Inc,1241,Administrative assistants
British Columbia,Vesta Cucine Inc.,"Richmond, BC V6X 1X6",1,Vesta Cucine Inc.,1311,Accounting technicians and bookkeepers
British Columbia,Via Tevere Pizzeria Napoletana Ltd.,"Vancouver, BC V5L 4G5",2,Via Tevere Pizzeria Napoletana Ltd.,6322,Cooks
British Columbia,Victoria Mexican Food  Ltd,"Victoria, BC V8W 1H2",1,Victoria Mexican Food  Ltd,6311,Food service supervisors
British Columbia,Vi-La Palace Vietnamese Restaurant Ltd.,"Abbotsford, BC V4X 2M9",1,Vi-La Palace Vietnamese Restaurant Ltd.,6322,Cooks
British Columbia,Virtual Creme Cafe 3 Ltd,"Vancouver, BC V5M 4X6",1,Virtual Creme Cafe 3 Ltd,6311,Food service supervisors
British Columbia,Visavis Design Co. Ltd,"Richmond, BC V6Y 4M7",1,Visavis Design Co. Ltd,6341,Hairstylists and barbers
British Columbia,Vivid Nail Lounge Kits Inc,"Vancouver, BC V6J 1N3",1,Vivid Nail Lounge Kits Inc,6316,Other services supervisors
British Columbia,Vlata Services Ltd.,"KELOWNA, BC V1V 2Y2",1,Vlata Services Ltd.,6342,"Tailors, dressmakers, furriers and milliners"
British Columbia,VSEV Cafe & Restaurant Ltd.,"Vancouver, BC V6C 2C2",1,VSEV Cafe & Restaurant Ltd.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Wandoocong Enterprises Ltd.,"Chilliwack, BC V2R 3N4",1,Wandoocong Enterprises Ltd.,6322,Cooks
British Columbia,Wanna One Sushi House Ltd.,"Qualicum Beach, BC V9K 1S7",1,Wanna One Sushi House Ltd.,6322,Cooks
British Columbia,Watertec Irrigation LTD,"Langley, BC V2Y 2K2",1,Watertec Irrigation LTD,6211,Retail sales supervisors
British Columbia,Well Being Services (SSV) Ltd.,"SUMMERLAND, BC V0H 1Z4",6,Well Being Services (SSV) Ltd.,3413,"Nurse aides, orderlies and patient service associates"
British Columbia,Wenson Enterprise,"Vancouver, BC V6B 6A1",1,Wenson Enterprise,6332,Bakers
British Columbia,Wentworth Restaurants Inc,"Vancouver, BC V6B 2W5",1,Wentworth Restaurants Inc,6332,Bakers
British Columbia,West British Gardening & Landscaping Ltd,"NORTH VANCOUVER, BC V7M 3A1",1,West British Gardening & Landscaping Ltd,8612,Landscaping and grounds maintenance labourers
British Columbia,West Indian Trading Co. Ltd.,"Vancouver, BC V6J 2E2",1,West Indian Trading Co. Ltd.,6322,Cooks
British Columbia,Westland Immigration Visa Services Inc.,"Surrey, BC V3W 7S2",1,Westland Immigration Visa Services Inc.,1241,Administrative assistants
British Columbia,WGP-210 Holdings Ltd,"kelowna, BC V1X 7G5",1,WGP-210 Holdings Ltd,6311,Food service supervisors
British Columbia,WGP-210 Holdings Ltd,"kelowna, BC V1X 7G5",1,WGP-210 Holdings Ltd,6332,Bakers
British Columbia,Whan Sushi I Ltd.,"Langley, BC V1M 2Y4",1,Whan Sushi I Ltd.,6322,Cooks
British Columbia,Whatcom Sandwiches Ltd.,"Abbotsford, BC V3G 2K8",1,Whatcom Sandwiches Ltd.,6311,Food service supervisors
British Columbia,Whatcom Sandwiches Ltd.,"Abbotsford, BC V3G 2K8",2,Whatcom Sandwiches Ltd.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Whistler Laundry Inc.,"Whistler, BC V0N 1B1",1,Whistler Laundry Inc.,6316,Other services supervisors
British Columbia,White Spot Limited,"Vancouver, BC V5X 2V7",6,White Spot Limited,6322,Cooks
British Columbia,White Spot Restaurant,"Maple Ridge, BC V3V 1C6",3,White Spot Restaurant,6322,Cooks
British Columbia,Wings Tap & Grill Kingsway Ltd,"Burnaby, BC V5E 1E4",1,Wings Tap & Grill Kingsway Ltd,6322,Cooks
British Columbia,WIT Foods Inc.,"Richmond, BC V6W 1J9",1,WIT Foods Inc.,6331,"Butchers, meat cutters and fishmongers "
British Columbia,WMK ENTERPRISES LTD.,"Surrey, BC V4N 3G6",1,WMK ENTERPRISES LTD.,6322,Cooks
British Columbia,Won Ho Hair,"Coquitlam, BC V3K 3V8",1,Won Ho Hair,6341,Hairstylists and barbers
British Columbia,WONDER YEARS DAYCARE LTD.,"Langley City, BC V2Z 1A9",2,WONDER YEARS DAYCARE LTD.,4214,Early childhood educators and assistants
British Columbia,Wonderpack Manufacturing Ltd.,"PORT COQUITLAM, BC V3C 2M8",1,Wonderpack Manufacturing Ltd.,1311,Accounting technicians and bookkeepers
British Columbia,Wonderpack Manufacturing Ltd.,"PORT COQUITLAM, BC V3C 2M8",1,Wonderpack Manufacturing Ltd.,9615,Labourers in rubber and plastic products manufacturing
British Columbia,Woo Barbecue House Inc.,"Surrey, BC V3Z 0R5",1,Woo Barbecue House Inc.,6322,Cooks
British Columbia,Wow Thai Food Inc.,"VANCOUVER, BC V6B 6N9",2,Wow Thai Food Inc.,6322,Cooks
British Columbia,Xinglong Investments Ltd. o/a Oriental Dumpling King,"RICHMOND, BC V6X 2C2",1,Xinglong Investments Ltd. o/a Oriental Dumpling King,6322,Cooks
British Columbia,Xinricun Catering Group Canada Inc,"Richmond, BC V7C 0B1",1,Xinricun Catering Group Canada Inc,6322,Cooks
British Columbia,Y & J Trading Ltd.,"PENTICTON, BC V2A 1J7",1,Y & J Trading Ltd.,6322,Cooks
British Columbia,Y SQUARE ENTERPRISE LTD.,"Vancouver, BC V6E 1N4",1,Y SQUARE ENTERPRISE LTD.,0631,Restaurant and food service managers
British Columbia,Y SQUARE ENTERPRISE LTD.,"Vancouver, BC V6E 1N4",1,Y SQUARE ENTERPRISE LTD.,6322,Cooks
British Columbia,Yagger's Kitsilano Bistro Ltd,"vancouver, BC V6K 2G9",1,Yagger's Kitsilano Bistro Ltd,6322,Cooks
British Columbia,Yamagoya sushi,"Fernie, BC V0B 1M6",1,Yamagoya sushi,6322,Cooks
British Columbia,Yates Street Taphouse Bar & Grll LTD,"Victoria, BC V8P 1S9",1,Yates Street Taphouse Bar & Grll LTD,6322,Cooks
British Columbia,YED Pizza,"Vancouver, BC V6B 0E1",1,YED Pizza,6311,Food service supervisors
British Columbia,Yoon Cinnamon Centre Ltd. o/a Umami Sushi,"Surrey, BC V3S 1Z2",1,Yoon Cinnamon Centre Ltd. o/a Umami Sushi,6322,Cooks
British Columbia,Yoon Cinnamon Ltd,"Surrey, BC V3S 1Z2",1,Yoon Cinnamon Ltd,6322,Cooks
British Columbia,YOON FINE FOODS LTD.,"Surrey, BC V4N 1P3",1,YOON FINE FOODS LTD.,0631,Restaurant and food service managers
British Columbia,Yori Holdings Ltd.,"Vancouver, BC V7Y 1G5",1,Yori Holdings Ltd.,6322,Cooks
British Columbia,Young Minds Child Care Inc,"New Westminster, BC V3M 1E6",3,Young Minds Child Care Inc,4214,Early childhood educators and assistants
British Columbia,Yuanbrands Group Inc.,"Vancouver, BC V6G 1E1",1,Yuanbrands Group Inc.,6311,Food service supervisors
British Columbia,Yulancy Enterprises Ltd.,"SURREY, BC V3T 2W1",2,Yulancy Enterprises Ltd.,6322,Cooks
British Columbia,Yuppie Fusion Bistro Ltd.,"RICHMOND, BC V6X 3Y2",1,Yuppie Fusion Bistro Ltd.,6322,Cooks
British Columbia,Z&R Enterprises Ltd,"Surrey, BC V3W 2M6",1,Z&R Enterprises Ltd,6322,Cooks
British Columbia,Zalathai Thai Restaurant Ltd.,"Nanaimo, BC V9R 5B8",1,Zalathai Thai Restaurant Ltd.,6322,Cooks
British Columbia,Zazou Salon and Spa Ltd.,"North Vancouver, BC V7J 2P2",1,Zazou Salon and Spa Ltd.,6341,Hairstylists and barbers
British Columbia,Zoe's Bakery and Cafe,"Ucluelet, BC V0R 3A0",1,Zoe's Bakery and Cafe,6311,Food service supervisors
British Columbia,0137474 BC Ltd,"ABBOTSFORD, BC V3A 2A2",84,0137474 BC Ltd,8432,Nursery and greenhouse workers
British Columbia,0717260 BC Ltd,"Agassiz, BC V0M 1A2",9,0717260 BC Ltd,8432,Nursery and greenhouse workers
British Columbia,0729928 BC LTD,"Oliver, BC V0H 1T1",1,0729928 BC LTD,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,0733885 B.C. LTD dba Horsting's Farm Market,"Chilliwack, BC V2P 7N1",18,0733885 B.C. LTD dba Horsting's Farm Market,8431,General farm workers
British Columbia,0830079 BC Ltd.,"Langley, BC V2Z 1W3",5,0830079 BC Ltd.,8431,General farm workers
British Columbia,0961857 B.C. Ltd.,"SURREY, BC V3S 3X4",10,0961857 B.C. Ltd.,8431,General farm workers
British Columbia,0988081 BC Ltd dba Bench 1775 Winery,"PENTICTON, BC V2A 8T8",12,0988081 BC Ltd dba Bench 1775 Winery,8431,General farm workers
British Columbia,1025669 B.C. Ltd.,"SURREY, BC V3S 0Y9",6,1025669 B.C. Ltd.,8431,General farm workers
British Columbia,1031023 BC Ltd.,"Oliver, BC V0T  1T",18,1031023 BC Ltd.,8431,General farm workers
British Columbia,1078268 BC. Ltd.,"Surrey, BC V3S 0L2",1,1078268 BC. Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,1078268 BC. Ltd.,"Surrey, BC V3S 0L2",1,1078268 BC. Ltd.,8431,General farm workers
British Columbia,1157596 BC Ltd,"Surrey, BC V4A 2H9",6,1157596 BC Ltd,8431,General farm workers
British Columbia,1182248 B.C.LTD,"CANYON, BC V0B 1C1",10,1182248 B.C.LTD,8431,General farm workers
British Columbia,1198054 BC Ltd. DBA Stag’s Hollow Winery,"Okanagan Falls, BC V0H 1R2",2,1198054 BC Ltd. DBA Stag’s Hollow Winery,8431,General farm workers
British Columbia,50th Parallel Estate LP,"Lake Country, BC V4V 1B7",6,50th Parallel Estate LP,8431,General farm workers
British Columbia,602491 BC Ltd. dba Sidhu Growers,"Abbotsford, BC V4X 1W5",9,602491 BC Ltd. dba Sidhu Growers,8431,General farm workers
British Columbia,690128 B.C. Ltd,"ABBOTSFORD, BC V4X 1N3",1,690128 B.C. Ltd,0821,Managers in agriculture
