Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
British Columbia,SMAC Enterprises 1993 Ltd.,"Victoria, BC V9B 1W8",1,Permanent Resident Only,0631,Restaurant and food service managers,Unknown,1
British Columbia,SMILER SERVICES LTD,"SURREY, BC V3Z 9R9",1,Permanent Resident Only,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
British Columbia,Sol Lee Family Kimchi Inc.,"Coquitlam, BC V3K 3V8",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,Solimedia Technology Inc.,"VANCOUVER, BC V6C 1V5",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Sonu Beauty College Limited,"Delta, BC V4C 6R8",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,SOUTHPACE VISA SOLUTIONS LTD,"Abbotsford, BC V2T 2Y1",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,SRICAN INVESTMENTS INC,"Coquitlam, BC V3K 6C4",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,SRS Drywall Ltd,"Burnaby, BC V5J 1X4",1,Permanent Resident Only,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1
British Columbia,Stay Dry Painting Ltd.,"Surrey, BC V3S 3Z4",1,Permanent Resident Only,7294,Painters and decorators (except interior decorators),Unknown,1
British Columbia,Steveston Restaurant Group Inc.,"Richmond, BC V7E 4R7",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,Strand Properties Corporation,"Vancouver, BC V6B 4N7",1,Permanent Resident Only,2225,Landscape and horticulture technicians and specialists,Unknown,1
British Columbia,SUARAJ ENTERPRISES LIMITED,"WILLIAMS LAKE, BC V2G 1A2",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Sukh Drywall Ltd.,"surrey, BC V3T 3E6",2,Permanent Resident Only,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
British Columbia,Sultan Sweet Shop and Restaurant Ltd,"Vancouver, BC V5X 3T5",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Sunny's Clyde Inn,"Surrey, BC V3S 1C5",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Sunrise Resettlement Consulting Inc,"New Westminster, BC V3M 3N7",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Surrey Super Market Ltd.,"Surrey, BC V3W 1R1",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Sushi Nanaimo Restaurant Ltd.,"Vancouver, BC V5X 1X3",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,Sweet Cherubim Natural Foods Ltd.,"Vancouver, BC V5L 3X3",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Sweet Obsession,"VANCOUVER, BC V6T 0B4",1,Permanent Resident Only,6311,Food service supervisors,Corporation,1
British Columbia,T Brothers Food & Trading Ltd,"Coquitlam, BC V3K 6Z6",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Tacofino Kits Inc.,"Vancouver, BC V6J 1M7",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,Talentcity consulting Inc,"Burnaby, BC V5H 2E8",1,Permanent Resident Only,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,Talentcity consulting Inc,"Burnaby, BC V5H 2E8",1,Permanent Resident Only,2175,Web designers and developers,Unknown,1
British Columbia,TANG MARU KOREAN RESTAURANT,"Port Moody, BC V3H 2C1",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Tap & Barrel Shipyards Ltd.,"North Vancouver, BC V7L 0B2",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,TCP Simple Technologies Inc,"Surrey, BC V3S 1H2",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,TEG BAINS SPECIALIST INC.,"Richmond, BC V7E 1W1",2,Permanent Resident Only,2281,Computer network technicians,Unknown,1
British Columbia,The Hastings Warehouse LTD,"Vancouver, BC V6B 1G8",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,THE TRUSTY TRUCKERS LTD.,"DELTA, BC V4C 2T8",1,Permanent Resident Only,7511,Transport truck drivers,Unknown,1
British Columbia,Tigera Canada Inc.,"VANCOUVER, BC V6B 1P2",1,Permanent Resident Only,2282,User support technicians,Unknown,1
British Columbia,Tigi Investments Inc.,"VICTORIA, BC V8Z 6E3",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Times Trans Inc,"Abbotsford, BC V2S 0K2",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,Tina Nazari Enterprises Ltd,"Delta, BC V4K 3X3",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,TNC True North Consultancy Ltd.,"Surrey, BC V4N 0W7",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,TONBRICK TRADING LTD.,"Victoria, BC V8P 5N4",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Top Of Vancouver Revolving Restaurant(2020) Ltd.,"Vancouver, BC V6B 4N6",2,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Torrential Dynamics Ltd.,"VALEMOUNT, BC V0E 2Z0",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Transource Freightways Ltd.,"Delta, BC V3M 6S7",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Transource Freightways Ltd.,"Delta, BC V3M 6S7",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,True way Transport Ltd,"Abbotsford, BC V2T 5J2",1,Permanent Resident Only,7511,Transport truck drivers,Unknown,1
British Columbia,Tung & Sidhu Holdings Ltd.,"Brentwood Bay, BC V8M 1R1",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,U Like Hair Cut Ltd,"Surrey, BC V3W 1A3",1,Permanent Resident Only,6341,Hairstylists and barbers,Unknown,1
British Columbia,Uppal Building Supplies Ltd,"surrey, BC V3W 4E8",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Ustaad G Indian Cuisine Ltd,"SURREY, BC V3W 4H7",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,V & A Holdings Ltd.,"Vancouver, BC V6E 1C1",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,VANTAGE ROOFING LTD.,"SURREY, BC V3Z 0X2",1,Permanent Resident Only,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1
British Columbia,VANTAGE ROOFING LTD.,"SURREY, BC V3Z 0X2",1,Permanent Resident Only,7291,Roofers and shinglers,Unknown,1
British Columbia,Vecima Networks Inc.,"Victoria, BC V8Z 3B8",1,Permanent Resident Only,2141,Industrial and manufacturing engineers,Unknown,1
British Columbia,Veneto's Cakes & Pastries Ltd.,"Surrey, BC V3W 5A5",1,Permanent Resident Only,6332,Bakers,Unknown,1
British Columbia,VISALINK IMMIGRATION AND PLACEMENTS INC,"Surrey, BC V3W 1R1",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,VJ Accounting Inc,"Surrey, BC V3V 5Z5",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,VMI Learning Inc.,"Richmond, BC V6X 3P7",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,VVS Dining Ltd.,"Vancouver, BC V6G 2L9",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,WAGNER MAINTENANCE LTD,"Langley, BC V2Y 2N2",1,Permanent Resident Only,2225,Landscape and horticulture technicians and specialists,Unknown,1
British Columbia,Weakan holdings LTD,"burnaby, BC V3N 2V3",2,Permanent Resident Only,1221,Administrative officers,Unknown,2
British Columbia,Western Fence & Gate Ltd,"Surrey, BC V3S 3C4",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,WESTERN RESTAURANT FRANCHISES INC O/A A & W RESTAURANT,"Vancouver, BC V6B 4M9",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Westlight homes & development Ltd,"Surrey, BC V3S 0L2",1,Permanent Resident Only,7271,Carpenters,Unknown,1
British Columbia,Wheelhouse Foods Ltd.,"Langley, BC V2Y 1A2",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,White Drywall & Development Ltd,"Surrey, BC V3W 4N8",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,White Spot Limited,"Vancouver, BC V5X 4E6",2,Permanent Resident Only,0631,Restaurant and food service managers,Unknown,2
British Columbia,White Spot Limited,"Vancouver, BC V5X 4E6",4,Permanent Resident Only,6311,Food service supervisors,Unknown,4
British Columbia,Willow Clinic,"Vancouver, BC V5Z 1H9",1,Permanent Resident Only,3414,Other assisting occupations in support of health services,Unknown,1
British Columbia,Woodhouse Realty Ltd.,"Surrey, BC V3S 7J1",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,WTC Burger Management Systems,"Squamish, BC V8B 0K5",1,Permanent Resident Only,0631,Restaurant and food service managers,Unknown,1
British Columbia,WTC Burger Management Systems,"Squamish, BC V8B 0K5",3,Permanent Resident Only,6311,Food service supervisors,Unknown,3
British Columbia,Yakima Investment Enterprises Inc.,"Hope, BC V0X 1L0",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,YQZH Management Inc,"Richmond, BC V6V 2G4",1,Permanent Resident Only,2242,Electronic service technicians (household and business equipment),Unknown,1
British Columbia,YuCordero Medical Inc.,"Vancouver, BC V6J 1Y2",1,Permanent Resident Only,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,Zaiqa Halal BBQ Restaurant And Sweets Ltd.,"Surrey, BC V3V 4B9",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,Zapare Enterprises Ltd.,"Maple Ridge, BC V2X 3J9",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Zorawar Construction Ltd.,"Surrey, BC V3W 3T2",0,Permanent Resident Only,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Yukon,536550 Yukon Inc,"Whitehorse, YT Y1A 3E5",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Yukon,H Coyne & Sons Ltd,"Whitehorse, YT Y1A  4L",1,High Wage,7312,Heavy,Corporation,1
Yukon,45006 Yukon Inc.,"Watson Lake, YT Y0A 1C0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Yukon,536788 Yukon Inc.,"Whitehorse, YT Y1A 2E4",1,Low Wage,6311,Food service supervisors,Unknown,1
Yukon,838251 Yukon Inc,"Whitehorse, YT Y1A 3Z2",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Yukon,Calista Holdings,"Whitehorse, YT Y1A 0C9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Yukon,Whitehorse APC Pie Inc.,"whitehorse, YT Y1A 3T8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Northwest Territories,Hak's Auto Body Ltd.,"Yellowknife, NT X1A 1J5",2,High Wage,7322,Motor vehicle body repairers,Unknown,2
Northwest Territories,Y. B. Services Inc.,"Yellowknife, NT X1A 0E7",1,High Wage,7312,Heavy,Unknown,1
Northwest Territories,11570277 Canada Limited,"Yellowknife, NT X1A 2A7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Northwest Territories,4912 N.W.T. Ltd.,"Yellowknife, NT X1A 2R3",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Northwest Territories,4912 N.W.T. Ltd.,"Yellowknife, NT X1A 2R3",1,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1
Northwest Territories,7214936 Canada inc.,"Yellowknife, NT X1A 3S9",1,Low Wage,6311,Food service supervisors,Unknown,1
Northwest Territories,Det'on Cho Bouwa Whee Catering LP,"Yellowknife, NT X1A 2N9",2,Low Wage,6731,Light duty cleaners,Unknown,1
Northwest Territories,Ptarmigan Inn Hotels Ltd,"Hay River, NT X0E 1G1",2,Low Wage,6525,Hotel front desk clerks,Unknown,1
Northwest Territories,Yellowknife Pizza Hut Ltd,"Yellowknife, NT X1A 3T3",1,Low Wage,6311,Food service supervisors,Unknown,1
Northwest Territories,Yellowknife Pizza Hut Ltd,"Yellowknife, NT X1A 3T3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Employers carrying on business in Canada with Head Office outside of Canada,"AP&T NORTH AMERICA, INC.","MONROE, 28110",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Employers carrying on business in Canada with Head Office outside of Canada,Auctionomics Inc.,"Palo Alto, 94301",4,High Wage,4162,Economists and economic policy researchers and analysts,Corporation,4
Employers carrying on business in Canada with Head Office outside of Canada,Bay Controls LLC,"Maumee, 43537",1,High Wage,2132,Mechanical engineers,Partnership,1
Employers carrying on business in Canada with Head Office outside of Canada,BES Group (British Engineering Services Asset Reliability Strainstall Limited,"Isle of Wright, PO31 8PD",1,High Wage,2274,"Engineer officers, water transport",Corporation,1
Employers carrying on business in Canada with Head Office outside of Canada,Calder Ltd,"Worcester, WR49NE",4,High Wage,2232,Mechanical engineering technologists and technicians,Incorporated,3
Employers carrying on business in Canada with Head Office outside of Canada,Calder Ltd,"Worcester, WR49NE",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,Incorporated,1
Employers carrying on business in Canada with Head Office outside of Canada,Carlesa NDE Services,"Hanson, 02341",1,High Wage,2261,Non,Corporation,1
Employers carrying on business in Canada with Head Office outside of Canada,DEEP SEA MANAGEMENT AS,"BERGEN, KOKSTAD, 5257",2,High Wage,8222,"Contractors and supervisors, oil and gas drilling and services",Corporation,1
Employers carrying on business in Canada with Head Office outside of Canada,FoundOcean Limited,"LIVINGSTON, EH545PQ",1,High Wage,0211,Engineering managers,Incorporated,1
Employers carrying on business in Canada with Head Office outside of Canada,FoundOcean Limited,"LIVINGSTON, EH545PQ",1,High Wage,7203,"Contractors and supervisors, pipefitting trades",Incorporated,1
Employers carrying on business in Canada with Head Office outside of Canada,"FS-Elliott Co., LLC","Export, 15632",1,High Wage,2243,Industrial instrument technicians and mechanics,No response provided,1
Employers carrying on business in Canada with Head Office outside of Canada,FUSO U.S.A Inc,"Lexington, 40511",2,High Wage,2132,Mechanical engineers,Corporation,2
Employers carrying on business in Canada with Head Office outside of Canada,FUSO U.S.A Inc,"Lexington, 40511",1,High Wage,2133,Electrical and electronics engineers,Corporation,1
Employers carrying on business in Canada with Head Office outside of Canada,FUSO U.S.A Inc,"Lexington, 40511",4,High Wage,2232,Mechanical engineering technologists and technicians,Corporation,4
Employers carrying on business in Canada with Head Office outside of Canada,FUSO U.S.A Inc,"Lexington, 40511",11,High Wage,2241,Electrical and electronics engineering technologists and technicians,Corporation,8
Employers carrying on business in Canada with Head Office outside of Canada,Gleason Metrology Systems,"Dayton, 45449",3,High Wage,2232,Mechanical engineering technologists and technicians,Corporation,3
Employers carrying on business in Canada with Head Office outside of Canada,Hamworthy Combustion Engineering Ltd,"Poole Dorset, BH170L",1,High Wage,2133,Electrical and electronics engineers,Unknown,1
Employers carrying on business in Canada with Head Office outside of Canada,Healey Fire Protection Inc.,"Orion, 48359",2,High Wage,7252,"Steamfitters, pipefitters and sprinkler system installers",Corporation,2
Employers carrying on business in Canada with Head Office outside of Canada,Herkules USA Corp.,"Ford City, 16226",2,High Wage,2243,Industrial instrument technicians and mechanics,Corporation,2
Employers carrying on business in Canada with Head Office outside of Canada,HireSanta LLC,"Southlake, Texas, 76092",2,High Wage,5232,"Other performers, n.e.c.",Corporation,2
Employers carrying on business in Canada with Head Office outside of Canada,Intership Crew AS,"HAREID, MØRE OG ROMSDAL,",1,High Wage,2273,"Deck officers, water transport",Corporation,1
Employers carrying on business in Canada with Head Office outside of Canada,Intership Crew AS,"HAREID, MØRE OG ROMSDAL,",2,High Wage,2274,"Engineer officers, water transport",Corporation,2
Employers carrying on business in Canada with Head Office outside of Canada,Intership Crew AS,"HAREID, MØRE OG ROMSDAL,",1,High Wage,7532,Water transport deck and engine room crew,Corporation,1
Employers carrying on business in Canada with Head Office outside of Canada,Interwell US LLC,"Houston, 77066",5,High Wage,8232,"Oil and gas well drillers, servicers, testers and related workers",Corporation,4
Employers carrying on business in Canada with Head Office outside of Canada,Jenoptik Automotive North America LLC,"Rochester Hills, 48309",1,High Wage,2243,Industrial instrument technicians and mechanics,Corporation,1
Employers carrying on business in Canada with Head Office outside of Canada,Jenoptik Automotive North America LLC,"Rochester Hills, 48309",2,High Wage,2243,Industrial instrument technicians and mechanics,Partnership,2
Employers carrying on business in Canada with Head Office outside of Canada,Jenoptik Automotive North American LLC,"Rochester Hills, 48309",1,High Wage,2243,Industrial instrument technicians and mechanics,Corporation,1
Employers carrying on business in Canada with Head Office outside of Canada,Kate Ryan Inc.,"New York, 10001",1,High Wage,5221,Photographers,Corporation,1
Employers carrying on business in Canada with Head Office outside of Canada,Link Engineering,"Plymouth, 48170",1,High Wage,2243,Industrial instrument technicians and mechanics,Sole Proprietorship,1
