Employer,Address,Positions,Province
Crane Tech LLC,"1215 Millenium Parkway, Brandon, FL 33511, USA",1,Outside Canada
Crealyst-US,"1711 East Hedgecroft Drive, Seabrook, TX 77586, USA",1,Outside Canada
Creative Film Management International operating  as CFM,"39 Broadway, Suite 750, New York, NY 10006, USA",6,Outside Canada
Curator Pictures,"115 North 36th Street, Suite B, Seattle, WA 98103, USA",1,Outside Canada
"CVC Consulting, LLC","1592 Wellridge Road, Chester, SC 29706, USA",5,Outside Canada
Cyberhawk Innovations Ltd,"Alba Innovation Centre, Alba Campus, Livingston, EH54 7GA, UNITED KINGDOM",4,Outside Canada
Cybtek Inc.,"147 Summit Street, Building 3B, Peabody, MA 01960, USA",2,Outside Canada
D & J Farms Inc.,"31 Giles Road, Franklin, ME 04634, USA",2,Outside Canada
D and V Management,"584 Broadway, Suite 1107, New York, NY 10012, USA",3,Outside Canada
Damen Shipyards Group,"PO Box 1, Gorinchem, THE NETHERLANDS",2,Outside Canada
"Data Consultants, Inc.","678 Front Avenue Northwest, Suite 003, Grand Rapids, MI 49504, USA",2,Outside Canada
Daya Offshore Construction Sdn Bhd,"Block D5, Level U1, Solaris Dutamas, No. 1 Jalan Dutamas 1, Kuala Lumpur, MALAYSIA",1,Outside Canada
dB Attenuation Ltd.,"Calbron House, Unit 7, Rushmere Close, West Mersea, Essex, C05 8QQ, UNITED KINGDOM",4,Outside Canada
DBA Brandon & Company,"2711 Avenue L, San Leon, TX 775398817, USA",5,Outside Canada
DBA Worthington Division,"3200 Engineering Parkway, Alpharetta, GA 30004, USA",5,Outside Canada
"Deborah Schwartz Reps, Inc","841 Schwartz Avenue, South Pasadena, CA 91030, USA",2,Outside Canada
DEIF A/S,"Frisenborgvej 33, 7800, Skive, DENMARK",4,Outside Canada
Deluxe Media Creative Services Inc dba EFilm / EC3,"1144 North Las Palmas Avenue, Hollywood, CA 90038, USA",1,Outside Canada
Dematic Corp,"507 Plymouth Avenue Northeast, Grand Rapids, MI 49505, USA",21,Outside Canada
Dental Corporation,"138 Albert Street, 11th Floor, Brisbane, 4000, AUSTRALIA",1,Outside Canada
DeWind Wells & DeWatering Inc,"9150 96th Avenue, Zeeland, MI 49464, USA",29,Outside Canada
Diana Mulvihill,"1695 18th Street, Suite 315, San Francisco, CA 94107, USA",1,Outside Canada
Dick's Sporting Goods,"345 Court Street, Coraopolis, PA 15108, USA",3,Outside Canada
"Digital Domain 3.0, Inc.","12641 Beatrice Street, Los Angeles, CA 90066, USA",1,Outside Canada
Directions Inc,"PO Box 681429, Schaumburg, IL 60168, USA",7,Outside Canada
"Dirty Water West, LLC","2900 Almeda Avenue, Suite 1500, Los Angeles, CA 91505, USA",1,Outside Canada
Discovery Communications LLC dba Discovery Communications,"10100 Santa Monica Boulevard, 15th Floor, Los Angeles, CA 90067, USA",23,Outside Canada
Ditore Mayo Entertainmer,"5749 Martin Road, Suite 2106, Plano, TX 75024, USA",3,Outside Canada
DK Canada Energy ULC,"7102 Commerce Way, Brentwood, TN 37027, USA",1,Outside Canada
Dkon Systeme GMBH,"Johannemans Street 6, Lengerich, 49525, GERMANY",1,Outside Canada
D'Management Group,"Via Farcella 13, Milano, 20144, ITALY",1,Outside Canada
DMT Stainless LLC,"8426 San Fernando Road, Suite C, Sun Valley, CA 91352, USA",1,Outside Canada
dna Model Management,"555 West 25th Street, 6th Floor, New York, NY 10001, USA",1,Outside Canada
Doetsch Industrial Services Inc.,"21221 Mullin Avenue, Warren, MI 48089, USA",4,Outside Canada
DOF Sjo AS,"Alfabygget, Storebo, 5392, NORWAY",10,Outside Canada
Dorst America Inc.,"64 South Commerce Way, Bethlehem, PA 18017, USA",4,Outside Canada
Dotecon Ltd.,"17 Welbeck Street, London, W1G 9XJ, UNITED KINGDOM",1,Outside Canada
Drugloo (Uk) Ltd.,"6 Mason Road, Colchester, CO1 1BX, UNITED KINGDOM",1,Outside Canada
DST Industries,"34364 Goddard Road, Romulus, MI 48174, USA",2,Outside Canada
Duane Houkom Incorporated,"PO Box 1206, Friendswood, TX 77549, USA",4,Outside Canada
Duggan Contracting Corporation,"1130 Mid Rivers Industrial Drive, St. Peters, MO 63376, USA",8,Outside Canada
Duo Films Inc,"2861 West Pico Boulevard, Los Angeles, CA 90006, USA",3,Outside Canada
"Durr Systems, Inc.","40600 Plymouth Road, Plymouth, MI 48170, USA",1,Outside Canada
Dykon Explosive Demolition Corp.,"1202 West 36th Street, North Tulsa, OK 74127, USA",3,Outside Canada
DynAmp LLC,"3735 Gantz Road, Grove City, OH 43123, USA",1,Outside Canada
E. N. Campbell's Concessions Inc.,"35225 Maffit Lake Drive, Cumming, IA 50061, USA",6,Outside Canada
e.l.f. Cosmetics,"10 West 33rd Street, Suite 802, New York, NY 10001, USA",1,Outside Canada
"Eastern Truck Works, LLC","56 Fickett's Point Road, Milbridge, ME 04658, USA",1,Outside Canada
Eckinger Construction Company,"2340 Shepler Church Avenue Southwest, Canton, OH 44706, USA",2,Outside Canada
Ed Novack Animal Exchange,"204 Kreig Road, Cairo, NY 12413, USA",1,Outside Canada
EDAX Inc.,"91 McKec Drive, Mahweh, NJ 07430, USA",1,Outside Canada
"eFrac CO2 Systems Separation, LLC","4008 North Grimes, Suite 188, Hobbs, NM 88240, USA",2,Outside Canada
"Elma Garcia Films, Inc","7200 Redwood Boulevard, Suite 403, Novato, CA 94945, USA",6,Outside Canada
Elmeridge Cable Services Limited,"1 Wrexham Road Laidon, Essex, SS1 56P, UNITED KINGDOM",3,Outside Canada
Elsie S.A.,"Chemin des Grands Champs 2, Gland, 1196, SWITZERLAND",1,Outside Canada
Encore Hollywood,"6344 Fountain Avenue, Los Angeles, CA 90028, USA",1,Outside Canada
Enerfab Inc,"4955 Spring Grove Avenue, Cincinnati, OH 45232, USA",4,Outside Canada
Energy Sciences Inc.,"PO Box 847849, Boston, MA 02284, USA",1,Outside Canada
"Engineered Casting Repair Service, Inc.","2219 Florida Boulevard Southwest, Denham Springs, LA 70726, USA",7,Outside Canada
Engineering Technology Applications Ltd.,"108 The Hundred, Romsey, SO51 8BY, UNITED KINGDOM",5,Outside Canada
Enprotech Industrial Technologies,"16800 Industrial Parkway, Lansing, MI 48906, USA",4,Outside Canada
Enuit,"1001 Texas Avenue, Suite 405, Houston, TX 77002, USA",1,Outside Canada
Envent Corporation,"3220 East 29th Street, Long Beach, CA 90806, USA",10,Outside Canada
Environmental Acid Solutions LLC,"PO Box 490, Aurora, NC 27806, USA",30,Outside Canada
"Environmental Fabric, Inc. o/a EFI","85 Pascon Court, Gaston, SC 29053, USA",1,Outside Canada
Eteam Incorporated,"1001 Durham Avenue, Suite 201, South Plainfield, NJ 07080, USA",1,Outside Canada
E-Tech Inc.,"2090 Southeast Elm Street, Minneapolis, MN 55414, USA",3,Outside Canada
Euromedia Sports,"2, avenue de l'Europe, Bry-sur-Marne, 94360, FRANCE",14,Outside Canada
Europacorp,"20, rue Ampère, Saint-Denis, 93200, FRANCE",4,Outside Canada
"European Leather Repair, Inc.","2100 196th Street, Lynnwood, WA 98036, USA",2,Outside Canada
Event Solutions,"5300 State Highway 42, Sheboygan, WI 53083, USA",3,Outside Canada
Extreme Reach Talent Inc,"111 West Jackson Boulevard, Suite 1525, Chicago, IL 60604, USA",4,Outside Canada
F & W Concessions Inc,"PO Box 149, Rhinebeck, NY 12572, USA",5,Outside Canada
"Fabcon Precast, LLC","12520 Quentin Avenue South, Suite 200, Savage, MN 55378, USA",9,Outside Canada
Fahrenholz GmbH & Co KG,"Auf De Muggenburg 30, Bremen, 28217, GERMANY",2,Outside Canada
FANUC America Corporation,"3900 West Hamlin Road, Rochester Hills, MI 48309, USA",12,Outside Canada
Farm League,"668 Rose Avenue, Venice, CA 90201, USA",6,Outside Canada
"Fassmer Service America, LLC","6135 Northwest 167th Street E-6, Hialeah, FL 33015, USA",14,Outside Canada
Fat Lemon Ltd.,"19-21 Nile Street, London, N17LL, UNITED KINGDOM",5,Outside Canada
Feintool Equipment Corporation,"6833 Creek Road, Cincinnati, OH 45242, USA",2,Outside Canada
Feland Bros. Farms,"10021 Highway 256, Antler, ND 58711, USA",22,Outside Canada
Fenix Hydromet Australasia PTY Ltd,"10 Maud Street, Benella, VIC, 3672, AUSTRALIA",1,Outside Canada
Fibro Inc.,"139 Harrison Avenue, Rockford, IL 61104, USA",2,Outside Canada
Film Reaktor,"ul. Podchorazych 75177 lok. 9, Warsaw, 00-722, POLAND",4,Outside Canada
Fincantieri C.N.I. SpA,"1 Via Genova, Trieste, 34121, ITALY",14,Outside Canada
FireCheck CO2 Services,"18660 Collins Road, Dundee, MI 48131, USA",7,Outside Canada
First Class Technical Services,"6593 Johnstown Road Northeast, Mineral City, OH 44656, USA",1,Outside Canada
Fisher Offshore,"North Meadows, Oldmeldrum, Inverurie, AB51 0GQ, UNITED KINGDOM",1,Outside Canada
"Fishways Global, LLC","19849 Middlebelt Road, Livonia, MI 48152, USA",1,Outside Canada
Five Landis,"16778 Halfway Boulevard, Hagerstown, MD 21740, USA",1,Outside Canada
Five Star North America LP o/a Five Guys Burgers and Fries,"912 West Baxter Drive, Suite 250, South Jordan, UT 84095, USA",7,Outside Canada
Fives Giddings & Lewis,"142 Doty Street, Fond du Lac, WI 54935, USA",1,Outside Canada
Fives Landis Corp.,"16778 Halfway Boulevard, Hagerstown, MD 21740, USA",7,Outside Canada
Fives Machining System,"2200 Litton Lane, Hebron, KY 41048, USA",1,Outside Canada
Fives Machining Systems,"1780 Worldwide Boulevard, Hebron, KY 41048, USA",1,Outside Canada
Fixer Inc.,"1041 North Formosa Avenue, Formosa Building, Suite 194, West Hollywood, CA 90046, USA",2,Outside Canada
Flexi-France,"rue Jean Hure, Le Trait, 76580, FRANCE",1,Outside Canada
Flowserve Hamburg GmbH,"Friedrich-Ebert-Damm 105, Hamburg, 22047, GERMANY",2,Outside Canada
Fluoron Inc.,"505 Blue Ball Road, Suite 120, Elkton, MD 21921, USA",5,Outside Canada
"Foerster Instruments, Inc.","140 Industry Drive, Pittsburgh, PA 15275, USA",4,Outside Canada
Fokker Elmo,"33, Aviolandallan, Hoogerheide, 4631 RP, THE NETHERLANDS",2,Outside Canada
Force Technology Norway A/S,"Hornebergveien 7, Trondheim, 7038, NORWAY",1,Outside Canada
Ford Models Inc.,"1665 Washington Avenue, 3rd Floor, Miami Beach, FL 33139, USA",2,Outside Canada
Ford Models Inc.,"57 West 57th Street, 19th Floor, New York, NY 10019, USA",20,Outside Canada
Forum Energy Technologies (UK) Ltd,"Ings Lane, Kirkbymoorside, North Yorkshire, York, YO62 6EZ, UNITED KINGDOM",4,Outside Canada
Fossil Energy Research Corp,"23342C South Pointe, Laguna Hills, CA 92653, USA",1,Outside Canada
Fox UK Productions Limited,"Lion House, Red Lion Street, London, WC1R 4GB, UNITED KINGDOM",2,Outside Canada
FPT Industrie,"Via Enrico Fermi 2 S. Maria Di Sala, Venice, 30036, ITALY",2,Outside Canada
FPT North America Inc.,"11889 Belden Court, Livonia, MI 48150, USA",1,Outside Canada
Frames Energy Systems,"Eikenlaan 237, Alphen Aan Den Rijn, 2404, THE NETHERLANDS",3,Outside Canada
FraMo Services AS,"PO Box 44, NO-5329 Florvag, Bergen, NORWAY",2,Outside Canada
Frank Gerasch Maschinenhandel und Service,"Bleeken Kampe 13, Syke, 28857, GERMANY",1,Outside Canada
Frankfurt Film,"Holbeinstrasse 20, Frankfurt, 60596, GERMANY",2,Outside Canada
Fraser's Harvesting LLC,"24 Fraser Lane, Harrington, ME 04643, USA",6,Outside Canada
Fresh Film Productions,"50 Great Portland Street, London, W1W 7ND, UNITED KINGDOM",1,Outside Canada
Frictape Net Ltd,"Juhanilantle 4, Vantaa, 01740, FINLAND",2,Outside Canada
"Frimo, Inc.","50685 Century Court, Wixom, MI 48393, USA",2,Outside Canada
"FRx, Inc.","11258 Cornell Park Drive, Suite 610, Blue Ash, OH 45252, USA",2,Outside Canada
Fu Works Productions B.V.,"Arie Biemondstraat 111 1054 PD, Amsterdam, 1054, THE NETHERLANDS",16,Outside Canada
Full Throttle Films Inc. o/a VER Rents,"12630 Old Hickory Boulevard, Antioch, TN 37013, USA",7,Outside Canada
Fun Booths Ltd.,"305 Cypress Landing, Longwood, FL 32779, USA",4,Outside Canada
Fundamental Films,"345 North Maple Drive, Suite 135, Beverly Hills, CA 90210, USA",2,Outside Canada
Furlined,"1660 Stanford Street, Santa Monica, CA 90404, USA",7,Outside Canada
Gavin De Becker & Associates Inc.,"11684 Ventura Boulevard, Suite 440, Studio City, CA 91604, USA",2,Outside Canada
GB Geotechnics USA Inc.,"32 Old slip, 10th Floor, New York, NY 10005, USA",5,Outside Canada
Gega Corporation,"4853 Campbells Run Road, Pittsburgh, PA 15205, USA",1,Outside Canada
George Hancock Inc o/a Eltech Electric,"2123 West Elmore Street, Seattle, WA 98199, USA",4,Outside Canada
GF Machining Solutions LLC,"560 Bond Street, Lincolnshire, IL 60069, USA",1,Outside Canada
"Gifted Youth, Inc.","1041 Formosa Avenue, Los Angeles, CA 90046, USA",2,Outside Canada
Glasteel Parts and Services,"PO Box 23600, Rochester, NY 14692, USA",13,Outside Canada
Gleason Metrology Systems,"300 Progress Road, Dayton, OH 45449, USA",2,Outside Canada
Global Field Services International Inc.,"1875 Fox Lane, Elgin, IL 60123, USA",24,Outside Canada
"Global Finishing Solutions, LLC","12731 Norway Road, Osseo, WI 54758, USA",14,Outside Canada
Global Logistics Services,"6300 Center Drive, Sterling Heights, MI 48312, USA",2,Outside Canada
GLP Creative,"21 Broad Street, Quincy, MA 02169, USA",8,Outside Canada
GMS Electrical Services,"Sibenska 3, Split, Dalmatia, 21000, CROATIA",7,Outside Canada
Goebel Fixture Company,"528 Dale Street Southwest, Hutchinson, MN 55350, USA",2,Outside Canada
Goldbrecht USA Inc.,"5701 Buckingham Parkway, Unit C, Culver City, CA 90230, USA",6,Outside Canada
Goliath Building Co.,"7600 Asden Court, Reynoldsburg, OH 43068, USA",8,Outside Canada
"Goodby, Silverstein & Partners Inc.","720 California Street, San Francisco, CA 94018, USA",3,Outside Canada
"Google, Inc.dba Google","75 9th Avenue, New York, NY 10011, USA",2,Outside Canada
Goracon Windpower Access Systems LP,"805 Marathon Parkway, Suite 160, Lawrenceville, GA 30046, USA",1,Outside Canada
"Gothic Manor US, LLC","2900 West Alameda Avenue, Suite 1500, Burbank, CA 91505, USA",4,Outside Canada
Green Planet 21 Utility Services,"1221 3rd Street, Oakland, CA 94607, USA",3,Outside Canada
Gridworks Inc,"22301 South Western Avenue, Suite 102, Torrance, CA 90501, USA",5,Outside Canada
H SCAN International Inc.,"3838 Del Amo Boulevard, Suite 202, Torrance, CA 90503, USA",2,Outside Canada
Hairun Movies & TV Group,"Anyuan, Auhui, Beili, Chaoyang, Beijing, 100101, CHINA",19,Outside Canada
Hapag-Lloyd Kreuzfahrten GmbH,"Ballindamm 25, Hamburg, 20095, GERMANY",10,Outside Canada
Harbour Marine Systems Inc. o/a Videlio-HMS,"2011 Northwest 89 Place, Doral, FL 33172, USA",11,Outside Canada
Harran Limited,"Harran Base Souter Head Road, Aberdeen, AB12 3LF, UNITED KINGDOM",1,Outside Canada
Harris CapRock Communications Inc.,"1025 West Nasa Boulevard, Melbourne, FL 32919, USA",9,Outside Canada
He + Me,"Kleino Reichenstrosse 6, Hamburg, 20457, GERMANY",2,Outside Canada
Healey Fire Protection Inc.,"134 Northpointe Drive, Orion, MI 48359, USA",9,Outside Canada
Heckaman Homes,"PO Box 229, Nappanee, IN 46550, USA",2,Outside Canada
Hegenscheidt-MFD Corporation,"6255 Center Drive, Sterling Heights, MI 48312, USA",2,Outside Canada
Heinrich Tapp GmbH & Co. KG,"Hohe Strasse 3-7, Mulheim an der Ruhr, 45476, GERMANY",4,Outside Canada
Heller Machine Tools LP,"1225 Equity Drive, Troy, MI 48084, USA",3,Outside Canada
Hennessey Brothers,"PO Box 313, Machias, ME 04654, USA",10,Outside Canada
Herkules USA Corp. o/a KPM Herkules Group,"101 River Street, PO Box 367, Ford City, PA 16226, USA",4,Outside Canada
Hetsco Inc.,"1725 North Graham Road, Franklin, IN 46131, USA",3,Outside Canada
Hitachi HVB Inc.,"7250 McGinnis Ferry Road, Suwanee, GA 30024, USA",2,Outside Canada
HMM AB,"Box 173, Horby, 24222, SWEDEN",1,Outside Canada
Holland Company LP,"1000 Holland Drive, Crete, IL 60417, USA",1,Outside Canada
Honor Among Thieves Inc.,"58 West 40th Street, 6th Floor, New York, NY 10018, USA",1,Outside Canada
Hotspot Productions Inc o/a Joinery,"1151 North Highland Avenue, Los Angeles, CA 90038, USA",5,Outside Canada
HUB Consolidated,"690 Route 73, Orwell, VT 05760, USA",1,Outside Canada
Hulcher Services Inc.,"611 Kimberly Drive, Denton, TX 76208, USA",1,Outside Canada
Hungry Heart Media Inc.West,"8330 West Third Street, Los Angeles, CA 90048, USA",3,Outside Canada
Hunter Machinery Installations Inc o/a Hunter Machinery,"PO Box 65009, Orange Park, FL 32065, USA",5,Outside Canada
I.K.A. Collective,"15 East 32nd Street, 10th Floor, New York, NY 10016, USA",2,Outside Canada
Ibis Business Solutions Pty.Ltd,"27-33 Raglan Street, Suite 3, South Melbourne, Victoria, 3205, AUSTRALIA",4,Outside Canada
Identity Media Inc,"400 West 14th Street, 3rd Floor, New York, NY 10014, USA",2,Outside Canada
IHC Fabrication BV,"Smitweg 6, Kinderdijk, 2961 AW, THE NETHERLANDS",1,Outside Canada
"ILF Consultants, Inc.","400 112th Avenue Northeast, Suite 205, Bellevue, WA 98004, USA",1,Outside Canada
Imaginary Forces LLC,"2254 South Sepulveda Boulevard, Los Angeles, CA 90064, USA",1,Outside Canada
IMG Model Management,"304 Park Avenue South, 12th Floor, New York, NY 10010, USA",20,Outside Canada
IMI plc o/a Critical Engineering,"4525 Kennedy Commerce Drive, Houston, TX 77032, USA",1,Outside Canada
Imperial Woodpecker,"2 Bond Street, New York, NY 10012, USA",4,Outside Canada
IMS Systems Inc.,"519 Myoma Road, Mars, PA 16046, USA",1,Outside Canada
Index Corporation,"14700 North Pointe Boulevard, Noblesville, IN 46060, USA",1,Outside Canada
"Industria de Turbo Propulsores, S.A.","Parque Tecnologico Edificio 300, Zamudio, 48170, SPAIN",1,Outside Canada
"Industrial Kiln & Dryer Group, Inc.","12711 Townepark Way, Louisville, KY 40243, USA",19,Outside Canada
INETEC - Institute for Nuclear Technology,"Dolenica 28, Zagreb, 10250, CROATIA",6,Outside Canada
INETEC-Institute for Nuclear Technology Ltd.,"Dolenica 28, Zagreb, 10250, CROATIA",14,Outside Canada
Ingenium Training and Consulting Limited,"Rawleystown, Lough Gur, Bruff, IRELAND",1,Outside Canada
In-Place Machining Co.,"3811 North Holton Street, Milwaukee, WI 53212, USA",4,Outside Canada
Inquip Associates Inc,"PO Box 6277, McLean, VA 22106, USA",8,Outside Canada
InSite Technical Services Limited,"Bridge Innovation Center, Pembroke Dock, SA72 6UN, UNITED KINGDOM",5,Outside Canada
Integra LifeSciences,"5955 Pacific Center Boulevard, San Diego, CA 92121, USA",5,Outside Canada
Integrated Environmental Inc.,"19849 Middlebelt Road, Livonia, MI 48152, USA",2,Outside Canada
Intermoor Ltd (trading as ChainCo),"Tern Place House Bridge of Don, Aberdeen, AB23 8JX, UNITED KINGDOM",1,Outside Canada
Internaftiki Aebe,"6, Alipedou Street, Piraeus, GR 18531, GREECE",1,Outside Canada
Interrogate Films,"6374 Arizona Circle, Los Angeles, CA 90045, USA",2,Outside Canada
"Invisible Circus, LLC","217 Cedar Street, Suite 186, Sandpoint, ID 83864, USA",7,Outside Canada
IPT Global,"16200 Park Road, Suite 350, Houston, TX 77084, USA",3,Outside Canada
Iris Inspection Services Inc.,"5400 Decker Drive (Spur 330), Baytown, TX 77520, USA",11,Outside Canada
IST America Corp.,"590 Territorial Drive, Suite A, Bolingbrook, IL 60440, USA",1,Outside Canada
ITV Studios,"The London Television Centre, London, SE1 9LT, UNITED KINGDOM",3,Outside Canada
J. V. Crane & Engineering Inc.,"425 South Shelby Street, PO Box 543, Hobart, IN 46342, USA",2,Outside Canada
J.R. Abbott Construction Inc dba Abbott Construction,"3408 1st Avenue South, Suite 101, Seattle, WA 98134, USA",6,Outside Canada
Jack Morton Worldwide,"875 North Michigan Avenue, 27th Floor, Chicago, IL 60611, USA",1,Outside Canada
"Jackson Machine Tool, LLC","PO Box 1912, Jackson, MI 49204, USA",1,Outside Canada
Jaguar Land Rover,"Abbey Road, Whitley, Coventry, CV3 4LF, UNITED KINGDOM",2,Outside Canada
Jangho Curtain Wall Americas Co. Ltd.,"551 Eccles Avenue, South San Francisco, CA 94080, USA",1,Outside Canada
JB5 Productions,"1630 East Pickrell Drive, Phoenix, AZ 85042, USA",4,Outside Canada
Jelec Inc.,"16901 Park Row, Houston, TX 77084, USA",4,Outside Canada
Jennerjahn Machine Inc.,"901 Massachusetts Avenue, Matthews, IN 46957, USA",9,Outside Canada
Jenoptik Industrial Metrology,"1505 West Hamlin Road, Rochester Hills, MI 48309, USA",7,Outside Canada
Jensen Drilling Company,"1775 Henderson Avenue, Eugene, OR 97403, USA",10,Outside Canada
Jerry Tindell o/a Tindell's Horse & Mule School,"PO Box 583, Wilton, CA 95693, USA",1,Outside Canada
