Province,Employer,Address,Positions,NOC 2011,NOC Name,Latitude,Longitude
Employers carrying on business in Canada with Head Office outside of Canada,Requisite Engineering,"Crow Hampshire, BH243DF",1,1122,Professional occupations in business management consulting,,
Employers carrying on business in Canada with Head Office outside of Canada,Resolve Marine Group Inc,"Fort Lauderdale, 33316",3,1221,Administrative officers,,
Employers carrying on business in Canada with Head Office outside of Canada,Resolve Marine Group Inc,,1,2148,"Other professional engineers, n.e.c.",,
Employers carrying on business in Canada with Head Office outside of Canada,Resolve Marine Group Inc,,1,2263,Inspectors in public and environmental health and occupational health and safety,,
Employers carrying on business in Canada with Head Office outside of Canada,Resolve Marine Group Inc,,3,7384,"Other trades and related occupations, n.e.c.",,
Employers carrying on business in Canada with Head Office outside of Canada,"Resource Color Control Technology, Inc","Fredericksburg, 22407",1,2242,Electronic service technicians (household and business equipment),,
Employers carrying on business in Canada with Head Office outside of Canada,Retubeco Inc.,"Ooltewah, 37363",3,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,RGB Electrical Services & Supplies Inc.,"Pompano Beach, 33069",1,7202,"Contractors and supervisors, electrical trades and telecommunications occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,RGB Electrical Services & Supplies Inc.,,9,7242,Industrial electricians,,
Employers carrying on business in Canada with Head Office outside of Canada,Richard J. Bagan Inc.,"Columbia City, 46725",1,2141,Industrial and manufacturing engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,RighIT Solutions LLC,"Ashburn, 20147",1,1122,Professional occupations in business management consulting,,
Employers carrying on business in Canada with Head Office outside of Canada,Roberts Sinto Corporation,"Lansing, 48917",3,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Rockwash Prep and Store,"Colwyn Bay, LL297TE",1,0212,Architecture and science managers,,
Employers carrying on business in Canada with Head Office outside of Canada,Rockwash Prep and Store,,1,2113,Geoscientists and oceanographers,,
Employers carrying on business in Canada with Head Office outside of Canada,Rockwash Prep and Store,,4,2211,Chemical technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Rolls-Royce AB,"Kristinehamn, Varmland, 68195",30,7312,Heavy,,
Employers carrying on business in Canada with Head Office outside of Canada,Rosemount Tank Radar AB,"Gothenburg, 40251",2,2133,Electrical and electronics engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Roush Management LLC,"Livonia, 48150",2,2233,Industrial engineering and manufacturing technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,RSG Media Systems LLC,"New York, 10016",1,2171,Information systems analysts and consultants,,
Employers carrying on business in Canada with Head Office outside of Canada,SAAW Inc,"Philadelphia, 19107",6,5136,"Painters, sculptors and other visual artists",,
Employers carrying on business in Canada with Head Office outside of Canada,"Sakamura USA, Inc.","Marion, 43302",5,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,"Sakamura USA, Inc.",,3,7311,Construction millwrights and industrial mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Salvagnini America Inc.,"Hamilton, 45015",4,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Sarah Laird Ltd,"London, W1W8RL",1,5221,Photographers,,
Employers carrying on business in Canada with Head Office outside of Canada,Sarclad North America L.P.,"Duquesne, 15110",1,2241,Electrical and electronics engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,SAS Techmap,"Gouesnou, 29850",3,7313,Refrigeration and air conditioning mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,"Satyam Venture Engineering Services, Pvt. Ltd.","Troy, 48083",1,2253,Drafting technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,SBM Offshore USA Inc,"Houston, 77077",1,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Schneider Electric,"Fort Lauderdale, 33309",2,7241,Electricians (except industrial and power system),,
Employers carrying on business in Canada with Head Office outside of Canada,Scientific Management Associates (UK) Ltd,"Andover, Hampshire, SP105AZ",1,2147,Computer engineers (except software engineers and designers),,
Employers carrying on business in Canada with Head Office outside of Canada,Scientific Management Associates (UK) Ltd,,1,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Scottish Water International Limited,"Dunfermline, KY118GG",6,1122,Professional occupations in business management consulting,,
Employers carrying on business in Canada with Head Office outside of Canada,Screen International Security Services Ltd,"Beverly Hills, 90212",1,6541,Security guards and related security service occupations,,
Employers carrying on business in Canada with Head Office outside of Canada,Sct Monte Rosa AG,"Baech, 8806",4,2273,"Deck officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,Sct Monte Rosa AG,,3,2274,"Engineer officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,Sct Monte Rosa AG,,1,6322,Cooks,,
Employers carrying on business in Canada with Head Office outside of Canada,Sct Monte Rosa AG,,1,6513,Food and beverage servers,,
Employers carrying on business in Canada with Head Office outside of Canada,Sct Monte Rosa AG,,1,7242,Industrial electricians,,
Employers carrying on business in Canada with Head Office outside of Canada,Sct Monte Rosa AG,,8,7532,Water transport deck and engine room crew,,
Employers carrying on business in Canada with Head Office outside of Canada,Seal-Tite International,"Madisonville, 70447",1,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Semezana Consulting Limited,"Staplehurst, Kent,",1,4021,College and other vocational instructors,,
Employers carrying on business in Canada with Head Office outside of Canada,SenTek Corporation,"Columbus, 43209",1,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Sentry Equipment Corp.,"Oconomowoc, 53066",1,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Separators Inc.,"Indianapolis, 46241",3,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Seward Refrigeration Limited,"Manchester, Lancashire, M417IJ",1,1122,Professional occupations in business management consulting,,
Employers carrying on business in Canada with Head Office outside of Canada,Shape Films Inc.,"Manhattan Beach, 90266",1,5226,Other technical and co,,
Employers carrying on business in Canada with Head Office outside of Canada,"Sharpe & Associates, Inc.","Los Angeles, 90045",1,5221,Photographers,,
Employers carrying on business in Canada with Head Office outside of Canada,Shelly Ward Enterprises Inc.,"North Hollywood, 91605",1,5226,Other technical and co,,
Employers carrying on business in Canada with Head Office outside of Canada,Ships Machinery International Inc.,"Miami, 33186",2,7301,"Contractors and supervisors, mechanic trades",,
Employers carrying on business in Canada with Head Office outside of Canada,Siem Offshore Maritime Personnel As,"Gdynia, 81-341",1,2241,Electrical and electronics engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Sierra Instruments Inc.,"Lansing, 48906",1,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Sifco ASC,"Independence, 44131",2,9536,"Industrial painters, coaters and metal finishing process operators",,
Employers carrying on business in Canada with Head Office outside of Canada,Sikorsky International Operations Inc.,"Stratford, 06615",6,2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",,
