Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
British Columbia,Krause Farms Ltd,"Langley, BC, BC V4W 1C3",25,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Krazy Cherry Fruit Co,"OLIVER, BC V0H 1T0",30,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,KS Nurseries Ltd.,"Pitt Meadows, BC V3Y 1Z1",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
British Columbia,KT Mushroom Farm Ltd,"Abbotsford, BC V4X 2P2",12,Primary Agriculture,8611,Harvesting labourers,Corporation,1
British Columbia,Kwong Lee Farms Ltd.,"Burnaby, BC V3N 2X9",26,Primary Agriculture,8431,General farm workers,Corporation,3
British Columbia,L & R Resources Ltd.,"Maple Ridge, BC V4R 7T8",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Lail Enterprises  Ltd,"Abbotsford, BC V4X 2M1",2,Primary Agriculture,0821,Managers in agriculture,Unknown,1
British Columbia,Lake Breeze Vineyards ltd.,"naramata, BC V0H 1N0",6,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Lally Group Partnership,"Abbotsford, BC V4X 1X8",15,Primary Agriculture,8431,General farm workers,Partnership,1
British Columbia,Lavington Turf Farms Ltd.,"Coldstream, BC V1B 3E4",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Lekhi Orchards Ltd.,"Summerland, BC V0H 1Z4",6,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Leong's Nursery Enterprises Inc.,"Burnaby, BC V5J 4Z2",6,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
British Columbia,Lepp Farms Inc.,"Abbotsford, BC V3G 1R1",35,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Liber Farms,"Cawston, BC V0X 1C3",5,Primary Agriculture,8431,General farm workers,Partnership,1
British Columbia,Little Engine Wines Ltd,"Penticton, BC V2A 8V1",10,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,LITTLE MOUNTAIN GREENHOUSES INC.,"CHILLIWACK, BC V2P  7N",6,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,3
British Columbia,Lodder Potato Farms LTD,"Grand Forks, BC V0H 1H4",3,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Log Barn 1912 Enterprises Corp,"Armstrong, BC V0E 1B8",3,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Lulu Island Agriculture Ltd.,"West Kelowna, BC V1Z 2E6",5,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,M. Van Noort & Sons Co. Ltd,"Langley, BC V2Y 2K6",20,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
British Columbia,Maan Farms Ltd.,"Abbotsford, BC V2S 7N4",22,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Mahapreet Blueberry Farm Ltd,"SURREY, BC V3X 3M8",1,Primary Agriculture,0821,Managers in agriculture,Corporation,1
British Columbia,Mahapreet Blueberry Farm Ltd,"SURREY, BC V3X 3M8",3,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Mahil Farms Ltd.,"Abbotsford, BC V4X 1E3",3,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Makepeace Organic Farms Ltd.,"Keremeos, BC V0X 1N4",3,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Malhi Produce Canada Ltd.,"Oliver, BC V0H 1T9",6,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
British Columbia,Mandair Farms Ltd,"ABBOTSFORD, BC V2T 5X2",8,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Mangal Capital Inc.,"Summerland, BC V0H 1Z7",20,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,MANN ORCHARD & NURSERY LTD,"Armstrong, BC V0E 1B2",2,Primary Agriculture,8431,General farm workers,Co-operative,1
British Columbia,Maple Star Farms Ltd,"abbotsford, BC V2T 6W9",1,Primary Agriculture,0821,Managers in agriculture,Unknown,1
British Columbia,Maple Star Farms Ltd,"abbotsford, BC V2T 6W9",5,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Marar Orchards Ltd,"Creston, BC V0B 1G1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,Marar Orchards Ltd,"Creston, BC V0B 1G1",4,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Max II Agri Inc.,"Abbotsford, BC V3G 2N1",12,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Mcleod Farms Ltd,"Salmon Arm, BC V1E 3C1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Meierhof Farm Ltd.,"Abbotsford, BC V3G 1Y9",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Michell's Farm Ltd,"SAANICHTON, BC V8M 1W4",20,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Minglian Development Ltd,"Vancouver, BC V6E 4E6",12,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Mohinder Enterprises Ltd.,"SURREY, BC V3Z 1G9",6,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,MONARCH VINEYARDS LTD.,"OLIVER, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Mount Lehman Fruit Growers LTD.,"ABBOTSFORD, BC V2T 6Z5",8,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Mountain View Vineyards Inc.,"Osoyoos, BC V0H 1V0",2,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,MRGR Growers Inc.,"Abbotsford, BC V4X 2P2",5,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Mt Lehman Greenhouses Ltd,"Abbotsford, BC V4X 1S1",12,Primary Agriculture,8431,General farm workers,Corporation,3
British Columbia,Myers Organic Farms Inc.,"Aldergrove, BC V4W 1J5",26,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Nature Glen Dairy Ltd.,"Abbotsford, BC V4X 2H4",5,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Nature's Kitchen Ltd,"Kelowna, BC V1W 4M5",7,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,NEELS NURSERIES LTD.,"Agassiz, BC V0M 1A1",4,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
British Columbia,NicomenFarm Ltd,"Deroche, BC V0M 1G0",4,Primary Agriculture,8432,Nursery and greenhouse workers,Partnership,1
British Columbia,Nicrest Farms Ltd.,"Chilliwack, BC V2R 4J6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,Nirvair & Litt Farm Ltd.,"Chilliwack, BC V2R 0M7",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,Nirvair & Litt Farm Ltd.,"Chilliwack, BC V2R 0M7",6,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Northern Cherries Inc.,"Kelowna, BC V1V 2C6",346,Primary Agriculture,8431,General farm workers,Unknown,6
British Columbia,Northview Orchards Ltd.,"Kelowna, BC V1P 1C7",4,Primary Agriculture,8431,General farm workers,Unknown,3
British Columbia,Okanagan Sunshine Fruit Packer Ltd,"Oliver, BC V0H 1T1",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,Okanagan Sunshine Fruit Packer Ltd,"Oliver, BC V0H 1T1",90,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Okanagan Valley Produce Ltd,"OLIVER, BC V0H 1T0",12,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,ORANYA FARMS II HOLDINGS INC,"Aldergrove, BC V4W 2P2",8,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Oso Berry Farms Inc.,"Qualicum Beach, BC V9K 2E9",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,Oso Berry Farms Inc.,"Qualicum Beach, BC V9K 2E9",31,Primary Agriculture,8611,Harvesting labourers,Corporation,1
British Columbia,Osoyoos Greenhouses Ltd,"Osoyoos, BC V0H 1V2",8,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Osprey Valley Orchards Ltd.,"Oliver, BC V0H 1T1",5,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,P&G Takher Vineyard Ltd.,"Osoyoos, BC V0H 1V5",3,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Pacific Pride Chicks Ltd.,"Abbotsford, BC V2T 6L6",3,Primary Agriculture,0821,Managers in agriculture,Unknown,3
British Columbia,Padda and Mattu Blueberry Farm Ltd,"SURREY, BC V3W 2C3",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Partnership,1
British Columbia,Padda and Mattu Blueberry Farm Ltd,"SURREY, BC V3W 2C3",8,Primary Agriculture,8431,General farm workers,Partnership,1
British Columbia,Panorama Packing Ltd.,"Oliver, BC V0H 1T7",9,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Partap Orchards Ltd.,"KELOWNA, BC V1W 4H1",5,Primary Agriculture,8431,General farm workers,Partnership,1
British Columbia,Paul Orchard Ltd.,"Vernon, BC V1T 9M2",2,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,PAUL'S GREENHOUSES LTD.,"Osoyoos, BC V0H 1V2",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,PEACH KING FARMS LTD.,"KEREMEOS, BC V0X 1N2",12,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Peels Nurseries Ltd.,"Mission, BC V2V 4J1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Peels Nurseries Ltd.,"Mission, BC V2V 4J1",9,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
British Columbia,Pine Meadows Tree Farms Ltd.,"Chilliwack, BC V2R 4S4",4,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
British Columbia,Pinegrove Farms Ltd.,"ABBOTSFORD, BC V4X 2L6",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,Port Guichon Farms Inc,"Delta, BC V4K 1S1",4,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Preet Orchard,"KELOWNA, BC V1W 4H3",12,Primary Agriculture,8431,General farm workers,Partnership,1
British Columbia,Premium Vineyard Management Ltd.,"Penticton, BC V2A 8S9",5,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,PT Farm Market Ltd.,"Oliver, BC V0H 1T1",7,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Quails' Gate Vineyards Estate Winery Ltd,"West Kelowna, BC V1Z 2H3",6,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Quik's Farm Ltd,"Chilliwack, BC V4Z 0A6",2,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
British Columbia,Radius Cattle Corporation,"Chilliwack, BC V2R 4J8",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Radius Cattle Corporation,"Chilliwack, BC V2R 4J8",12,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Rainbow Greenhouses Inc.,"CHILLIWACK, BC V2R 4L6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,Rainbow Greenhouses Inc.,"CHILLIWACK, BC V2R 4L6",51,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
British Columbia,RAMA RIDGE ESTATE WINERY LTD.,"Oliver, BC V0H 1T7",6,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Ran Don Farms Ltd.,"Surrey, BC V3S 4P4",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Reimer's Nurseries Ltd,"CHILLIWACK, BC V2R 5E8",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
British Columbia,Richberry Farms Ltd.,"Richmond, BC V6V 3A2",1,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Ridge Valley Farms Ltd.,"Abbotsford, BC V4X 2A3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,River's End Farms Ltd.,"Creston, BC V0B 1G0",1,Primary Agriculture,0821,Managers in agriculture,Unknown,1
British Columbia,River's End Farms Ltd.,"Creston, BC V0B 1G0",26,Primary Agriculture,8431,General farm workers,Unknown,4
British Columbia,Riverside Farms,"Abbotsford, BC V4X  1T",4,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,RK FRESH FRUIT AND GARDEN CENTER LTD,"Grand Forks, BC V0H 1H5",3,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Rockpit Vineyard Enterprise Ltd,"OLIVER, BC V0H 1T0",10,Primary Agriculture,8431,General farm workers,Co-operative,1
British Columbia,Rod Swenson Farms Inc.,"DELTA, BC V4K 3N2",3,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Royal Star Enterprises Inc.,"Kelowna, BC V1X 7W1",3,Primary Agriculture,8431,General farm workers,Unknown,3
British Columbia,Rustic Rooster Poultry Ltd.,"Chilliwack, BC V4Z 0B2",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,S & B Dhaliwal Ent. Inc.,"OLIVER, BC V0H 1T0",12,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,S & G Farm's Ltd.,"OLIVER, BC V0H 1T0",32,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,S & H Gill Farms Ltd.,"Abbotsford, BC V2T 3T8",10,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,S & S Orchards Ltd,"Kelowna, BC V1X 7K7",6,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,S&M Enterprises Ltd.,"Surrey, BC V3Z 1C4",3,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,S.T.S. Farm Ltd.,"Osoyoos, BC V0H 1V2",2,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Sahota Farms Ltd.,"Abbotsford, BC V3G 2S1",28,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Sam Enterprises Ltd,"ABBOTSFORD, BC V3G 2T9",114,Primary Agriculture,8431,General farm workers,Unknown,3
British Columbia,Samra Bros Blueberry Farms Ltd.,"Surrey, BC V3Z 1C2",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Samra Bros Blueberry Farms Ltd.,"Surrey, BC V3Z 1C2",8,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Sandhu Produce Growers LTD,"Abbotsford, BC V3G 2J6",14,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Sanghera Farm Ltd.,"Langley, BC V1M 3W8",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,2
British Columbia,Sanghera Farm Ltd.,"Langley, BC V1M 3W8",4,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Satchell Farms Ltd.,"Abbotsford, BC V4X 2E6",2,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,seaside pearl gifts inc,"abbotsford, BC V4X 1V6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Seasons Best Produce Ltd.,"Oliver, BC V0H 1T9",8,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Secrest Organic Produce Ltd,"OLIVER, BC V0H 1T0",30,Primary Agriculture,8431,General farm workers,Unknown,5
British Columbia,Semlin Valley Ranch Ltd.,"CACHE CREEK, BC V0K 1H0",4,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Serene Lea Farms Ltd.,"Mara, BC V0E 2K0",12,Primary Agriculture,8431,General farm workers,Unknown,3
British Columbia,Shadow Produce Ltd.,"Chilliwack, BC V2P 6H4",3,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,SHINCO FARM CANADA LTD.,"Burnaby, BC V5H 4L8",4,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Shukin Orchards Ltd.,"Creston, BC V0B 1G1",56,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Sidhu & Sons Nursery Ltd.,"Mission, BC V2V 7K6",48,Primary Agriculture,8431,General farm workers,Unknown,3
British Columbia,Sidhu Fresh Produce Ltd.,"Oliver, BC V0H 1T1",6,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Silver Valley Farms Ltd,"Maple Ridge, BC V4R 2R1",15,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,4
British Columbia,Silver Valley Farms Ltd,"Maple Ridge, BC V4R 2R1",42,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Similkameen Superior Fruits Ltd.,"CAWSTON, BC V0X 1C2",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,SM Produce Ltd,"OLIVER, BC V0H 1T0",21,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Smagh & Sons Ltd.,"Creston, BC V0B 1G1",6,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2
British Columbia,Smagh & Sons Ltd.,"Creston, BC V0B 1G1",25,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Smit Nursery Ltd.,"Abbotsford, BC V4X 2E8",2,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
British Columbia,Sohal Orchards Ltd.,"WINFIELD, BC V4V 1K7",2,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,South Alder Holdings Ltd.,"Aldergrove, BC V4W 2R1",57,Primary Agriculture,8431,General farm workers,Co-operative,1
British Columbia,Southwest Garden Supplies Ltd,"Burnaby, BC V5J 3H9",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
British Columbia,Souto Family Orchards Inc,"OLIVER, BC V0H 1T0",4,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Sprangers Farms Ltd.,"Surrey, BC V3Z 1E5",6,Primary Agriculture,8431,General farm workers,Corporation,1
