Employer,Address,Positions,Province
Lindsey Quality Solution,"486 Waugh Road, Mayne Island, BC  V0N 2J1",1,British Columbia
Little Quail Ridge Orchard,"Box 1686, Oliver, BC  V0H 1T0",3,British Columbia
Lockdown Films Inc,"1600 East Railway Street, North Vancouver, BC  V7J 1B5",2,British Columbia
Longview Farms Ltd,"8277 Central Saanich Road, Saanichton, BC  V8M 1T7",16,British Columbia
LSMH Holding Inc dba Sintich MH & RV Park,"6983 196B Street, Langley, BC  V2Y 3A7",1,British Columbia
Lululemon Athletica Canada Inc.,"1818 Cornwall Avenue, Suite 400, Vancouver, BC  V6J 1C7",24,British Columbia
"Lumerical Computational Solutions, Inc. o/a Lumerical Solutions","535 Thurlow Street, Suite 300, Vancouver, BC  V6E 3L2",1,British Columbia
Luxor Hair Salon Ltd dba Luxor Hair Salon,"2173 West 41st Avenue, Vancouver, BC  V6M 1Z6",2,British Columbia
M & D Drafting Ltd,"5265 185A Street, Surrey, BC  V3S 7A4",1,British Columbia
M & J Dhaliwal Green Acres Vegetable Farm Ltd o/a Dhaliwal Green Acres Farms,"145 Haslett Road, Kamloops, BC  V2H 1T8",18,British Columbia
Magna Pacific Agriculture Ltd.,"34077 Gladys Avenue, Suite 320, Abbotsford, BC  V2S 2E8",1,British Columbia
Maguroguy Holdings Ltd. dba Maguroguy Asian Cuisine,"2670 152nd Street, Unit 320, Surrey, BC  V4P 1M8",1,British Columbia
Makota Online Inc. dba Emerald City Games,"26709 13th Avenue, Aldergrove, BC  V4W 2S4",1,British Columbia
Maple Fun Tours Ltd,"885 Dunsmuir, Suite 588, Vancouver, BC  V6C 1N5",1,British Columbia
Maple Story Trading Co Ltd dba Jongga Restaurant,"2729 Barney Highway, Coquitlam, BC  V3W 1K9",1,British Columbia
Martin Orchards,"6710 Cosens Bay Road, Coldstream, BC  V1B 1N8",1,British Columbia
Martins Ground Service,"3453 Wellington Avenue, Vancouver, BC  V5R 4Y5",2,British Columbia
Ma's Contracting Services Ltd.,"2154 Kindsway, Vancouver, BC  V5N 2T5",1,British Columbia
Master Cleanse Productions Inc.,"C/O Bron Studios 5542 SHORT STREET, Burnaby, BC  V5J 1L9",6,British Columbia
Master Painters Institute,"2800 Ingleton Avenue, Burnaby, BC  V5C 6G7",1,British Columbia
Maurya Bistro,"1734 Marine Drive, West Vancouver, BC  V7V 1J3",1,British Columbia
Maybog Farms Ltd,"15411 Cambie Road, Richmond, BC  V6V 1T3",8,British Columbia
MBD Productions Inc.,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",1,British Columbia
MDA Systems Ltd,"13800 Commerce Parkway, Richmond, BC  V6V 2J3",1,British Columbia
Meadowlands Horticultural Inc,"7385 Meadow Avenue, Burnaby, BC  V5J 4Z2",5,British Columbia
Mercer International Inc,"700 West Pender Street, Suite 1120, Vancouver, BC  V6C 1G8",3,British Columbia
Metta3 Rest Spa Ltd.,"3663 West Broadway, Vancouver, BC  V6R 2B8",1,British Columbia
Mi & Mi Korean Restaurant,"2662 Austin Avenue, Suite 4, Coquitlam, BC  V3K 6C4",1,British Columbia
MICOB Enterprises Ltd. dba Mackenzie Junction,"P.O. Box 2437, Mackenzie, BC  V0J 2C0",1,British Columbia
Milestone Education Inc.,"1199 West Pender Street, Suite 410, Vancouver, BC  V6E 2R1",1,British Columbia
Millennium Pacific Greenhouses,"3752 Arthur Drive, Delta, BC  V4K 3N2",40,British Columbia
Mind Control Productions,"2735 East Hastings, Suite 202, Vancouver, BC  V6K 1Z8",4,British Columbia
Mission Hill Family Estate,"1730 Mission Hill Road, West Kelowna, BC  V4T 2E4",38,British Columbia
Mission Junction Sushi Japanese Restaurant,"32555 London Avenue, Suite 320, Mission, BC  V2V 6M7",2,British Columbia
Mitsubishi Canada Limited,"200 Granville Street, Suite 2800, Vancouver, BC  V6C 1G9",1,British Columbia
Mobify Research and Development Inc.,"948 Homer Street, Suite 300, Vancouver, BC  V6B 2W7",1,British Columbia
Modulos Construction Inc,"16394 Glenmoor Court, Surrey, BC  V4N 1V2",4,British Columbia
Momentus Software Inc,"1290 Homer Street, Suite 204, Vancouver, BC  V6B 2Y5",1,British Columbia
Morgan Creek Tropicals Ltd,"102-17750 56th Avenue, Suite 558, Surrey, BC  V3S 1K4",12,British Columbia
Mount Cheam Christian School,"48988 Yale Road East, Chilliwack, BC  V4Z 0B2",2,British Columbia
Mount Seymour Resorts Ltd,"1700 Mount Seymour Road, North Vancouver, BC  V7G 1L3",12,British Columbia
Mr. Miracle,"3171 Lake City Way, Burnaby, BC  V5A 3A3",1,British Columbia
Mt Lehman Vegetable Farms Inc,"6592 Mount Lehman Road, Abbotsford, BC  V4X 2G5",18,British Columbia
Mt. Washington Ltd. dba Mount Washington Alpine Resort,"Box 3069, Courtenay, BC  V9N 5N3",15,British Columbia
Mukhtiar Growers Ltd,"287 Townline Road, Abbotsford, BC  V2T 6C8",5,British Columbia
Narita Sushi Japanese Restaurant,"100 Schoolhouse Street, Suite 408, Coquitlam, BC  V3B 6V9",1,British Columbia
Nas Enterprise Ltd dba Wilson Pharmacy,"2185 Wilson Avenue, Suite 3, Port Coquitlam, BC  V3C 6C1",1,British Columbia
Nerd Corps Entertainment,"1256 East 6th Avenue, Suite 300, Vancouver, BC  V5T 1E7",2,British Columbia
New Gold Incorporated,"139 1st Street East, P.O. Box 440, Vanderhoof, BC  V0J 3A0",1,British Columbia
New-Way Electric Ltd,"190 Warrick Street, Coquitlam, BC  V3K 6B9",1,British Columbia
Nicomen Farm Ltd,"Box 39, 9990 Tremblay Road, Deroche, BC  V0M 1G0",6,British Columbia
Northern Health Authority,"9900 100th Avenue, Suite 230, Fort St John, BC  V1J 5S7",7,British Columbia
Northview Orchards Ltd,"1368 Teasdale Road, Kelowna, BC  V1P 1C7",2,British Columbia
Nuovo Parts (Canada) Inc,"19298 21st Avenue, Suite 107, Surrey, BC  V3S 3M3",2,British Columbia
O'Brien & Fuerst Logging Ltd.,"Highway 16 West, P.O. Box 293, Port Clements, BC  V0T 1R0",2,British Columbia
Odyssey Media Inc,"2412 Columbia Street, Vancouver, BC  V5Y 3E6",1,British Columbia
Okanagan Sunshine Fruit Packers Ltd,"354 Lupine Lane, Oliver, BC  V0H 1T1",4,British Columbia
Oldfield Orchard & Bakery 2013,"6286 Oldfield Road, Saanichton, BC  V8M 1X7",12,British Columbia
Olive & Anchor Restaurant Ltd.,"6418 Bay Street, West Vancouver, BC  V7W 2H1",1,British Columbia
"Oliver Queen Films ""Arrow""","3500 Cornett Road, Building B, Vancouver, BC  V5M 2H5",41,British Columbia
Olympic International Sales Ltd,"344 Harbour Avenue, North Vancouver, BC  V7J 2E9",1,British Columbia
One Ocean Expeditions Inc,"38141 2nd Avenue, P.O. Box 801, Squamish, BC  V8B 0A6",11,British Columbia
ONOS GREENHOUSES LTD,"11170 Gill Road, Rosedale, BC  V0M 1A2",1,British Columbia
Overseas Auto Body (1989) Inc.,"7638 Anvil (129A Street) Way, Suite 103 & 104, Surrey, BC  V3W 4H7",2,British Columbia
Pacific Ballet British Columbia Society dba Ballet BC,"677 Davie Street, 6th Floor, Vancouver, BC  V6B 2G6",3,British Columbia
Pacific Northwest Projects Corp.,"2256 Windridge Drive, North Vancouver, BC  V7H 1B5",1,British Columbia
Pae Enterprises Ltd. dba Nagano Japanese Restaurant,"2918 Glen Drive, Suite 120, Coquitlam, BC  V3B 2P5",1,British Columbia
Panorama Mountain Village Inc.,"2030 Summit Drive, Panorama, BC  V0A 1T0",2,British Columbia
"Paul Fast Associates Ltd, Gerald Epp & Company Inc Fast & Epp Partners dba Fast & Epp","1672 West 1st Avenue, Suite 201, Vancouver, BC  V6J 1G1",1,British Columbia
PBN Nurseries Ltd,"34220 Hallert Road, Abbotsford, BC  V3G 1P9",11,British Columbia
PBX Logistics Ltd,"5628 Riverbend Drive, Suite 2, Burnaby, BC  V3N 0C1",10,British Columbia
Pender Street Pictures 2 Inc,"1112 West Pender Street, Suite 407, Vancouver, BC  V5C 5L2",1,British Columbia
Pender Street Pictures 3 Inc.,"1112 West Pender Street, Suite 407, Vancouver, BC  V6E 2S1",1,British Columbia
Pender Street Pictures 4 Inc.,"1112 West Pender Street, Suite 407, Vancouver, BC  V6E 2S1",1,British Columbia
Peppertree Farms Ltd,"333 Gladwin Road, Abbotsford, BC  V2T 5Y1",4,British Columbia
Pera College Ltd. dba Pera College,"668 Seymour Street, Suite 110, Vancouver, BC  V6B 3K4",1,British Columbia
Pescatores Fish House & Oyster Bar Ltd.,"614 Humboldt Street, Victoria, BC  V8W 1A4",2,British Columbia
PhotoSat Information Ltd.,"1188 West Georgia Street, Suite 580, Vancouver, BC  V6E 4A2",1,British Columbia
Pioneer Log Homes of BC Ltd,"351 Hodgson Road, Williams Lake, BC  V2G 3P7",1,British Columbia
Pitt Meadows Farms Ltd.,"5700 Dhillon Way, Richmond, BC  V6V 3A2",10,British Columbia
Plus One Productions Ltd. DBA Surprised by Love fka Plus One,"325 Howe Street, Suite 609, Vancouver, BC  V6C 1Z7",2,British Columbia
Prime Focus Creative Services Canada Inc.,"1205 Melville Street, Vancouver, BC  V6E 0A6",1,British Columbia
Prime Packaging Company Ltd,"5700 Cedrabridge Way, Richmond, BC  V6X 2A7",1,British Columbia
Prins Countertops Ltd.,"27665 Nathan Avenue, Abbotsford, BC  V4X 2G4",1,British Columbia
Professionail dba Professionail Ltd.,"1666 Robson Street, Vancouver, BC  V6G 1C7",1,British Columbia
Proof Productions Inc,"8275 Manitoba Street, Vancouver, BC  V5X 4L8",14,British Columbia
Providence Health Care,"1081 Burrard Street, Room 247, Vancouver, BC  V6Z 1Y6",1,British Columbia
PT Farm Market Ltd,"5434 Sumac Street, Oliver, BC  V0H 1T1",7,British Columbia
Purcell Helicopter Skiing Ltd. o/a Purcell Heli-Skiing,"P.O. Box 1530, Golden, BC  V0A 1H0",1,British Columbia
Pure Integrative Pharmacy,"15388 24th Avenue, Suite 110, Surrey, BC  V4A 2J2",1,British Columbia
Qualitree Propagators Inc,"51546 Ferry Road, Rosedale, BC  V0X 1X2",40,British Columbia
Quality Collating Ltd.,"12685 329th Street, Maple Ridge, BC  V4R 1R6",2,British Columbia
QuickMobile Inc.,"1008 Homer Street, Suite 400, Vancouver, BC  V6B 2X1",1,British Columbia
Quik's Farm Ltd,"8340 Prest Road, Chilliwack, BC  V2P 6H3",14,British Columbia
Rai Produce,"10304 2nd Avenue, Osoyoos, BC  V0H 1V4",3,British Columbia
Rainbow Greenhouses Alberta Inc,"43830 South Sumas Road, Chiliwack, BC  V2R 4L6",46,British Columbia
Rainbow Greenhouses Inc,"43830 South Sumas Road, Chilliwack, BC  V2R 4L6",38,British Columbia
Rainmaker Entertainment,"2025 West Broadway, Suite 200, Vancouver, BC  V6J 1Z6",5,British Columbia
Randhawa Farms Ltd,"221 Defehr Road, Abbotsford, BC  V4X 2J7",42,British Columbia
Ravi Trucking Inc,"13945 90th Avenue, Surrey, BC  V3V 1C2",1,British Columbia
Red Shutter Inn Ltd dba Big Red Cats,"Box 742, Rossland, BC  V0G 1Y0",1,British Columbia
Red Tree Sports Co. Ltd o/a Ski Base,"432 2nd Avenue, P.O. Box 2427, Fernie, BC  V0B 1M0",1,British Columbia
Reimer's Nurseries Ltd,"4586 No 3 Road, Chilliwack, BC  V2R 5E8",7,British Columbia
Relic Entertainment Inc.,"1040 Hamilton Street, Suite 400, Vancouver, BC  V6B 2R9",3,British Columbia
Resorts of the Canadian Rockies dba Fernie Alpine Resort,"5339 Ski Hill Road, Fernie, BC  V0B 1M6",1,British Columbia
Rethink Communications Inc.,"470 Granville Street, Suite 700, Vancouver, BC  V6C 1V5",2,British Columbia
Ridge Valley Farms Ltd.,"30974 North Burgess Avenue, Abbotsford, BC  V4X 2A6",6,British Columbia
Ritchie Bros. Auctioneers (Canada) Ltd.,"9500 Glenlyon Parkway, Burnaby, BC  V5J 0C6",1,British Columbia
River Valley Orchards Ltd,"563 Highway 3, Cawston, BC  V0X 1C3",7,British Columbia
River's End Farm Ltd,"Box 155, Creston, BC  V0B 1G0",1,British Columbia
Roadies - A Division of Hannah-Rachel Production Services Ltd.,"555 Brooksbank Avenue, Suite 9/240, North Vancouver, BC  V7J 3S5",12,British Columbia
Robertson Geoconsultants Inc.,"580 Hornby Street, Suite 900, Vancouver, BC  V6C 3B6",1,British Columbia
Rokstad Power Corporation,"80 Golden Drive, Coquitlam, BC  V3K 6T1",15,British Columbia
Rush TV Productions Ltd. dba Rush,"4210 Phillips Avenue, Suite 7, Burnaby, BC  V5A 2X2",7,British Columbia
S & B Dhaliwal Enterprises Inc,"Box 1464, 1464 Highway 97, Oliver, BC  V0H 1T0",8,British Columbia
S & G Fresh Produce Ltd,"3542 Marion Road, Abbotsford, BC  V3G 2J6",14,British Columbia
SAAB Framing Ltd.,"8449 122nd Street, Surrey, BC  V3W 3S8",2,British Columbia
Saemaul Food & Trading Inc.,"7069 Russell Avenue, Burnaby, BC  V5J 4R8",2,British Columbia
Sahota Farms Ltd,"40990 No 3 Road, Abbotsford, BC  V3G 2S1",2,British Columbia
Salerno Pizza Ltd dba Boston Pizza Dawson Creek,"1525 Alaska Avenue, Dawson Creek, BC  V1G 1Z8",4,British Columbia
Sam DiMaria Orchards,"120 Mail Road, Kelowna, BC  V1V 2H2",4,British Columbia
Sandhu Greenhouses & Nursery Ltd,"Box 60, 9707 128th Avenue, Osoyoos, BC  V0H 1V0",6,British Columbia
Scanline VFX Inc.,"855 Homer Street, Suite 200, Vancouver, BC  V6B 2W2",23,British Columbia
Scorpion Transport Services,"7820 Venture Street, Burnaby, BC  V5A 1V3",2,British Columbia
Sechelt Saffron Restaurant Ltd. dba Saffron Multicultural Cuisine,"5755 Cowrie Street, Suite 59, Sechelt, BC  V0N 3A0",2,British Columbia
Secrest Organics,"Box 7, 1032 Cedar Street, Suite 9, Okanagan Falls, BC  V0H 1R4",3,British Columbia
Selkirk Mountain Experience Ltd.,"P.O. Box 2998, 111 MacKenzie Ave, Revelstoke, BC  V0E 2S0",2,British Columbia
Selkirk Tangiers Helicopters Skiing LLP,"P.O. Box 130, 2100 Oak Drive, Revelstoke, BC  V0E 2S0",1,British Columbia
Semperviva Health and Body Care Products Ltd.,"2980 West 8th Avenue, Vancouver, BC  V6K 2C1",1,British Columbia
Seoin Enterprises Ltd dba Chosun Korean Restaurant,"3486 Kingsway, Vancouver, BC  V5R 5L6",1,British Columbia
Sepro Mineral Systems Corp.,"9850 201st Street, Unit 101A, Langley, BC  V1M 4A3",1,British Columbia
Seven Mountain Vineyards Inc,"2562 Thacker Drive West Kelowna, BC  V1Z 1W3",4,British Columbia
Shelter Point Berries Ltd,"4650 Regent Road, Campbell River, BC  V9H 1E3",3,British Columbia
Shepherd Road Productions Ltd,"1950 Franklin Street, Vancouver, BC  V5L 1R2",1,British Columbia
Sheraton Vancouver Wall Centre Hotel,"1088 Burrard Street, Vancouver, BC  V6Z 2R9",1,British Columbia
Shootbox Media Inc.,"1091 Broughton Street, Suite 12, Vancouver, BC  V6G 2A9",2,British Columbia
Shoppers Drug Mart 2266,"26310 Fraser Highway, Suite 700, Aldergrove, BC  V4W 2Z7",1,British Columbia
Sicom Industries Ltd,"27385 Gloucester Way, Langley, BC  V4W 3Z8",1,British Columbia
Silver Standard Resources Inc,"P.O. Box 49088, 1055 Dunsmuir Street, Suite 800, Vancouver, BC  V7X 1G4",1,British Columbia
Silver Star Ski Resort Ltd.,"P.O. Box 3002, Silver Star Mountain, BC  V1B 3M1",6,British Columbia
Silver Valley Farms Ltd,"12814 232nd Street, Maple Ridge, BC  V2X 6T9",2,British Columbia
Sirwal Construction Ltd,"11831 82nd Avenue, Delta, BC  V4C 2C6",2,British Columbia
Skimmerhorn Winery & Vineyard Ltd.,"1218 27th Avenue South, Creston, BC  V0B 1G1",1,British Columbia
Small Miracles Productions Inc.,"14915 94th Avenue, Surrey, BC  V6B 1A4",2,British Columbia
Smoky Pork Ltd,"1200 103rd Avenue, Suite 204, Dawson Creek, BC  V1G 2G9",8,British Columbia
Sony Pictures Imageworks Canada Inc.,"3rd Floor, 1128 Homer Street, Vancouver, BC  V6B 6M5",82,British Columbia
South Alder Holdings Ltd,"2052 272nd Street, Aldergrove, BC  V4W 2R1",27,British Columbia
Specimen Trees Wholesale Nurseries Ltd,"18598 Advent Road, Pitt Meadows, BC  V3Y 2G8",12,British Columbia
SQx Danza,"983 Kelly Drive, Castlegar, BC  V1N 4P5",1,British Columbia
SSD Christmas Productions (Muse) Inc.,"1950 Franklin Street, Vancouver, BC  V5L 1R2",2,British Columbia
Stage 49 LTD,"2400 Boundary Road, Support Building, Burnaby, BC  V5N 3Z3",1,British Columbia
Stage 49 Ltd - The Whispers,"8820 North Brook Court, Burnaby, BC  V5J 5J1",30,British Columbia
"Stage 49 Ltd. ""Once Upon A Time""","2400 Boundary Road, Burnaby, BC  V5M 3Z3",36,British Columbia
Starline Installation Ltd.,"9380 198th Street, Langley, BC  V1M 3C8",3,British Columbia
Stolen Dream Productions,"2412 Columbia Street, Vancouver, BC  V5Y 3E6",1,British Columbia
Streetwise Professor Inc.,"122 West 8th Avenue, Suite 501, Vancouver, BC  V5Y 1N2",4,British Columbia
Suda Entertainment Ltd,"45619 Yale Road West, Suite 104, Chilliwack, BC  V2P 2N1",1,British Columbia
Suda Restaurant & Cafe,"3415 30th Avenue, Vernon, BC  V1T 2E3",1,British Columbia
Sukhi Orchards Ltd,"Box 1904, Oliver, BC  V0H 1T0",10,British Columbia
Sunscreen Films Inc.,"1111 Melville Street, Suite 602, Vancouver, BC  V6E 3V6",1,British Columbia
Sunshine Cranberry Farm Ltd,"9040 Blundell Road, suite 184-185, Richmond, BC  V6Y 1K3",14,British Columbia
Supernatural 5 Films Inc.,"8085 Glenwood Drive, Burnaby, BC  V3N 5C8",25,British Columbia
Supersonic Transport Ltd.,"8277 129th Street, Unit 201, Surrey, BC  V3W 0A6",5,British Columbia
Sura BBQ Ltd dba Sura Korean BBQ Cuisine,"1518 Robson Street, Vancouver, BC  V6G 1C2",2,British Columbia
Sushi Garden Restaurant Inc.,"4635 Kingsway, Burnaby, BC  V5H 2B3",1,British Columbia
Sushi Te Japanese Restaurant Ltd o/a Sushi Te Japanese Restaurant,"32423 Lougheed Highway, Suite 115A, Mission, BC  V2V 7B8",1,British Columbia
Sushi Town Restaurant (Coquitlam) Ltd. dba Sushi Town Japanese Restaurant,"2773 Barnet Highway, Suite 30, Coquitlam, BC  V3B 1C2",1,British Columbia
Sushi Town Restaurant (North Van) Ltd. dba Sushi Town Japanese Restaurant,"1227 Marine Drive, North Vancouver, BC  V7P 1T3",3,British Columbia
Sushi Wara,"2082 Comox Avenue, Comox, BC  V9M 1P8",1,British Columbia
Sushimate Japanese Restaurant,"4046 200th Street, Suite 2, Langley, BC  V3A 1K7",1,British Columbia
Sushivan Japanese Restaurant Ltd.,"515 West Pender Street, Suite 249, Vancouver, BC  V6B 6H5",1,British Columbia
Sweetgrass Production Ltd.,"3171 Lake City Way, Burnaby, BC  V5A 3A3",3,British Columbia
SYK Enterprises Ltd dba Yama Sushi,"1232 Ross Road, North Vancouver, BC  V7K 1C7",1,British Columbia
SYSY Productions Inc.,"56 East 2nd Avenue, 2nd Floor, Vancouver, BC  V5T 1B1",2,British Columbia
T&T Supermarket Inc.,"21500 Gordon Way, Richmond, BC  V6W 1J8",1,British Columbia
Tadashi Fuse Snowboarding Ltd,"8219 Rainbow Drive, Whistler, BC  V0N 1B8",1,British Columbia
Tantalus Vineyards,"1650 Dehart Road, Kelowna, BC  V1W 4N7",2,British Columbia
Tatla Orchards Ltd,"940 Stuart Road, West Kelowna, BC  V1Z 1H1",6,British Columbia
TCF Vancouver Productions Ltd - Night at the Museum 3,"2880 Underhill Avenue, Burnaby, BC  V5A 3C5",18,British Columbia
Technicolor Canada Inc. dba Moving Picture Company,"5th Floor, 1132 Hamilton Street, Vancouver, BC  V6B 2S2",108,British Columbia
Telus Communications Inc.,"3777 Kingsway, Suite 16, Burnaby, BC  V5H 3Z7",1,British Columbia
Terra Mechanical Ltd,"1643 Beach Grove Road, Delta, BC  V4I 1P4",1,British Columbia
The 54th Entertainment,"860 Jervis Street, Suite 701, Vancouver, BC  V6E 2B3",1,British Columbia
"The Big Tree Productions, Inc.","Building 6, 555 Brooksbank Avenue, North Vancouver, BC  V7J 3S5",3,British Columbia
The Designer's Zone,"5172 Kingsway, Suite 110, Burnaby, BC  V5H 2E8",1,British Columbia
The F.A. Bartlett Tree Expert Company Canada Ltd. dba Bartlett Tree Expert o/a Bartlett Tree Experts,"4370 Interurban Road, Victoria, BC  V9E 2C4",1,British Columbia
The Groom Room Pet Salon Burnaby Ltd.,"5400 Kingsway, Suite 120, Burnaby, BC  V5H 2E9",1,British Columbia
The Well On Austin Medi Spa & Laser Centre Inc.,"E-1001 Austin Avenue, Coquitlam, BC  V3K 3N9",1,British Columbia
Thiara Brothers Enterprises Ltd,"16979 Ford Road, Pitt Meadows, BC  V3Y 0A6",3,British Columbia
Think Pink Productions Inc.,"448 West 22nd Avenue, Vancouver, BC  V5Y 2G5",13,British Columbia
Thorbak Productions (Canada) Inc.,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",1,British Columbia
Thorn Road Productions Ltd.,"1950 Franklin Street, Vancouver, BC  V5L 1R2",5,British Columbia
Three Days Grace,"1250 Homer Street, Suite 505, Vancouver, BC  V6B 1C6",3,British Columbia
Tri Power Drywall Ltd,"12060 92A Avenue, Surrey, BC  V3V 1J7",1,British Columbia
Trinity Aviation Services Ltd,"19148 27th Avenue, Suite 201, Surrey, BC  V3S 5T1",1,British Columbia
Triple C's Foods Group Inc o/a Domino's Pizza,"1499 West Pender Street, Suite 1502, Vancouver, BC  V6G 0A7",2,British Columbia
Tripwecked Productions. Inc.,"Building 10/110, 555 Brooksbank Avenue, North Vancouver, BC  V7J 3S5",10,British Columbia
TSC Nursery Sales Ltd,"18071 Westminster Highway, Richmond, BC  V6V 1B1",38,British Columbia
Tumbledown LLC,"c/o Bron Studios 5542 Short Street, Burnaby, BC  V5J 1L9",2,British Columbia
UBC Pediatrics,"4480 Oak Street, Suite 2D8, Vancouver, BC  V6H 3V4",2,British Columbia
University of British Columbia,"6190 Agronomy Road, Suite 600, Vancouver, BC  V6T 1Z3",3,British Columbia
Unreal North Productions Inc,"555 Brooksbank Avenue, Suite 10/310, North Vancouver, BC  V7J 3S5",20,British Columbia
