Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,Saras Enterprises Ltd.,"Burnaby, BC V5G 2J1",3,Low Wage,4214,Early childhood educators and assistants
British Columbia,Sciue Yaletown Holdings Inc.,"Vancouver, BC V6Z 2V4",1,Low Wage,6311,Food service supervisors
British Columbia,Scott Town Autobody Ltd,"Surrey, BC V3V 3V5",1,Low Wage,7612,Other trades helpers and labourers
British Columbia,Seacastle Enterprises Inc. o/a Burger King,"Victoria, BC V9B 1H9",2,Low Wage,6311,Food service supervisors
British Columbia,Sechelt Saffron Restaurant Ltd.,"Sechelt, BC V0N 3A0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Seoul Bros. Holdings Inc.,"Richmond, BC V6X 1J8",1,Low Wage,6322,Cooks
British Columbia,Seto Sushi Food Inc,"Nanaimo, BC V9T 5K7",1,Low Wage,6322,Cooks
British Columbia,Shaw Restaurants Ltd.,"Sechelt, BC V0N 3A0",2,Low Wage,6311,Food service supervisors
British Columbia,Sheema Food & Caterers Ltd,"Surrey, BC V3W 3E9",2,Low Wage,6322,Cooks
British Columbia,Shin Pangaea Enterprises Inc,"Vernon, BC V1T 2C9",2,Low Wage,6322,Cooks
British Columbia,Sizzling Tandoor Restaurant Ltd,"Victoria, BC V8Z 2J8",2,Low Wage,6311,Food service supervisors
British Columbia,Sky Corean Garden Ltd,"Victoria, BC V8X 1J5",1,Low Wage,6311,Food service supervisors
British Columbia,Slizek Investments Inc.,"Kelowna, BC V1Y 2E6",10,Low Wage,3413,"Nurse aides, orderlies and patient service associates"
British Columbia,Solly's Bagelry Ltd,"Vancouver, BC V5Y 1M4",2,Low Wage,6332,Bakers
British Columbia,Sonu Hair Cut Ltd,"Delta, BC V4C 6R8",2,Low Wage,6341,Hairstylists and barbers
British Columbia,Spice Affairs Enterprises Ltd,"Nelson, BC V1L 4H4",3,Low Wage,6322,Cooks
British Columbia,SRK Ventures Ltd,"Mission, BC V2V 6M7",1,Low Wage,6322,Cooks
British Columbia,SS Korean Restaurant,"Kelowna, BC V1Y 6N4",1,Low Wage,6322,Cooks
British Columbia,Su & Young Foods Ltd.,"Burnaby, BC V5C 0B8",1,Low Wage,6322,Cooks
British Columbia,Sue Ah Enterprise Ltd.,"Vancouver, BC V5T 1W5",1,Low Wage,6322,Cooks
British Columbia,Sula Indian Restaurant Ltd,"Vancouver, BC V5L 3X2",1,Low Wage,6322,Cooks
British Columbia,Super 4U Tent & Party Rental Ltd.,"Surrey, BC V3W 1B3",2,Low Wage,7452,Material handlers
British Columbia,Supreme Chain Logistics Ltd.,"Surrey, BC V3W 3E9",1,Low Wage,1241,Administrative assistants
British Columbia,Sura BBQ Ltd,"Vancouver, BC V6G 1C2",1,Low Wage,6322,Cooks
British Columbia,Sushi Giwa Ltd.,"Burnaby, BC V5B 1R4",1,Low Wage,6322,Cooks
British Columbia,Sushi Heaven Japanese Restaurant Ltd.,"Fort St. John, BC V1J 1S3",1,Low Wage,6322,Cooks
British Columbia,Sushi Loku Restaurant Ltd.,"Vancouver, BC V5T 1X5",1,Low Wage,6322,Cooks
British Columbia,Sushi Mania Enterprises Ltd.,"North Vancouver, BC V7L 1C3",1,Low Wage,6322,Cooks
British Columbia,Sushi Mura Entertainment Ltd,"Vancouver, BC V6M 2W7",1,Low Wage,6322,Cooks
British Columbia,Sushi Oyama Restaurant Coquitlam Ltd,"Coquitlam, BC V3B 2H6",1,Low Wage,6311,Food service supervisors
British Columbia,Sushi Rang,"Cranbrook, BC V1C 3S3",1,Low Wage,6322,Cooks
British Columbia,Sushi Story Ltd.,"Victoria, BC V9A 5S8",1,Low Wage,6322,Cooks
British Columbia,Sushi Te Japanese Restaurant Ltd,"Mission, BC V2V 7B8",1,Low Wage,6322,Cooks
British Columbia,Sushi Topia,"Surrey, BC V3X 3K1",1,Low Wage,6311,Food service supervisors
British Columbia,Sushi Town Restaurant (Coquitlam) Ltd,"Coquitlam, BC V3B 1C2",1,Low Wage,6322,Cooks
British Columbia,Sushi Town Restaurant (North Van) Ltd.,"North Vancouver, BC V7P 1T3",2,Low Wage,6322,Cooks
British Columbia,Sushi Town Restaurant Ltd.,"Burnaby, BC V5B 1R7",1,Low Wage,6322,Cooks
British Columbia,Sushimoto,"Burnaby, BC V5B 0A2",1,Low Wage,6322,Cooks
British Columbia,Sushiwa Restaurant Ltd,"Chilliwack, BC V2R 4M5",1,Low Wage,6322,Cooks
British Columbia,SYK Enterprises Ltd,"North Vancouver, BC V7K 1C7",1,Low Wage,6322,Cooks
British Columbia,Ta Bom Korean Cuisine Ltd.,"Coquitlam, BC V3K 3P3",1,Low Wage,6322,Cooks
British Columbia,Tacorporation Restaurant Ltd.,"Vancouver, BC V5L 3Y4",1,Low Wage,6322,Cooks
British Columbia,Tamaru Shoten Marketing Corp,"Vancouver, BC V6K 1P1",1,Low Wage,6322,Cooks
British Columbia,Tatsu Enterprises Ltd.,"Vancouver, BC V5L 3X8",1,Low Wage,6322,Cooks
British Columbia,Tayhay Enterprises Ltd,"Victoria, BC V8X 4H3",14,Low Wage,6311,Food service supervisors
British Columbia,TCS Food Services Inc.,"Vancouver, BC V6B 0C3",1,Low Wage,6322,Cooks
British Columbia,TECHNE Works Inc.,"Burnaby, BC V5H 4R8",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Tejkamal Enterprises Ltd.,"Powell River, BC V8A 4K6",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Tevatia Holdings Ltd.,"Vancouver, BC V5N 4A9",2,Low Wage,6322,Cooks
British Columbia,The Curry Pot Indian & Nepalese Cuisine Ltd,"Vernon, BC V1T 2C1",1,Low Wage,6322,Cooks
British Columbia,The Designer's Zone,"Burnaby, BC V5H 2E8",1,Low Wage,6341,Hairstylists and barbers
British Columbia,The Parks and People Holdings Ltd,"Richmond, BC V6X 1C3",1,Low Wage,6322,Cooks
British Columbia,The Sweet Greek Cafe Corp.,"Vancouver, BC V5R 3G4",1,Low Wage,6321,Chefs
British Columbia,Tips and Toes Studio Ltd,"Kamloops, BC V2C 6T6",2,Low Wage,6341,Hairstylists and barbers
British Columbia,TJM Business Limited,"Burnaby, BC V5J 5G6",1,Low Wage,6322,Cooks
British Columbia,TMB Crescendo Investments Limited,"Vancouver, BC V5K 2B1",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Top Pro Classic Entertainment Ltd.,"Richmond, BC V6X 4J7",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Tourclick YVR Travel Canada Ltd,"Burnaby, BC V3N 4R7",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Tung and Sidhu Ltd,"Delta, BC V4K 2X7",2,Low Wage,6311,Food service supervisors
British Columbia,TYRW Holding Inc,"Vancouver, BC V6N 2P6",1,Low Wage,6322,Cooks
British Columbia,uConnect Wireless Inc.,"Surrey, BC V3W 1P6",1,Low Wage,6211,Retail sales supervisors
British Columbia,Ultra Shine Hand Car Wash and Auto Detailing Inc.,"Vancouver, BC V5T 1B5",3,Low Wage,6732,Specialized cleaners
British Columbia,United One Holdings Inc.,"Abbotsford, BC V2T 0E2",1,Low Wage,0631,Restaurant and food service managers
British Columbia,UO Sushi Mania Enterprises Ltd.,"Burnaby, BC V5C 2J6",1,Low Wage,6322,Cooks
British Columbia,Uzjen Holdings Ltd.,"Kelowna, BC V1Y 3H3",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Valley King Foods Inc.,"Penticton, BC V2A 5G9",1,Low Wage,6311,Food service supervisors
British Columbia,Via Tevere Pizzeria Napoletana,"Vancouver, BC V5L 4G5",1,Low Wage,6322,Cooks
British Columbia,Vicexpress Teriyaki & Roll Ltd,"Victoria, BC V8W 0C1",1,Low Wage,6322,Cooks
British Columbia,Victor's Enterprises Ltd.,"Fort St. John, BC V1J 3Y1",1,Low Wage,6312,Executive housekeepers
British Columbia,Village Sushi Ltd.,"Surrey, BC V3S 7Y4",1,Low Wage,6322,Cooks
British Columbia,Westbrook Bistros Ltd.,"Vancouver, BC V6T 0B5",1,Low Wage,6321,Chefs
British Columbia,WGP-210 Holdings Ltd,"Kelowna, BC V1X 6Y9",2,Low Wage,6311,Food service supervisors
British Columbia,Wit Foods Inc.,"Richmond, BC V6W 1J9",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Wonho Hair Robson Ltd,"Vancouver, BC V6G 1C3",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Woo Barbecue House Inc,"Coquitlam, BC V3B 6B4",2,Low Wage,6322,Cooks
British Columbia,Worldin Immigration Management Ltd,"Vancouver, BC V6C 1H2",1,Low Wage,1241,Administrative assistants
British Columbia,WRCJ Sushi Mori Restaurant Ltd.,"Surrey, BC V4A 2H9",1,Low Wage,6311,Food service supervisors
British Columbia,"WTC Burger Management Systems, LLC","Squamish, BC V8B 0K5",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,WVI Enterprises dba Whistler Village Inn,"Whistler, BC V0N 1B4",1,Low Wage,6525,Hotel front desk clerks
British Columbia,Y Square Enterprise Ltd. o/a Ramen Koika Restaurant,"Vancouver, BC V6E 1N4",1,Low Wage,6322,Cooks
British Columbia,Yaguchi Planning Inc.,"Burnaby, BC V5H 2B3",1,Low Wage,6322,Cooks
British Columbia,YEC Enterprises Ltd.,"Gillies Bay, BC V0N 1W0",1,Low Wage,6322,Cooks
British Columbia,Yellow Owl Creperie & Tea International Inc.,"Vancouver, BC V5Z 3Y6",1,Low Wage,6311,Food service supervisors
British Columbia,Yoko's Haute Coiffure & b-yu Head Spa Ltd.,"North Vancouver, BC V7T 1A1",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Yoon Fine Foods Ltd,"Surrey, BC V4N 1P3",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Yummy Japan Express Inc.,"Victoria, BC V8Z 0B9",1,Low Wage,6311,Food service supervisors
British Columbia,Zhengwen Restaurant Inc.,"Richmond, BC V6X 4E2",1,Low Wage,6322,Cooks
British Columbia,Ziyuk Enterprise Ltd.,"Vancouver, BC V5N 5B9",1,Low Wage,6322,Cooks
British Columbia,0137474 B.C. LTD.,"Abbotsford, BC V3G 2G2",100,0137474 B.C. LTD.,8432,Nursery and greenhouse workers
British Columbia,0717260 BC Ltd,"Agassiz, BC V0M 1A2",9,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,0960308 B.C. Ltd,"Keremeos, BC V0X 1N3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,1065756 BC Ltd.,"Surrey, BC V3S 0T9",4,Primary Agriculture,8431,General farm workers
British Columbia,16th Avenue Farms Ltd,"Pitt Meadows, BC V3Y 1Z1",11,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,635619 BC Ltd.,"Cawston, BC V0X 1C2",8,Primary Agriculture,8431,General farm workers
British Columbia,A&S Enterprise Management Inc.,"Vancouver, BC V5K 3J1",2,Primary Agriculture,8431,General farm workers
British Columbia,A. A. Best Pro Garden Services Ltd.,"North Vancouver, BC V7N 3A8",1,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
British Columbia,Abbyview Dairies Ltd,"Rosedale, BC V0X 1X2",2,Primary Agriculture,8431,General farm workers
British Columbia,Agri-Grow Farm Services Ltd.,"Abbotsford, BC V2T 4L6",1,Primary Agriculture,0821,Managers in agriculture
British Columbia,Aldan Enterprises Ltd,"Burnaby, BC V3N 2T8",2,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Aljane Farms Ltd,"Pitt Meadows, BC V3Y 1Z1",10,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,AM Sandher Farms Ltd,"Lake Country, BC V4V 1M3",32,Primary Agriculture,8431,General farm workers
British Columbia,Apex Produce Inc,"Langley, BC V2T 2Z6",8,Primary Agriculture,8611,Harvesting labourers
British Columbia,Arterra Wines Canada Inc.,"Oliver, BC V0H 1T0",67,Primary Agriculture,8431,General farm workers
British Columbia,"Atlasta Tree Nursery, Inc.","Chilliwack, BC V4Z 0B3",2,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,B & J Berry Farm Ltd,"Abbotsford, BC V2T 5Y5",2,Primary Agriculture,8431,General farm workers
British Columbia,B & S Dhaliwal Enterprise Inc,"Oliver, BC V0H 1T0",10,Primary Agriculture,8431,General farm workers
British Columbia,Bagri Farms,"Surrey, BC V4N 6A8",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Baring Farms Ltd.,"Abbotsford, BC V4X 1T4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Bathe Farms Ltd,"Abbotsford, BC V4X 2M6",7,Primary Agriculture,8431,General farm workers
British Columbia,Berry Haven Farm Ltd,"Abbotsford, BC V4X 2L4",9,Primary Agriculture,8431,General farm workers
British Columbia,Best Valley Produce,"Osoyoos, BC V0H 1V4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Bissel Spur Farms Ltd.,"Abbotsford, BC V4X 2E8",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Blue Bell Farms Ltd,"Abbotsford, BC V3G 1R4",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Blue Mountain Vineyard and Cellars,"Okanagan Falls, BC V0H 1R2",12,Primary Agriculture,8431,General farm workers
British Columbia,Boparai Farm,"Abbotsford, BC V2T 6B5",3,Primary Agriculture,8431,General farm workers
British Columbia,Brar Brothers Enterprises Ltd,"Abbotsford, BC V4X 1Y1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,BRS Properties Inc.,"Surrey, BC V3S 0M1",10,Primary Agriculture,8431,General farm workers
British Columbia,Burrowing Owl Vineyards Ltd,"Oliver, BC V0H 1T1",14,Primary Agriculture,8431,General farm workers
British Columbia,Bylands Nurseries Ltd.,"West Kelowna, BC V1Z 1H6",104,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Byrnes Farms Ltd,"Kelowna, BC V1Y 7Z5",6,Primary Agriculture,8431,General farm workers
British Columbia,Calais Farms Ltd,"Abbotsford, BC V2T 6R4",34,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Cal-san Enterprises Ltd,"Richmond, BC V6W 1B4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Canadian Farms Produce Inc,"Surrey, BC V3Z 1E8",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Canadian Valley Growers Ltd,"Aldergrove, BC V4W 2V1",57,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Chemainus Farms Ltd,"Chemainus, BC V0R 1K0",2,Primary Agriculture,8431,General farm workers
British Columbia,Chohan Farms Ltd.,"Abbotsford, BC V3G 2V5",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Clayburn Nursery Ltd,"Chilliwack, BC V2R 2K9",1,Primary Agriculture,0821,Managers in agriculture
British Columbia,Coastline Investments Inc.,"Surrey, BC V3S 9G8",26,Primary Agriculture,8431,General farm workers
British Columbia,Collin Regehr Farms Ltd,"Abbotsford, BC V4X 2L6",6,Primary Agriculture,8431,General farm workers
British Columbia,Daily Fresh Produce Ltd,"Abbotsford, BC V3G 2G9",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Darvonda Nurseries Ltd,"Langley, BC V2Y 0W9",59,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Deol Farms,"Aldergrove, BC V4W 2P9",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,DeVry Custom Work,"Chilliwack, BC V2P 6H4",192,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Dhesi Farm Ltd.,"Abbotsford, BC V2T 7A1",11,Primary Agriculture,8431,General farm workers
British Columbia,Dosanjh Farm Ltd.,"Abbotsford, BC V4X 2C6",5,Primary Agriculture,8431,General farm workers
British Columbia,Douglas Lake Cattle Company,"Douglas Lake, BC V0E 1S0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Dutch Heritage Greenhouse (2004) Ltd,"Chilliwack, BC V2P 6H4",5,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,EC Contractors Inc.,"Abbotsford, BC V4X 1N7",1,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
British Columbia,Elmbridge Farms,"Chilliwack, BC V2R 4L6",2,Primary Agriculture,8431,General farm workers
British Columbia,Evergreen Propagators Ltd,"Rosedale, BC V0X 1X0",12,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,EVL Nursery Ltd,"Langley, BC V2Y 2M2",5,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Fairfield Propagators Ltd.,"Chilliwack, BC V2P 6J4",4,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Fairfield Tree Nurseries Inc,"Chilliwack, BC V2P 6H4",5,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Farmers Fresh Mushrooms Inc.,"Aldergrove, BC V4W 2V1",60,Primary Agriculture,8611,Harvesting labourers
British Columbia,Fatikaki Farms Inc,"Wynndel, BC V0N 2N1",1,Primary Agriculture,8431,General farm workers
British Columbia,First Pick Fruit and Produce Ltd,"Abbotsford, BC V2T 6P9",1,Primary Agriculture,8431,General farm workers
British Columbia,Futurelife Agricultural Products Ltd.,"Richmond, BC V7C 0A3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,G P Sandher Holdings Ltd.,"Kelowna, BC V1P 1C5",186,Primary Agriculture,8431,General farm workers
British Columbia,Gary's Blueberry Farm Ltd.,"Delta, BC V4K 3N9",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Gelderman Farms Ltd.,"Abbotsford, BC V3G 1Z5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Golden Ears Apiaries Inc.,"Mission, BC V2V 3W7",9,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Grace-Mar Farms Ltd,"Chilliwack, BC V2P 7N1",5,Primary Agriculture,8431,General farm workers
British Columbia,Graham Dairy Farms Ltd,"Abbotsford, BC V3G 2H3",1,Primary Agriculture,8431,General farm workers
British Columbia,Gravis Farms Ltd,"Abbotsford, BC V2T 6R4",22,Primary Agriculture,8431,General farm workers
British Columbia,Great Lawn's & Beyond Ltd,"North Vancouver, BC V7P 1H2",1,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
British Columbia,Great West Blueberries Inc.,"Maple Ridge, BC V2X 4L4",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Green Leaf Farm Ltd,"Surrey, BC V4N 5V4",32,Primary Agriculture,8431,General farm workers
British Columbia,Greenland Landscaping,"Pitt Meadows, BC V3Y 1L6",1,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
British Columbia,H & R Orchards Ltd.,"Canyon, BC V0B 1C0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Harker's Organics Rustic Roots Winery Ltd,"Cawston, BC V0X 1C2",4,Primary Agriculture,8431,General farm workers
British Columbia,Hilltop Greenhouses Ltd,"Victoria, BC V9E 1H6",18,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Hollandia Greenhouses Ltd,"Pitt Meadows, BC V3Y 1Z1",15,Primary Agriculture,8611,Harvesting labourers
British Columbia,HPJ Holdings,"Aldergrove, BC V4W 4A7",1,Primary Agriculture,0821,Managers in agriculture
British Columbia,Iadome Farm Partnership,"Rosedale, BC V0X 1X2",10,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Infinity Mushrooms Ltd.,"Abbotsford, BC V4X 1P1",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Inline Nurseries (2010) Inc.,"Chilliwack, BC V4Z 0B3",36,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,International Herbs (BC) Ltd.,"Surrey, BC V3S 1K4",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Island Hothouse Inc,"Ladysmith, BC V9G 2A8",4,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,J Walsh Holdings Inc,"Qualicum Beach, BC V9K 2G2",8,Primary Agriculture,8431,General farm workers
British Columbia,J.K. Kang Farm Ltd.,"Surrey, BC V3W 1H7",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,JP Farms Ltd.,"Delta, BC V4K 3N3",1,Primary Agriculture,0821,Managers in agriculture
