Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Alberta,Bajwa N Construction Ltd,"Edmonton, AB T5Y 3B7",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Balaji Foods Ltd.,"Rocky Mountain House, AB T4T 0B1",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Balwaria Empire Pvt Ltd,"Edmonton, AB T5M 3N8",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Bamboo Garden Ltd,"Banff, AB T1L 1C7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,BAR 44 INCORPORATED,"Cochrane, AB T4C 2N1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Alberta,Basha International Foods Inc.,"Calgary, AB T1Y 7K7",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,Batanes Automotive Service & Repair Ltd,"Red Deer, AB T4P 1N2",1,Low Wage,1411,General office support workers,Unknown,1
Alberta,Bath Brothers Ltd.,"Bonnyville, AB T9N 2P1",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,BCP CONSTRUCTION LTD.,"Calgary, AB T3J 0Z6",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,Beaumont Montessori Early Learning Ltd,"BEAUMONT, AB T4X 1V8",2,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,Bell’s Pizza Corporation,"Calgary, AB T2P 0N8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Bench Point Holdings Ltd,"DIDSBURY, AB T0M 0W0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Bench Point Holdings Ltd,"INNISFAIL, AB T4G 1P3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Bench Point Holdings Ltd,"Olds, AB T4H 0A2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Bench Point Holdings Ltd,"OLDS, AB T4H 1B8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Bench Point Holdings Ltd,"SUNDRE, AB T0M 1X0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Ben's Quality Meats Ltd.,"Picture Butte, AB T0K 1V0",4,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1
Alberta,Berstad Construction Ltd.,"Calgary, AB T2J 3Y4",2,Low Wage,7271,Carpenters,Unknown,1
Alberta,BEST GLASS PARTS LTD.,"Edmonton, AB T6E 3G3",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,Bethel Logistics Incorporated,"Calgary, AB T3H 0Z3",2,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,BETTER VIEW HOMES INC,"EDMONTON, AB T6L 6R9",1,Low Wage,0712,Home building and renovation managers,Unknown,1
Alberta,Bhagat Pritam Singh & Sodhi Ram Ltd,"Beaumont, AB T4X 0B6",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,BHARMAL HOLDINGS LTD O/A SUBWAY,"EDMONTON, AB T5V 1A1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,BHAVANA CATERERS INC.,"EDMONTON, AB T6N 1N2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,BHAVANI (CANADA) CORPORATION,"BRAGG CREEK, AB T0L 0K0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Bhinder Elite Exteriors Ltd.,"Calgary, AB T3J 4N5",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Bhinder Elite Exteriors Ltd.,"Calgary, AB T3J 4N5",2,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,Bhullar Trucking Ltd.,"Edmonton, AB T5S 2G6",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,Bhullar Trucking Ltd.,"Edmonton, AB T5S 2G6",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Alberta,Bhurjee Industries Ltd.,"Edmonton, AB T6E 4N7",2,Low Wage,9417,Machining tool operators,Unknown,1
Alberta,Big Joes Movers LTD,"Calgary, AB T2H 1K8",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Big Joes Movers LTD,"Calgary, AB T2H 1K8",1,Low Wage,7622,Railway and motor transport labourers,Unknown,1
Alberta,BIKANER SWEETS AND BAKERY LTD.,"CALGARY, AB T3N 1W1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,BIKANER SWEETS AND BAKERY LTD.,"CALGARY, AB T3N 1W1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Bing Fen World Corp,"CALGARY, AB T2E 8N6",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Binh Vietnamese restaurant Ltd,"Calgary, AB T3N 1T9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,BK Foods Ltd,"Spruce Grove, AB T7X 3X3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Black Earth Products Inc,"Calgary, AB T2C 4S6",4,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Alberta,Blackbelt Bae’s Taekwondo INC,"Calgary, AB T3R 1Z5",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1
Alberta,Blue Dandenongs Inc. o/a Tim Hortons,"Stony Plain, AB T7Z 1V7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Blue Fox Construction & Renovation Inc.,"Calgary, AB T3J 0G3",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,BM PIZZA & CUISINE LTD.,"Edmonton, AB T6E 6C7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,BNV Diesel Services Inc.,"Edmonton, AB T5M 3N7",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Alberta,Boa Nova Contracting Ltd,"Edmonton, AB T6E 3J4",1,Low Wage,7291,Roofers and shinglers,Unknown,1
Alberta,Bobby Chao's Peking Ltd.,"Calgary, AB T3A 2R4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Bora Construction,"Edmonton, AB T6W 3C9",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Bos Scapes Inc.,"Coaldale, AB T1M 1M6",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,Bow Tie Pizza (SageHill) Ltd. o/a Bow Tie Pizza,"Calgary, AB T3R 1T8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Bow Tie Pizza Ltd o/a Bow Tie Pizza,"Calgary, AB T2E 2Z6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,BP Calahoo LTD.,"Spruce Grove, AB T7X 1R1",3,Low Wage,6322,Cooks,Unknown,1
Alberta,BP Tri Centre LTD,"Spruce Grove, AB T7X 0T3",3,Low Wage,6322,Cooks,Unknown,1
Alberta,BPR Mechanical Ltd,"Calgary, AB T2E 6L1",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Brar Global Framing Ltd.,"Edmonton, AB T6X 2W3",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Brar Roadline Ltd.,"Calgary, AB T2A 1Z6",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,BRAVO MAINTENANCE LTD.,"Calgary, AB T2B 0N8",3,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,Brewster Inc.,"Banff, AB T1L 1J3",6,Low Wage,6322,Cooks,Unknown,4
Alberta,Brewster Inc.,"Banff, AB T1L 1J3",7,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Bridge CHN Group Inc o/a Nori Bento Udon,"LETHBRIDGE, AB T1J 4L9",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,BRIDGE TO CARE,"Spruce Grove, AB T7X 0J6",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,BRIDGE TO CARE,"Spruce Grove, AB T7X 0J6",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Alberta,Broken Plate (Willow Park) Ltd.,"Calgary, AB T2J 5N8",3,Low Wage,6322,Cooks,Unknown,1
Alberta,Brookwood Management Inc.,"Hinton, AB T7V 2A5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Build and Gain Contractors Inc,"Edmonton, AB T5C 3C4",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Burrito Libre Restaurants Inc.,"Sherwood Park,, AB T8A 3H9",3,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,BWO Hospitality Inc.,"Okotoks, AB T1S 2C7",3,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Byblos Bakery Ltd.,"Calgary, AB T2E 8J8",1,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,Byblos Bakery Ltd.,"Calgary, AB T2E 8J8",3,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Alberta,CAJ Building Services Inc,"Edmonton, AB T5T 7A6",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,CALG CHICKEN FOODS INC,"Edmonton, AB T5S 2X4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,CALGARY 99 LTD,"Calgary, AB T2G 1Y8",3,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,CALGARY 99 LTD,"Calgary, AB T2G 1Y8",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,Calgary Carpet Empire Inc.,"Calgary, AB T2E 7A2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Calgary Carpet Empire Inc.,"Calgary, AB T2E 7A2",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
Alberta,Calgary Hoteliers Inc,"Calgary, AB T2P 1H2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Calgary Hoteliers Inc,"Calgary, AB T2P 1H2",5,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Calgary Hotels ltd,"Calgary, AB T2M 3Y7",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Calmar subway LTD,"Calmar, AB T0C 0V0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Calmar Transport Inc,"Calmar, AB T0C 0V0",2,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,Cameron Bay Holdings Inc,"Ponoka, AB T4J 1J8",4,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,CAMERON BAY HOLDINGS INC. O/A MCDONALDS RESTAURANTS,"Ponoka, AB T4J  1J",4,Low Wage,6311,Food service supervisors,Corporation,1
Alberta,Can Fung Investments Ltd.,"Calgary, AB T2H 1Z5",3,Low Wage,7452,Material handlers,Unknown,2
Alberta,Can Fung Investments Ltd.,"Calgary, AB T2H 1Z5",3,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,2
Alberta,Canada West International Ltd,"Calgary, AB T2H 0A7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,CanCreativ Canada Corp.,"Airdrie, AB T4A 0R1",1,Low Wage,7452,Material handlers,Unknown,1
Alberta,Candid Construction Ltd.,"Edmonton, AB T6X 2K9",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Canmore Woodcrafters Ltd.,"Canmore, AB T1W 1L2",2,Low Wage,7272,Cabinetmakers,Unknown,2
Alberta,Canterbury Roofing Ltd.,"Calgary, AB T2G 3R7",1,Low Wage,7511,Transport truck drivers,Unknown,1
Alberta,Carbolyn Investments Ltd.,"Peace River,, AB T8S 1R2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,CARMADAN HOSPITALITY LTD.,"BANFF, AB T1L 1A9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Carpet Colour Centre (Red Deer) Ltd,"Red Deer, AB T4R 3R1",1,Low Wage,7295,Floor covering installers,Unknown,1
Alberta,Castle Hospitality Group Ltd. o/a Ranchers Castle,"Ponoka, AB T4J 1J8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,CASTLEDOWNS BOTTLE DEPOT LTD,"EDMONTON, AB T6M 2J3",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,Cebuchon BBQ II Inc,"Edmonton, AB T6B 3K9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Celestial Mart and cafeteria Ltd,"Edmonton, AB T6H 5K4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Celestial Mart and cafeteria Ltd,"Edmonton, AB T6H 5K4",2,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,Cellcan Inc.,"Calgary, AB T3J 3J8",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,Cha Holdings Ltd.,"Athabasca, AB T9S 0A4",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Alberta,Cha Holdings Ltd.,"Athabasca, AB T9S 0A4",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Chameleon Wrapping and Lamination Ltd.,"Edmonton, AB T5S 2J4",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
Alberta,Chandigarh Styles and trendz Ltd.,"Edmonton, AB T6E 5P2",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
Alberta,Chang Long Grill Ltd,"Edmonton, AB T5T 4M2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Charhdikala Media Inc.,"edmonton, AB T6X 0B6",1,Low Wage,5222,Film and video camera operators,Unknown,1
Alberta,Charlesglen Ltd.,"CALGARY, AB T3R 1R8",6,Low Wage,6552,Other customer and information services representatives,Unknown,1
Alberta,Chatters Limited Partnership,"Red Deer County, AB T4S 0K7",11,Low Wage,6341,Hairstylists and barbers,Unknown,7
Alberta,Chemazone Inc.,"Leduc, AB T9E 0H3",1,Low Wage,2221,Biological technologists and technicians,Unknown,1
Alberta,Chen qiong ltd,"Calgary, AB T2N 3P7",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,CHERNY RECYCLING,"EDMONTON, AB T5W 1B5",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Alberta,Chinook Cheese Ltd,"Calgary, AB T2E 6Z3",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1
Alberta,Chirp Foods Inc,"Strathmore, AB T1P 0A2",5,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Chirp Foods Inc,"Strathmore, AB T1P 0A2",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Christopher and Jelena Reich Bakeries Ltd,"Spruce Grove, AB T7X 0C8",2,Low Wage,6332,Bakers,Unknown,2
Alberta,Christopher and Jelena Reich Bakeries Ltd,"Spruce Grove, AB T7X 0C8",1,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,Chubby Fairview Ltd,"Fairview, AB T0H 1L0",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,CHUBBY JOE SHP LTD.,"Sherwood Park, AB T8B 0A4",4,Low Wage,6322,Cooks,Unknown,1
Alberta,Chubby Rocky Ltd.,"Rocky Mountain House, AB T4T 1C5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Chubby Whitecourt Ltd.,"Whitecourt, AB T7S 1N9",4,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Chun Jang Ltd.,"Calgary, AB T3R 0R5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,City Barbershop Ltd.,"Edmonton, AB T5Y 0P5",3,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,City Food Services Inc.,"CALGARY, AB T1Y 2K1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,CITY FURNITURE LLOYD LTD.,"Lloydminster, AB T9V 1B1",2,Low Wage,7452,Material handlers,Unknown,1
Alberta,CITY LIGHT CONSTRUCTION LTD,"CALGARY, AB T3J 4P2",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,City Nails & Spa Ltd.,"Calgary, AB T1Y 6J2",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,2
Alberta,CLASSIC LANDSCAPES LIMITED,"EDMONTON, AB T6X 0S8",30,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,Classy Imports Inc,"Calgary, AB T2E 6L1",2,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
Alberta,CME Janitorial & Maintenance Services Ltd.,"Lloydminster,, AB T9V 2A5",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Comfort Home Solution Inc.,"Edmonton, AB T5P 4P4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Comfort Home Solution Inc.,"Edmonton, AB T5P 4P4",1,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,Commonwealth Banquet Hall & Conference Centre Inc,"Calgary, AB T3J 0J7",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Connect Canada Immigration Services Inc.,"Calgary, AB T3J 0Z5",2,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Cory's Engine Repair 1987 Ltd.,"Fox Creek, AB T0H 1P0",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Alberta,Cosmos Collision,"Calgary, AB T2V 2X4",2,Low Wage,6732,Specialized cleaners,Unknown,1
Alberta,Cosmos Collision,"Calgary, AB T2V 2X4",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1
Alberta,Cranbrook Framing Inc,"Calgary, AB T1Y 6T8",1,Low Wage,7271,Carpenters,Unknown,1
Alberta,Cross Iron Chicken Foods Inc.,"Edmonton, AB T5S 2X4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Cross Iron Chicken Foods Inc.,"Edmonton, AB T5S 2X4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Cross Iron Chicken Foods Inc.,"Edmonton, AB T5S 2X4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Alberta,Crowbar Lounge Inc,"COLEMAN, AB T0K 0M0",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Crowfoot Bottle Depot Inc.o/a Crowfoot Bottle Depot,"Calgary, AB T3G 4B7",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Alberta,Crown Exteriors Ltd,"Edmonton, AB T6T 2N7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Crystal Kitchens Inc.,"Edmonton, AB T6E 3N8",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,ctc.meadows ltd,"Edmonton, AB T6P 1L2",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Curries & Puffs Inc,"Edmonton, AB T6K 4B5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Curry Lounge Corp.,"Calgary, AB T3N 1V9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,CURRY N FIZZ INC.,"Cochrane, AB T4C 0A4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Curry Spoon Ltd,"Edmonton, AB T5T 4K3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Dahb Holdings ltd,"Edmonton, AB T5K 0N3",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,Dalhousie Care Centre Inc.,"Calgary, AB T3A 5G7",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Alberta,Dap Group Ltd.,"Fort Mcmurray, AB T9X 0Y5",10,Low Wage,6211,Retail sales supervisors,Unknown,5
Alberta,Dap Group Ltd.,"Fort Mcmurray, AB T9X 0Y5",3,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Dap Group Ltd.,"Fort Mcmurray, AB T9X 0Y5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,DARS Brothers Ltd,"Fort-Mcmurray, AB T9K 0Y5",4,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,DART TRANSPORT LTD.,"Edmonton, AB T6T 1N5",1,Low Wage,7511,Transport truck drivers,Unknown,1
Alberta,DASHMESH ENTERPRISES LTD. O/A SUBWAY,"CALGARY, AB T2H 0G3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,David Robinson Construction Ltd.,"Edmonton, AB T6B 2C5",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Day Day International Trading LTD.,"Calgary, AB T2A 6J4",1,Low Wage,1411,General office support workers,Unknown,1
Alberta,DAY/NIGHT LIQUOR INC.,"Calgary, AB T2P 2B8",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,DC PIZZA LTD,"CALGARY, AB T3J 1W5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Deerpark Holdings Ltd,"Red Deer, AB T4N 6A5",2,Low Wage,6322,Cooks,Unknown,2
Alberta,Denham Hotels Ltd.,"Leduc, AB T9E 6Z8",1,Low Wage,6322,Cooks,Corporation,1
Alberta,Denham Hotels Ltd.,"Leduc, AB T9E 6Z8",2,Low Wage,6525,Hotel front desk clerks,Corporation,2
Alberta,Denham Hotels Ltd.,"Leduc, AB T9E 6Z8",3,Low Wage,6731,Light duty cleaners,Corporation,1
Alberta,DEV BHOOMI HOSPITALITY SERVICES LTD,"calgary, AB T2E 6W2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,DH HOLDINGS & INVESTMENTS LTD,"Whitecourt, AB T7S 0A2",2,Low Wage,6322,Cooks,Unknown,1
Alberta,DH Homes Ltd.,"Edmonton, AB T6B 2S4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,DH Homes Ltd.,"Edmonton, AB T6B 2S4",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,DHANJU BROTHERS ENTERPRISES LTD,"Edmonton, AB T6T 0Y2",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,Dhanju Group Inc.,"Edmonton, AB T6B 0A5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Dharam Corporation,"Devon, AB T9G 1G4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,DHIR FOODS INC.,"CALGARY, AB T2E 2S7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Diamond Hotel Management,"Edmonton, AB T5S 2V2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Dillon'z Sweet & Bakery Ltd,"Edmonton, AB T6L 6B8",2,Low Wage,6332,Bakers,Unknown,2
Alberta,Dimitra Holdings Ltd.,"Westlock, AB T7P 1B3",2,Low Wage,6513,Food and beverage servers,Unknown,1
Alberta,Discover Banff Tours Ltd.,"Banff, AB T1L 1B5",1,Low Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Alberta,Divine Hardwood Flooring Ltd.,"CALGARY, AB T2C 2G5",5,Low Wage,7283,Tilesetters,Unknown,1
Alberta,DK & Y Holdings Ltd.,"Red Deer County, AB T4E 1B2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,DK & Y Holdings Ltd.,"Red Deer County, AB T4E 1B2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Domino Machine Inc,"Edmonton, AB T6E 3L3",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Alberta,Doni Tiles and Stone Ltd,"Edmonton, AB T6J 1B5",1,Low Wage,7283,Tilesetters,Unknown,1
Alberta,Dorscheid Group Ltd.,"Grande Prairie, AB T8X 0A4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Dorscheid Group Ltd.,"Grande Prairie, AB T8X 0A4",6,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
