Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,Salathai Thai Restaurant,"Vancouver, BC V6Z 1X9",3,Low Wage,6322,Cooks
British Columbia,Salerno Pizza Ltd. o/a Boston Pizza Dawson Creek,"Dawson Creek, BC V1G 1Z8",3,Low Wage,6322,Cooks
British Columbia,Salon de Haru,"North Vancouver, BC V7L 1C2",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Salon Era Inc.,"RICHMOND, BC V6X 4B4",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Saman Bakery Ltd,"NORTH VANCOUVER, BC V7P 1R4",3,Low Wage,6332,Bakers
British Columbia,Sandhu Food Services Ltd,"VANCOUVER, BC V7X 1G4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Sandong Restaurant Ltd.  o/a Yewon Restaurant,"COQUITLAM, BC V3K 3V8",1,Low Wage,6311,Food service supervisors
British Columbia,Sanjwal Restaurant Group Ltd,"DELTA, BC V4E 2A6",1,Low Wage,6311,Food service supervisors
British Columbia,Saras Enterprises Ltd. o/a Tiny Town Childcare Centre,"Burnaby, BC V5G 2J1",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Sasha & Julien Hair Salon Ltd. o/a Sejong Hair Salon,"VANCOUVER, BC V6M 3W5",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Savtaj Holdings Ltd. o/a Subway,"Richmond, BC V6V 2W8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Sawmill Bay Shellfish Company Ltd.,"HERIOT BAY, BC V0P 1H0",2,Low Wage,9618,Labourers in fish and seafood processing
British Columbia,Scimedica Health Group Limited,"SURREY, BC V3Z 6T3",1,Low Wage,1241,Administrative assistants
British Columbia,Sciue Pender Holdings Inc o/a Sciue Italian Bakery Caffe,"Vancouver, BC V6C 2V6",1,Low Wage,6311,Food service supervisors
British Columbia,Scoop Lake Outfitters,"Kelowna, BC V1P 1A3",1,Low Wage,6532,Outdoor sport and recreational guides
British Columbia,Sea Star Education Ltd,"NEW WESTMINSTER, BC V3L 3C8",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Seacastle Enterprises Inc. o/a Burger King,"VICTORIA, BC V9B 1H9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Sealink Excavating Ltd.,"SURREY, BC V3V 3Y4",1,Low Wage,1241,Administrative assistants
British Columbia,Seaville Transport Logistics Ltd.,"Richmond, BC V6V 1L6",1,Low Wage,7452,Material handlers
British Columbia,Sechelt Saffron Restaurant,"Sechelt, BC V0N 3A0",1,Low Wage,6322,Cooks
British Columbia,Seoin Enterprises Ltd o/a Chosun Korean Restaurant,"Vancouver, BC V5R 5L6",1,Low Wage,6322,Cooks
British Columbia,Seok Gi Si Dae Restaurant Ltd.,"Coquitlam, BC V3J 3X6",1,Low Wage,6322,Cooks
British Columbia,Seongs Enterprises Ltd. o/a Sparwood Esso,"Sparwood, BC V0B 2G0",1,Low Wage,6211,Retail sales supervisors
British Columbia,Seto Sushi,"Nanaimo, BC V9T 5K7",1,Low Wage,6322,Cooks
British Columbia,SGK Hospitality Inc.  o/a Fox & Fiddle,"Surrey, BC V3S 7R2",2,Low Wage,6322,Cooks
British Columbia,SGM Fashions and Fabric Ltd.,"ABBOTSFORD, BC V2T 1S3",2,Low Wage,6342,"Tailors, dressmakers, furriers and milliners"
British Columbia,Shin Pangaea Enterprises Inc. o/a Kawakubo,"Vernon, BC V1T 2C9",1,Low Wage,6311,Food service supervisors
British Columbia,Shio Japanese Kitchen Ltd,"COQUITLAM, BC V3B 0C6",1,Low Wage,6322,Cooks
British Columbia,Shoreside Management Corporation,"UCLUELET, BC V0R 3Z0",3,Low Wage,6731,Light duty cleaners
British Columbia,Shorty III Productions Canada Ltd,"BURNABY, BC V5M 3Z3",1,Low Wage,6742,"Other service support occupations, n.e.c."
British Columbia,Sigma Inn & Suites Ltd o/a Star Motel - Morden,"Hudson's Hope, BC V0C 1V0",2,Low Wage,6322,Cooks
British Columbia,Silky Touch Esthetics Ltd,"VANCOUVER, BC V5W 2Z4",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Siman Fresh Foods Ltd o/a Subway,"Whistler, BC V0N 1B2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Singletrack Sushi Inc.,"WHISTLER, BC V8E 0A9",2,Low Wage,6322,Cooks
British Columbia,Sizzling Tandoor Restaurant Ltd.,"Victoria, BC V8Z 2J8",1,Low Wage,6322,Cooks
British Columbia,Skyway Brands Ventures Inc. o/a Tim Hortons,"RICHMOND, BC V7B 1Y7",1,Low Wage,6311,Food service supervisors
British Columbia,Skyway Brands YVR Inc. o/a Wendy's,"RICHMOND, BC V7B 0A5",1,Low Wage,0631,Restaurant and food service managers
British Columbia,SMAK Food Inc,"VANCOUVER, BC V6E 2P4",1,Low Wage,6311,Food service supervisors
British Columbia,Small Victory Bakery LTD.,"VANCOUVER, BC V6B 2W9",1,Low Wage,6311,Food service supervisors
British Columbia,SMHRAJ Enterprises Inc.,"ABBOTSFORD, BC V2T 6H5",1,Low Wage,6211,Retail sales supervisors
British Columbia,SNK Trade Inc.,"BURNABY, BC V3N 1L6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Sohan Enterprises Inc dba Subway,"SAANICHTON, BC V8M 2A6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Sohi Vacations Ltd,"SURREY, BC V3W 0E6",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,SOJO2 Holdings LTD o/a Guilt and Company,"VANCOUVER, BC V6A 1B2",1,Low Wage,6311,Food service supervisors
British Columbia,Solmaz Enterprises Ltd o/a Pizza Garden New Westminster,"NEW WESTMINSTER, BC V3M 0G3",1,Low Wage,6311,Food service supervisors
British Columbia,Soo Management Inc.  o/a Sushi Nanaimo,"Vancouver, BC V5L 4R7",1,Low Wage,6322,Cooks
British Columbia,South China Seas Trading Co. Ltd.,"VANCOUVER, BC V5P 2S7",1,Low Wage,6211,Retail sales supervisors
British Columbia,South Hall Banquet & Wedding Palace,"Vancouver, BC V5X 4W1",1,Low Wage,6322,Cooks
British Columbia,SOV Construction Inc.,"Coquitlam, BC V3B 5X9",3,Low Wage,7291,Roofers and shinglers
British Columbia,Sparkling Hill Wellness Hotel Ltd.,"Vernon, BC V1H 2K7",7,Low Wage,6321,Chefs
British Columbia,SST Dental Laboratory Inc.,"Delta, BC V4E 3G5",1,Low Wage,3223,"Dental technologists, technicians and laboratory assistants"
British Columbia,Steve Chung Law Corporation  o/a Chung & Associates,"New Westminster, BC V3L 1V3",1,Low Wage,1241,Administrative assistants
British Columbia,Steveston's Art Connection Ltd o/a Renaissance Kids Early Learning Centre,"Richmond, BC V7E 2G3",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Studio 1 Hair Design Inc.,"SURREY, BC V3S 1E9",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Sub4umanagement Ltd.,"Castlegar, BC V1N 1G8",1,Low Wage,6311,Food service supervisors
British Columbia,Subway,"Abbotsford, BC V2S 7E6",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Subway,"Brentwood Bay, BC V8M 1R1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Subway,"Surrey, BC V3V 0C6",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Subway,"Surrey, BC V4A 4N3",1,Low Wage,6311,Food service supervisors
British Columbia,Subway,"Whistler, BC V0N 1B4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Subway Development 2000 Inc.. O/A Subway,"RICHMOND, BC V7B 0A2",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Suen Consulting Inc,"Coquitlam, BC V3E 0J5",2,Low Wage,4214,Early childhood educators and assistants
British Columbia,Suihou Canada Enterprise Ltd. o/a Koyuki Sapporo Ramen,"Vancouver, BC V6E 2B1",1,Low Wage,6322,Cooks
British Columbia,Sunflex Windows and Doors Renovations Ltd.,"SURREY, BC V3W 6A7",1,Low Wage,7441,Residential and commercial installers and servicers
British Columbia,Sunny's Clyde Inn Inc.,"Surrey, BC V3S 1C5",1,Low Wage,6322,Cooks
British Columbia,Sunshine Vancouver Healthcare LTD.,"Victoria, BC V8W 1G9",1,Low Wage,3232,Practitioners of natural healing
British Columbia,Suraj Imports Ltd.,"Vancouver, BC V6B 1B8",1,Low Wage,6211,Retail sales supervisors
British Columbia,Surecare Cleaning Service Ltd,"NEW WESTMINSTER, BC V3M 4K6",1,Low Wage,1221,Administrative officers
British Columbia,Surrey Powder Coating Ltd,"SURREY, BC V3R 7S2",1,Low Wage,7452,Material handlers
British Columbia,Sushi 990 Ltd o/a Sushi 990,"Port Coquitlam, BC V3B 8B2",1,Low Wage,6322,Cooks
British Columbia,Sushi Aria,"Richmond, BC V6Y 1K3",1,Low Wage,6322,Cooks
British Columbia,Sushi Field Inc,"VICTORIA, BC V8S 1G1",1,Low Wage,6322,Cooks
British Columbia,Sushi Garden HG Restaurant Inc.,"Burnaby, BC V5E 1E2",3,Low Wage,6322,Cooks
British Columbia,Sushi Garden Restaurant Inc.,"Burnaby, BC V5H 2B3",5,Low Wage,6322,Cooks
British Columbia,Sushi Giwa,"Burnaby, BC V5B 1R4",1,Low Wage,6322,Cooks
British Columbia,Sushi Island Japanese Restaurant,"Victoria, BC V8T 2C4",1,Low Wage,6322,Cooks
British Columbia,Sushi Moon Ltd.,"Vancouver, BC V5X 3T3",1,Low Wage,6322,Cooks
British Columbia,Sushi Mura Entertainment Ltd,"Vancouver, BC V6M 2W7",2,Low Wage,6322,Cooks
British Columbia,Sushi Ocean Dream Japanese Restaurant,"GRAND FORKS, BC V0H 1H2",1,Low Wage,6322,Cooks
British Columbia,Sushi Oyama Restaurants Ltd.,"Burnaby, BC V5H 2E8",3,Low Wage,6322,Cooks
British Columbia,Sushi Te Japanese Restaurant Ltd,"Mission, BC V2V 7B8",1,Low Wage,6322,Cooks
British Columbia,Sushi Town Restaurant (Coquitlam) Ltd.  o/a Sushi Town Japanese Restaurant,"Coquitlam, BC V3B 1C2",2,Low Wage,6322,Cooks
British Columbia,Sushi Town Restaurant (North Van) Ltd.  o/a Sushi Town Japanese Restaurant,"NORTH VANCOUVER, BC V7P 1T3",3,Low Wage,6322,Cooks
British Columbia,Sushi Town Restaurant Ltd.  o/a Sushi Town Japanese Restaurant,"Burnaby, BC V5B 1R7",1,Low Wage,6322,Cooks
British Columbia,Sushi Wara,"Nanaimo, BC V9R 6L1",1,Low Wage,6322,Cooks
British Columbia,Sushi Yama Cafe,"Kelowna, BC V1Y 2K4",1,Low Wage,6322,Cooks
British Columbia,Sushico Japanese Restaurant Chilliwack Ltd.,"Chilliwack, BC V2R 0P9",1,Low Wage,6322,Cooks
British Columbia,SushiRang,"Cranbrook, BC V1C 3S3",1,Low Wage,6311,Food service supervisors
British Columbia,Sushisi Enterprises Ltd.  o/a Sushi S Japanese Restaurant,"Burnaby, BC V5G 3H5",1,Low Wage,6322,Cooks
British Columbia,Sushivan Japanese Restaurant Ltd,"Vancouver, BC V6H 3G8",1,Low Wage,6322,Cooks
British Columbia,Sushiwa Restaurant Ltd.  o/a Sushiwa Roll & Teriyaki,"Chilliwack, BC V2R 4M5",1,Low Wage,6322,Cooks
British Columbia,Sutlej Investments Ltd. dba The Grand Taj Banquet Hall,"Surrey, BC V3W 4G2",1,Low Wage,6322,Cooks
British Columbia,Swatch Restaurants Ltd o/a Donair Affair,"Surrey, BC V3W 1Z1",1,Low Wage,6311,Food service supervisors
British Columbia,Sweet Obsession Cakes & Pastries Ltd,"Vancouver, BC V6K 3C2",1,Low Wage,6332,Bakers
British Columbia,SYK Enterprises Ltd o/a Yama Sushi,"North Vancouver, BC V7K 1C7",1,Low Wage,6322,Cooks
British Columbia,T & R Restaurant Ltd. o/a Sushi Royal Tokyo,"Kamloops, BC V2C 2A5",1,Low Wage,6311,Food service supervisors
British Columbia,T&J Rise up Enterprise Ltd. o/a Sushi Gio,"Langley, BC V1M 2N9",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Tacofino Bentall Inc.,"VANCOUVER, BC V6B 2V2",1,Low Wage,6322,Cooks
British Columbia,Tacorporation Restaurant Ltd. o/a La Mezcaleria,"Vancouver, BC V5L 3Y4",3,Low Wage,6322,Cooks
British Columbia,Taione Trading Ltd.,"Vancouver, BC V5X 0B2",1,Low Wage,1241,Administrative assistants
British Columbia,Tairyou Suisan Restaurant Ltd. o/a Tairyouichiba,"Burnaby, BC V5H 1Z8",1,Low Wage,6311,Food service supervisors
British Columbia,Take R Enterprise Inc. o/a Jinya Ramen Bar,"VANCOUVER, BC V6B 1A6",1,Low Wage,6311,Food service supervisors
British Columbia,Takoyaki Enterprises Ltd. o/a Shiro Japanese Restaurant,"Vancouver, BC V5Z 2V9",1,Low Wage,6322,Cooks
British Columbia,Taman Sari Royal Heritage Spa,"Whistler, BC V0N 1B4",3,Low Wage,6564,Other personal service occupations
British Columbia,Tan Child Care Inc. o/a Canyon Springs Montessori School,"COQUITLAM, BC V3B 2W3",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Tao Coffee Corp o/a Buro The Espresso Bar,"Vancouver, BC V6B 1A4",2,Low Wage,6311,Food service supervisors
British Columbia,Tap & Barrel Shipyards Ltd.  o/a Tap & Barrel,"North Vancouver, BC V7L 0B2",1,Low Wage,6322,Cooks
British Columbia,Tap and Barrel Restaurant (Coal Harbour) Ltd o/a Tap&Barrel Convention Centre,"Vancouver, BC V6C 0C3",1,Low Wage,6322,Cooks
British Columbia,Tartan Hospitatlity Inc. o/a Tim Hortons,"Golden, BC V0A 1H1",1,Low Wage,6311,Food service supervisors
British Columbia,Tasty Sweets and Restaurants Ltd.,"Delta, BC V4C 6R1",1,Low Wage,6322,Cooks
British Columbia,Tayo Enterprises Ltd.,"VANCOUVER, BC V5N 4C1",1,Low Wage,6311,Food service supervisors
British Columbia,TBR Constuction Ltd.,"PORT COQUITLAM, BC V3C 1W4",1,Low Wage,1241,Administrative assistants
British Columbia,TCS Breakfast on Robson Inc.,"VANCOUVER, BC V6E 1C5",1,Low Wage,6322,Cooks
British Columbia,TECHNE Hair and Salon,"Burnaby, BC V5H 4R8",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Teja Trucking Ltd.,"Abbotsford, BC V2T 0C4",1,Low Wage,1221,Administrative officers
British Columbia,Tevatia Holdings Ltd.  o/a Siddhartha's Indian Kitchen,"Vancouver, BC V5N 4A9",2,Low Wage,6322,Cooks
British Columbia,TG Corporate Barbershops Ltd.,"KELOWNA, BC V1Y 8R4",1,Low Wage,6341,Hairstylists and barbers
British Columbia,TG Island Barbershops Limited,"VICTORIA, BC V8P 5M8",3,Low Wage,6341,Hairstylists and barbers
British Columbia,Thai Basil Restaurant,"Vancouver, BC V6K 2H5",1,Low Wage,6322,Cooks
British Columbia,Thai Delight Inc. o/a Thida Thai Restaurant,"Vancouver, BC V6E 1N2",1,Low Wage,6311,Food service supervisors
British Columbia,Thai Lemongrass Restaurant Ltd.,"Victoria, BC V8M 4G2",1,Low Wage,6321,Chefs
British Columbia,The Barley Mill Brew Pub & Sports Bistro,"Penticton, BC V2A 6E9",3,Low Wage,6322,Cooks
British Columbia,The CrabApple Cafe Inc.,"Brackendale, BC V0N 1H0",1,Low Wage,6322,Cooks
British Columbia,The Elk Valley Dolphins Swim Club Society,"Fernie, BC V0B 1M0",1,Low Wage,5252,Coaches
British Columbia,The Fine Sushi Inc.,"Coquitlam, BC V3B 5R5",1,Low Wage,6322,Cooks
British Columbia,The Old Boot Eatery Ltd,"Sechelt, BC V0N 3A0",1,Low Wage,6322,Cooks
British Columbia,The Parks and People Holdings Ltd.  o/a CoCoRu,"Richmond, BC V6X 1C3",2,Low Wage,6322,Cooks
British Columbia,The Reef Restaurant (Vancouver) Inc.,"Vancouver, BC V5V 3P7",1,Low Wage,6322,Cooks
British Columbia,The Royal Taste of India Ltd,"Whistler, BC V0N 1B4",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,The Seo Sushi Ltd o/a Sushi King George,"Surrey, BC V3T 2W5",1,Low Wage,6311,Food service supervisors
British Columbia,The Turning Point Restaurant Ltd,"Golden, BC V0A 1H0",1,Low Wage,6322,Cooks
British Columbia,The Union Club of British Columbia,"Victoria, BC V8W 1Z6",1,Low Wage,6311,Food service supervisors
British Columbia,The Workshop Vegetarian Cafe Ltd.,"NORTH VANCOUVER, BC V7P 2R5",1,Low Wage,6321,Chefs
British Columbia,Thecup Restaurant Ltd.,"Richmond, BC V6Y 1K3",2,Low Wage,6322,Cooks
British Columbia,Thomas Hobbs Florist Ltd,"Vancouver, BC V6M 1Z6",1,Low Wage,5244,Artisans and craftspersons
British Columbia,Three Star Framing Ltd,"SURREY, BC V3V 7C3",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Thremco Enterprises Ltd.,"SURREY, BC V3W 5A5",2,Low Wage,6322,Cooks
British Columbia,Thrylos Enterprises Ltd.,"Surrey, BC V3Z 3X1",1,Low Wage,6322,Cooks
British Columbia,Thunderbird Restaurant Inc.,"VICTORIA, BC V8V 3X4",1,Low Wage,6322,Cooks
British Columbia,Tigh-Na-Mara Resort Ltd,"PARKSVILLE, BC V9P 2E3",2,Low Wage,6322,Cooks
British Columbia,Tod-Hackett Group Ltd. o/a Long Beach Lodge Resort,"Tofino, BC V0R 2Z0",1,Low Wage,6311,Food service supervisors
British Columbia,Toko Food Ltd.,"Vancouver, BC V5Y 1L9",2,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing"
British Columbia,Tokyo John Enterprises Ltd,"Vancouver, BC V5Z 2W6",1,Low Wage,6311,Food service supervisors
British Columbia,Tommy Gun's Grande Prairie Limited  o/a Tommy Gun's Original Barbershop,"KELOWNA, BC V1Y 8R4",7,Low Wage,6341,Hairstylists and barbers
British Columbia,Tomo Sushi Togo,"Nanaimo, BC V9S 5W4",1,Low Wage,6311,Food service supervisors
British Columbia,Top Dog Pizza,"VICTORIA, BC V9B 1G5",1,Low Wage,6311,Food service supervisors
British Columbia,Top Pro Classic Entertainment Ltd. dba .Com Gold Hair Salon,"Richmond, BC V6X 4J7",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Tourland Travel Ltd.,"Richmond, BC V6X 2Z7",2,Low Wage,6531,Tour and travel guides
British Columbia,Trans Peace Financial Corp.,"Fort St. John, BC V1J 2B3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Trees Cheesecake Ltd. o/a Trees Organic Coffee,"Vancouver, BC V6C 1V4",1,Low Wage,6311,Food service supervisors
British Columbia,Trio Apparel Inc.,"VANCOUVER, BC V6E 1A9",1,Low Wage,6211,Retail sales supervisors
British Columbia,Triple Legend Restaurants Ltd,"KELOWNA, BC V1Y 6G8",3,Low Wage,6322,Cooks
British Columbia,Tsubaki Hair Express Ltd,"Vancouver, BC V6B 1Y4",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Tung and Sidhu Holdings Ltd.,"SAANICHTON, BC V8M 1R1",2,Low Wage,6311,Food service supervisors
British Columbia,Tung and Sidhu Ltd,"DELTA, BC V4K 2X7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Turtle Bay Gogo Sushi Ltd. o/a Gogo Sushi,"Lake Country, BC V4V 2T5",2,Low Wage,6322,Cooks
British Columbia,Twin Maple Produce Ltd,"CHILLIWACK, BC V2R 4R7",5,Low Wage,9617,"Labourers in food, beverage and associated products processing"
British Columbia,U-Haul Co. (Canada) Ltd.,"COQUITLAM, BC V3H 1W3",1,Low Wage,6211,Retail sales supervisors
British Columbia,Ultra Forming Inc,"SURREY, BC V3V 3R5",4,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Umai Japanese Restaurant Inc. o/a Umai Sushi & Grill,"Garibaldi Heights, BC V0N 1T0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Unihealth Therapeutic Centre Ltd.,"Vancouver, BC V6H 3K2",1,Low Wage,3232,Practitioners of natural healing
British Columbia,Upland Management Services Ltd,"Surrey, BC V3W 5R5",5,Low Wage,9619,"Other labourers in processing, manufacturing and utilities"
British Columbia,Valley Acrylic Bath Ltd,"BURNABY, BC V5H 3T9",1,Low Wage,1521,Shippers and receivers
British Columbia,Valley King Foods Inc.,"Kelowna, BC V1Y 8M1",2,Low Wage,6311,Food service supervisors
British Columbia,van Dyk Brothers' Holdings Ltd. o/a Wings Tap & Grill,"TERRACE, BC V8G 4R1",3,Low Wage,6311,Food service supervisors
British Columbia,Vancouver Beaver Service Industry Inc.,"VANCOUVER, BC V6C 0B5",2,Low Wage,6322,Cooks
British Columbia,Vancouver Water Adventures Ltd.,"VANCOUVER, BC V6H 3Y2",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Vanjoo Food Inc,"Surrey, BC V3R 1V9",2,Low Wage,6322,Cooks
British Columbia,VENCO PRODUCTS LTD.,"RICHMOND, BC V6X 1T4",1,Low Wage,1241,Administrative assistants
British Columbia,Vesta Cucine Inc.,"RICHMOND, BC V6X 1X6",1,Low Wage,1221,Administrative officers
British Columbia,Victor's Enterprises Ltd,"Fort St. John, BC V1J 3Y1",2,Low Wage,6731,Light duty cleaners
British Columbia,Villa Roofing and Sheet Metal Ltd.,"Vancouver, BC V5X 3S7",5,Low Wage,7291,Roofers and shinglers
British Columbia,Virushaa Enterprises Ltd. o/a Fas Gas Plus #140,"CRANBROOK, BC V1C 1Z6",1,Low Wage,6211,Retail sales supervisors
British Columbia,Vishvkarma Development Ltd.,"WHITE ROCK, BC V4B 1B7",1,Low Wage,1311,Accounting technicians and bookkeepers
British Columbia,Vision Vending Ltd.,"COQUITLAM, BC V3K 6R2",1,Low Wage,6211,Retail sales supervisors
British Columbia,Walnut Grove Pub,"Langley, BC V1M 2Y6",1,Low Wage,6322,Cooks
